# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 500000 --inactive 25 --source Histogram --Iterations\n 25 --active 560 --seed 0 --bins 75 --run --relaxed 0.05 -f Relaxed/50mfp/50mfp.r0.05.dat , seed = 2542359729
# Arguments: source = Histogram, method = explicit, Iterations = 25, eigenvalues = 3, relaxed = 0.05, run = true, filename = Relaxed/50mfp/50mfp.r0.05.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 560, inactive = 25, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38            39           40            41           42            43           44            45           46           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   7.83862E+08  0.997388     0.000124921   7.83862E+08  0.000119045  -1.0947E-05   7.83862E+08  0.996107      7.83862E+08  0             7.83862E+08  0.989729     0.000193336   7.83862E+08  -5.74689E-05 -2.0484E-05   7.83862E+08  0.992669      7.83862E+08  0             7.83862E+08  0.976833     0.00023761    7.83862E+08  9.86353E-05  -2.80401E-05  7.83862E+08  0.976086      7.83862E+08  0             7.83862E+08  4314.43       8.48424E+08  15018.2       
   7.86211E+08  0.997375     0.000125088   7.86211E+08  0.000118596  -1.08044E-05  7.86211E+08  0.99401       7.86211E+08  0             7.86211E+08  0.989723     0.000192686   7.86211E+08  -5.72521E-05 -2.04045E-05  7.86211E+08  0.988259      7.86211E+08  0             7.86211E+08  0.976839     0.000236781   7.86211E+08  9.82631E-05  -2.79352E-05  7.86211E+08  0.978335      7.86211E+08  0             7.86211E+08  4327.34       8.5028E+08   15085.9       
   7.88567E+08  0.997368     0.00012483    7.88567E+08  0.00011815   -1.07193E-05  7.88567E+08  0.995416      7.88567E+08  0             7.88567E+08  0.989687     0.000195334   7.88567E+08  -5.10473E-05 -2.11251E-05  7.88567E+08  0.980071      7.88567E+08  0.00159323    7.88567E+08  0.976851     0.000236152   7.88567E+08  9.19041E-05  -2.81254E-05  7.88567E+08  0.980071      7.88567E+08  -0.00159323   7.88567E+08  4340.35       8.53601E+08  15105         
   7.91008E+08  0.997363     0.00012446    7.91008E+08  0.000117707  -1.06531E-05  7.91008E+08  0.996032      7.91008E+08  0             7.91008E+08  0.989671     0.000195248   7.91008E+08  -5.08561E-05 -2.0992E-05   7.91008E+08  0.985426      7.91008E+08  0             7.91008E+08  0.976862     0.000235505   7.91008E+08  9.15599E-05  -2.80073E-05  7.91008E+08  0.979691      7.91008E+08  0             7.91008E+08  4353.78       8.5569E+08   14526.7       
   7.93965E+08  0.997363     0.000123995   7.93965E+08  0.000117268  -1.06123E-05  7.93965E+08  0.99728       7.93965E+08  0             7.93965E+08  0.989664     0.000194663   7.93965E+08  -5.06663E-05 -2.09055E-05  7.93965E+08  0.987655      7.93965E+08  0             7.93965E+08  0.976859     0.000234642   7.93965E+08  9.12183E-05  -2.78968E-05  7.93965E+08  0.976107      7.93965E+08  0             7.93965E+08  4370.07       8.58091E+08  13247.3       
   7.96247E+08  0.997366     0.000123566   7.96247E+08  0.000116832  -1.058E-05    7.96247E+08  0.998121      7.96247E+08  0             7.96247E+08  0.989659     0.000193997   7.96247E+08  -5.0478E-05  -2.08262E-05  7.96247E+08  0.988383      7.96247E+08  0             7.96247E+08  0.97685      0.000233924   7.96247E+08  9.08792E-05  -2.77623E-05  7.96247E+08  0.974538      7.96247E+08  0             7.96247E+08  4382.71       8.61932E+08  13266         
   7.99016E+08  0.997369     0.000123145   7.99016E+08  0.0001164    -1.05482E-05  7.99016E+08  0.998184      7.99016E+08  0             7.99016E+08  0.989671     0.000193685   7.99016E+08  -5.0291E-05  -2.06934E-05  7.99016E+08  0.993074      7.99016E+08  0             7.99016E+08  0.976854     0.000233089   7.99016E+08  9.05426E-05  -2.76612E-05  7.99016E+08  0.977881      7.99016E+08  0             7.99016E+08  4397.96       8.6514E+08   13303.4       
   8.01174E+08  0.997386     0.000123881   8.01174E+08  0.00011597   -1.04678E-05  8.01174E+08  1.00203       8.01174E+08  0             8.01174E+08  0.989704     0.000195715   8.01174E+08  -5.01054E-05 -2.02967E-05  8.01174E+08  0.998594      8.01174E+08  0             8.01174E+08  0.976847     0.000232345   8.01174E+08  9.02085E-05  -2.75347E-05  8.01174E+08  0.974833      8.01174E+08  0             8.01174E+08  4409.85       8.68154E+08  13346.8       
   8.04264E+08  0.997396     0.000123867   8.04264E+08  0.000115544  -1.0428E-05   8.04264E+08  1.00024       8.04264E+08  0             8.04264E+08  0.989715     0.000195264   8.04264E+08  -4.99212E-05 -2.01846E-05  8.04264E+08  0.992513      8.04264E+08  0             8.04264E+08  0.976841     0.000231562   8.04264E+08  8.98768E-05  -2.74166E-05  8.04264E+08  0.975255      8.04264E+08  0             8.04264E+08  4426.8        8.70507E+08  13401         
   8.06833E+08  0.997392     0.00012348    8.06833E+08  0.00011512   -1.03701E-05  8.06833E+08  0.996268      8.06833E+08  0             8.06833E+08  0.989701     0.000195047   8.06833E+08  -4.97384E-05 -2.00724E-05  8.06833E+08  0.985888      8.06833E+08  0             8.06833E+08  0.97685      0.000230904   8.06833E+08  8.95476E-05  -2.73071E-05  8.06833E+08  0.979408      8.06833E+08  0             8.06833E+08  4440.86       8.7372E+08   13257         
   8.09537E+08  0.997387     0.000123139   8.09537E+08  0.0001147    -1.03051E-05  8.09537E+08  0.995945      8.09537E+08  0             8.09537E+08  0.989697     0.000194375   8.09537E+08  -4.95568E-05 -1.99987E-05  8.09537E+08  0.988617      8.09537E+08  0             8.09537E+08  0.976861     0.000230308   8.09537E+08  8.92208E-05  -2.71935E-05  8.09537E+08  0.97979       8.09537E+08  0             8.09537E+08  4455.78       8.76249E+08  13292.2       
   8.12392E+08  0.997398     0.000123221   8.12392E+08  0.000114283  -1.02621E-05  8.12392E+08  1.00053       8.12392E+08  0             8.12392E+08  0.989694     0.000193683   8.12392E+08  -4.93766E-05 -1.99267E-05  8.12392E+08  0.989034      8.12392E+08  0             8.12392E+08  0.976869     0.000229592   8.12392E+08  8.88964E-05  -2.70908E-05  8.12392E+08  0.978924      8.12392E+08  0             8.12392E+08  4471.5        8.78434E+08  13346.1       
   8.15463E+08  0.997403     0.000122871   8.15463E+08  0.000113869  -1.02333E-05  8.15463E+08  0.998745      8.15463E+08  0             8.15463E+08  0.989704     0.000193229   8.15463E+08  -4.91977E-05 -1.982E-05    8.15463E+08  0.992417      8.15463E+08  0             8.15463E+08  0.97687      0.000228765   8.15463E+08  8.85743E-05  -2.69941E-05  8.15463E+08  0.977267      8.15463E+08  0             8.15463E+08  4488.39       8.81913E+08  13367.4       
   8.18475E+08  0.997412     0.000122775   8.18475E+08  0.000113458  -1.01983E-05  8.18475E+08  0.999967      8.18475E+08  0             8.18475E+08  0.989703     0.000192538   8.18475E+08  -4.90201E-05 -1.97492E-05  8.18475E+08  0.98927       8.18475E+08  0             8.18475E+08  0.97687      0.000227939   8.18475E+08  8.82545E-05  -2.68967E-05  8.18475E+08  0.976876      8.18475E+08  0             8.18475E+08  4504.84       8.84826E+08  13405.3       
   8.21182E+08  0.997411     0.000122337   8.21182E+08  0.00011305   -1.01575E-05  8.21182E+08  0.997096      8.21182E+08  0             8.21182E+08  0.989721     0.000192701   8.21182E+08  -4.88438E-05 -1.95741E-05  8.21182E+08  0.994787      8.21182E+08  0             8.21182E+08  0.97687      0.000227119   8.21182E+08  8.79371E-05  -2.67997E-05  8.21182E+08  0.976814      8.21182E+08  0             8.21182E+08  4519.75       8.88157E+08  13439.1       
   8.23683E+08  0.9974       0.000122421   8.23683E+08  0.000112645  -1.00403E-05  8.23683E+08  0.994232      8.23683E+08  0             8.23683E+08  0.989723     0.000192027   8.23683E+08  -4.86687E-05 -1.94998E-05  8.23683E+08  0.990443      8.23683E+08  0             8.23683E+08  0.976869     0.000226306   8.23683E+08  8.76219E-05  -2.67024E-05  8.23683E+08  0.976645      8.23683E+08  0             8.23683E+08  4533.67       8.90907E+08  13486         
   8.25687E+08  0.997401     0.000121992   8.25687E+08  0.000112242  -1.00086E-05  8.25687E+08  0.997808      8.25687E+08  0             8.25687E+08  0.989725     0.000191351   8.25687E+08  -4.84949E-05 -1.94276E-05  8.25687E+08  0.990253      8.25687E+08  0             8.25687E+08  0.976852     0.000226127   8.25687E+08  8.73089E-05  -2.65094E-05  8.25687E+08  0.972094      8.25687E+08  0             8.25687E+08  4544.81       8.9342E+08   13532.2       
   8.28103E+08  0.997398     0.000121595   8.28103E+08  0.000111843  -9.95986E-06  8.28103E+08  0.996537      8.28103E+08  0             8.28103E+08  0.989719     0.000190779   8.28103E+08  -4.83223E-05 -1.93532E-05  8.28103E+08  0.987905      8.28103E+08  0             8.28103E+08  0.97685      0.000225329   8.28103E+08  8.69982E-05  -2.64118E-05  8.28103E+08  0.976345      8.28103E+08  0             8.28103E+08  4558.05       8.9632E+08   13576.5       
   8.30262E+08  0.997396     0.000121187   8.30262E+08  0.000111446  -9.91467E-06  8.30262E+08  0.996709      8.30262E+08  0             8.30262E+08  0.98972      0.000190104   8.30262E+08  -4.8151E-05  -1.92837E-05  8.30262E+08  0.989945      8.30262E+08  0             8.30262E+08  0.976847     0.000224556   8.30262E+08  8.66897E-05  -2.63103E-05  8.30262E+08  0.975865      8.30262E+08  0             8.30262E+08  4570.04       8.99311E+08  13512.4       
   8.33079E+08  0.997391     0.000120834   8.33079E+08  0.000111053  -9.85943E-06  8.33079E+08  0.99617       8.33079E+08  0             8.33079E+08  0.989706     0.000189907   8.33079E+08  -4.79808E-05 -1.91795E-05  8.33079E+08  0.985897      8.33079E+08  0             8.33079E+08  0.976862     0.000224283   8.33079E+08  8.63834E-05  -2.61775E-05  8.33079E+08  0.981195      8.33079E+08  0             8.33079E+08  4585.44       9.02612E+08  13545         
   8.35707E+08  0.997391     0.000120409   8.35707E+08  0.000110662  -9.82285E-06  8.35707E+08  0.997232      8.35707E+08  0             8.35707E+08  0.989706     0.000189239   8.35707E+08  -4.78119E-05 -1.91124E-05  8.35707E+08  0.989564      8.35707E+08  0             8.35707E+08  0.976865     0.00022351    8.35707E+08  8.60792E-05  -2.60871E-05  8.35707E+08  0.977632      8.35707E+08  0             8.35707E+08  4599.99       9.05518E+08  13544.2       
   8.38178E+08  0.997381     0.00012039    8.38178E+08  0.000110273  -9.72364E-06  8.38178E+08  0.994559      8.38178E+08  0             8.38178E+08  0.989707     0.000188579   8.38178E+08  -4.76441E-05 -1.90439E-05  8.38178E+08  0.990046      8.38178E+08  0             8.38178E+08  0.976881     0.000223304   8.38178E+08  8.57772E-05  -2.595E-05    8.38178E+08  0.981472      8.38178E+08  0             8.38178E+08  4613.6        9.08379E+08  13570.4       
   8.40427E+08  0.997381     0.000119969   8.40427E+08  0.000109888  -9.68891E-06  8.40427E+08  0.997312      8.40427E+08  0             8.40427E+08  0.989717     0.000188181   8.40427E+08  -4.74775E-05 -1.89421E-05  8.40427E+08  0.992567      8.40427E+08  0             8.40427E+08  0.976874     0.000222617   8.40427E+08  8.54773E-05  -2.58395E-05  8.40427E+08  0.975004      8.40427E+08  0             8.40427E+08  4625.97       9.11316E+08  13560.7       
   8.42775E+08  0.997376     0.000119626   8.42775E+08  0.000109505  -9.63539E-06  8.42775E+08  0.996147      8.42775E+08  0             8.42775E+08  0.989702     0.000188036   8.42775E+08  -3.97137E-05 -1.94497E-05  8.42775E+08  0.985359      8.42775E+08  0.00218073    8.42775E+08  0.976904     0.000223753   8.42775E+08  7.75811E-05  -2.65692E-05  8.42775E+08  0.985359      8.42775E+08  -0.00218073   8.42775E+08  4638.82       9.14014E+08  13591         
   8.45725E+08  0.997388     0.000119803   8.45725E+08  0.000109125  -9.59219E-06  8.45725E+08  1.00081       8.45725E+08  0             8.45725E+08  0.989689     0.000187782   8.45725E+08  -3.95758E-05 -1.93499E-05  8.45725E+08  0.986157      8.45725E+08  0             8.45725E+08  0.9769       0.000223004   8.45725E+08  7.73117E-05  -2.64692E-05  8.45725E+08  0.975853      8.45725E+08  0             8.45725E+08  4655.14       9.16211E+08  13550.4       
   8.48424E+08  0.997386     0.000119408   8.48424E+08  0.000108747  -9.55039E-06  8.48424E+08  0.996743      8.48424E+08  0             8.48424E+08  0.989689     0.000187133   8.48424E+08  -3.94389E-05 -1.92834E-05  8.48424E+08  0.989486      8.48424E+08  0             8.48424E+08  0.976893     0.000222344   8.48424E+08  7.70442E-05  -2.63558E-05  8.48424E+08  0.974838      8.48424E+08  0             8.48424E+08  4669.99       9.18953E+08  13595.1       
   8.5028E+08   0.997384     0.000119009   8.5028E+08   0.000108372  -9.51087E-06  8.5028E+08   0.996868      8.5028E+08   0             8.5028E+08   0.989696     0.00018662    8.5028E+08   -3.93029E-05 -1.91981E-05  8.5028E+08   0.991742      8.5028E+08   0             8.5028E+08   0.976893     0.000221577   8.5028E+08   7.67785E-05  -2.62646E-05  8.5028E+08   0.976805      8.5028E+08   0             8.5028E+08   4680.29       9.21464E+08  13643.3       
   8.53601E+08  0.997389     0.000118701   8.53601E+08  0.000108     -9.48546E-06  8.53601E+08  0.998816      8.53601E+08  0             8.53601E+08  0.989687     0.000186199   8.53601E+08  -3.91678E-05 -1.91161E-05  8.53601E+08  0.987046      8.53601E+08  0             8.53601E+08  0.976891     0.000220826   8.53601E+08  7.65147E-05  -2.61705E-05  8.53601E+08  0.976256      8.53601E+08  0             8.53601E+08  4698.59       9.23874E+08  13693.8       
   8.5569E+08   0.997414     0.000120894   8.5569E+08   0.00010763   -9.32606E-06  8.5569E+08   1.0047        8.5569E+08   0             8.5569E+08   0.989715     0.000187663   8.5569E+08   -3.90337E-05 -1.88172E-05  8.5569E+08   0.997926      8.5569E+08   0             8.5569E+08   0.97692      0.000221944   8.5569E+08   7.62526E-05  -2.58948E-05  8.5569E+08   0.985358      8.5569E+08   0             8.5569E+08   4710.06       9.26675E+08  13577.3       
   8.58091E+08  0.997453     0.00012642    8.58091E+08  0.000107262  -8.9689E-06   8.58091E+08  1.00868       8.58091E+08  0             8.58091E+08  0.98974      0.000188641   8.58091E+08  -3.89005E-05 -1.85746E-05  8.58091E+08  0.996991      8.58091E+08  0             8.58091E+08  0.976914     0.00022126    8.58091E+08  7.59924E-05  -2.5791E-05   8.58091E+08  0.975216      8.58091E+08  0             8.58091E+08  4723.22       9.28791E+08  13583.5       
   8.61932E+08  0.997449     0.00012605    8.61932E+08  0.000106898  -8.92281E-06  8.61932E+08  0.996296      8.61932E+08  0             8.61932E+08  0.98975      0.000188259   8.61932E+08  -3.87682E-05 -1.84789E-05  8.61932E+08  0.99267       8.61932E+08  0             8.61932E+08  0.976916     0.000220518   8.61932E+08  7.57339E-05  -2.57045E-05  8.61932E+08  0.977551      8.61932E+08  0             8.61932E+08  4744.34       9.32121E+08  13564.8       
   8.6514E+08   0.997447     0.000125638   8.6514E+08   0.000106535  -8.88551E-06  8.6514E+08   0.99684       8.6514E+08   0             8.6514E+08   0.989754     0.000187663   8.6514E+08   -3.86368E-05 -1.84093E-05  8.6514E+08   0.990935      8.6514E+08   0             8.6514E+08   0.976919     0.000219798   8.6514E+08   7.54772E-05  -2.56182E-05  8.6514E+08   0.977942      8.6514E+08   0             8.6514E+08   4762.02       9.34891E+08  13593.3       
   8.68154E+08  0.997448     0.000125216   8.68154E+08  0.000106175  -8.85757E-06  8.68154E+08  0.997676      8.68154E+08  0             8.68154E+08  0.989762     0.000187225   8.68154E+08  -3.85062E-05 -1.83219E-05  8.68154E+08  0.992309      8.68154E+08  0             8.68154E+08  0.976925     0.000219126   8.68154E+08  7.52222E-05  -2.553E-05    8.68154E+08  0.978565      8.68154E+08  0             8.68154E+08  4778.63       9.38052E+08  13563.5       
   8.70507E+08  0.997448     0.000124795   8.70507E+08  0.000105818  -8.82906E-06  8.70507E+08  0.997589      8.70507E+08  0             8.70507E+08  0.989753     0.000186811   8.70507E+08  -3.83766E-05 -1.82453E-05  8.70507E+08  0.987079      8.70507E+08  0             8.70507E+08  0.976927     0.000218397   8.70507E+08  7.49689E-05  -2.54453E-05  8.70507E+08  0.977519      8.70507E+08  0             8.70507E+08  4791.49       9.40794E+08  13561.9       
   8.7372E+08   0.997433     0.000125241   8.7372E+08   0.000109085  -9.12554E-06  8.7372E+08   0.993014      8.7372E+08   0.00107948    8.7372E+08   0.989764     0.000186489   8.7372E+08   -4.18702E-05 -1.83587E-05  8.7372E+08   0.993014      8.7372E+08   -0.00107948   8.7372E+08   0.97694      0.000218063   8.7372E+08   7.47174E-05  -2.53287E-05  8.7372E+08   0.980883      8.7372E+08   0             8.7372E+08   4809.11       9.43225E+08  13596.2       
   8.76249E+08  0.997429     0.000124893   8.76249E+08  0.00010872   -9.07739E-06  8.76249E+08  0.996154      8.76249E+08  0             8.76249E+08  0.989754     0.00018614    8.76249E+08  -4.17302E-05 -1.82779E-05  8.76249E+08  0.986725      8.76249E+08  0             8.76249E+08  0.976937     0.000217359   8.76249E+08  7.44675E-05  -2.52372E-05  8.76249E+08  0.975934      8.76249E+08  0             8.76249E+08  4823.11       9.45505E+08  13646.9       
   8.78434E+08  0.997427     0.000124484   8.78434E+08  0.000108358  -9.04261E-06  8.78434E+08  0.997013      8.78434E+08  0             8.78434E+08  0.989722     0.000188174   8.78434E+08  -4.15911E-05 -1.79833E-05  8.78434E+08  0.980249      8.78434E+08  0             8.78434E+08  0.976896     0.000220333   8.78434E+08  7.42192E-05  -2.46854E-05  8.78434E+08  0.96477       8.78434E+08  0             8.78434E+08  4835.26       9.48093E+08  13692.4       
   8.81913E+08  0.997432     0.00012414    8.81913E+08  0.000107998  -9.01955E-06  8.81913E+08  0.998681      8.81913E+08  0             8.81913E+08  0.989728     0.000187626   8.81913E+08  -4.14529E-05 -1.79123E-05  8.81913E+08  0.991348      8.81913E+08  0             8.81913E+08  0.97689      0.000219689   8.81913E+08  7.39727E-05  -2.45864E-05  8.81913E+08  0.974991      8.81913E+08  0             8.81913E+08  4854.37       9.50859E+08  13735.3       
   8.84826E+08  0.997429     0.000123758   8.84826E+08  0.00010764   -8.97963E-06  8.84826E+08  0.996601      8.84826E+08  0             8.84826E+08  0.989724     0.000187039   8.84826E+08  -4.13156E-05 -1.78523E-05  8.84826E+08  0.988638      8.84826E+08  0             8.84826E+08  0.976888     0.000218974   8.84826E+08  7.37277E-05  -2.4501E-05   8.84826E+08  0.976176      8.84826E+08  0             8.84826E+08  4870.55       9.53789E+08  13714         
   8.88157E+08  0.997431     0.000123371   8.88157E+08  0.000107285  -8.95505E-06  8.88157E+08  0.998124      8.88157E+08  0             8.88157E+08  0.989724     0.000186422   8.88157E+08  -4.11793E-05 -1.77935E-05  8.88157E+08  0.98966       8.88157E+08  0             8.88157E+08  0.976891     0.00021828    8.88157E+08  7.34844E-05  -2.44209E-05  8.88157E+08  0.977954      8.88157E+08  0             8.88157E+08  4888.85       9.56498E+08  13750.8       
   8.90907E+08  0.997431     0.000122965   8.90907E+08  0.000106932  -8.92639E-06  8.90907E+08  0.997515      8.90907E+08  0             8.90907E+08  0.98972      0.000185861   8.90907E+08  -4.10438E-05 -1.77332E-05  8.90907E+08  0.988378      8.90907E+08  0             8.90907E+08  0.976896     0.000217605   8.90907E+08  7.32427E-05  -2.43405E-05  8.90907E+08  0.978222      8.90907E+08  0             8.90907E+08  4904.08       9.59332E+08  13749.4       
   8.9342E+08   0.997429     0.000122582   8.9342E+08   0.000106581  -8.88904E-06  8.9342E+08   0.996727      8.9342E+08   0             8.9342E+08   0.989693     0.00018707    8.9342E+08   -3.48079E-05 -1.83778E-05  8.9342E+08   0.981692      8.9342E+08   0.00186092    8.9342E+08   0.976911     0.000217412   8.9342E+08   6.69011E-05  -2.46598E-05  8.9342E+08   0.981692      8.9342E+08   -0.00186092   8.9342E+08   4917.89       9.6185E+08   13791.5       
   8.9632E+08   0.997428     0.000122184   8.9632E+08   0.000106233  -8.85725E-06  8.9632E+08   0.997155      8.9632E+08   0             8.9632E+08   0.989689     0.000186504   8.9632E+08   -3.46941E-05 -1.83158E-05  8.9632E+08   0.988431      8.9632E+08   0             8.9632E+08   0.976912     0.000216704   8.9632E+08   6.66825E-05  -2.458E-05    8.9632E+08   0.977203      8.9632E+08   0             8.9632E+08   4933.83       9.64531E+08  13830.2       
   8.99311E+08  0.997417     0.00012227    8.99311E+08  0.000105887  -8.76257E-06  8.99311E+08  0.994068      8.99311E+08  0             8.99311E+08  0.989694     0.000185951   8.99311E+08  -3.45811E-05 -1.8248E-05   8.99311E+08  0.991087      8.99311E+08  0             8.99311E+08  0.976907     0.00021606    8.99311E+08  6.64653E-05  -2.44876E-05  8.99311E+08  0.975304      8.99311E+08  0             8.99311E+08  4950.23       9.67062E+08  13877.4       
   9.02612E+08  0.997415     0.0001219     9.02612E+08  0.000105543  -8.72489E-06  9.02612E+08  0.996615      9.02612E+08  0             9.02612E+08  0.989695     0.00018535    9.02612E+08  -3.44688E-05 -1.81879E-05  9.02612E+08  0.989994      9.02612E+08  0             9.02612E+08  0.976916     0.000215548   9.02612E+08  6.62495E-05  -2.43957E-05  9.02612E+08  0.979705      9.02612E+08  0             9.02612E+08  4968.39       9.70225E+08  13904.5       
   9.05518E+08  0.997422     0.000121706   9.05518E+08  0.000105202  -8.70189E-06  9.05518E+08  0.99958       9.05518E+08  0             9.05518E+08  0.989692     0.000184767   9.05518E+08  -3.43573E-05 -1.81289E-05  9.05518E+08  0.988925      9.05518E+08  0             9.05518E+08  0.976918     0.00021486    9.05518E+08  6.60351E-05  -2.43177E-05  9.05518E+08  0.977567      9.05518E+08  0             9.05518E+08  4984.48       9.73191E+08  13931         
   9.08379E+08  0.997426     0.000121397   9.08379E+08  0.000104862  -8.68041E-06  9.08379E+08  0.998819      9.08379E+08  0             9.08379E+08  0.989688     0.000184207   9.08379E+08  -3.42464E-05 -1.80691E-05  9.08379E+08  0.988559      9.08379E+08  0             9.08379E+08  0.976919     0.000214169   9.08379E+08  6.58221E-05  -2.424E-05    9.08379E+08  0.977216      9.08379E+08  0             9.08379E+08  5000.24       9.75898E+08  13931.4       
   9.11316E+08  0.997434     0.000121247   9.11316E+08  0.000104525  -8.65656E-06  9.11316E+08  0.999802      9.11316E+08  0             9.11316E+08  0.989683     0.000183684   9.11316E+08  -3.41363E-05 -1.80072E-05  9.11316E+08  0.988104      9.11316E+08  0             9.11316E+08  0.976921     0.000213494   9.11316E+08  6.56105E-05  -2.41629E-05  9.11316E+08  0.977653      9.11316E+08  0             9.11316E+08  5016.25       9.78226E+08  13980.2       
   9.14014E+08  0.997438     0.000120931   9.14014E+08  0.00010419   -8.63522E-06  9.14014E+08  0.998746      9.14014E+08  0             9.14014E+08  0.989684     0.000183098   9.14014E+08  -3.40269E-05 -1.79487E-05  9.14014E+08  0.989976      9.14014E+08  0             9.14014E+08  0.976921     0.00021281    9.14014E+08  6.54002E-05  -2.40847E-05  9.14014E+08  0.976719      9.14014E+08  0             9.14014E+08  5031.22       9.80437E+08  13986.6       
   9.16211E+08  0.997448     0.000120967   9.16211E+08  0.000103857  -8.60534E-06  9.16211E+08  1.00061       9.16211E+08  0             9.16211E+08  0.989701     0.00018327    9.16211E+08  -3.39182E-05 -1.78076E-05  9.16211E+08  0.994928      9.16211E+08  0             9.16211E+08  0.976928     0.000212251   9.16211E+08  6.51912E-05  -2.40012E-05  9.16211E+08  0.979175      9.16211E+08  0             9.16211E+08  5043.26       9.82146E+08  14026.7       
   9.18953E+08  0.997449     0.000120586   9.18953E+08  0.000103527  -8.5805E-06   9.18953E+08  0.997777      9.18953E+08  0             9.18953E+08  0.989696     0.00018276    9.18953E+08  -3.38102E-05 -1.77467E-05  9.18953E+08  0.988054      9.18953E+08  0             9.18953E+08  0.976933     0.000211625   9.18953E+08  6.49836E-05  -2.39236E-05  9.18953E+08  0.978379      9.18953E+08  0             9.18953E+08  5058.5        9.85202E+08  13773.2       
   9.21464E+08  0.99745      0.000120208   9.21464E+08  0.000103198  -8.55594E-06  9.21464E+08  0.997799      9.21464E+08  0             9.21464E+08  0.989701     0.000182245   9.21464E+08  -3.37029E-05 -1.76812E-05  9.21464E+08  0.991242      9.21464E+08  0             9.21464E+08  0.976933     0.000210953   9.21464E+08  6.47773E-05  -2.38476E-05  9.21464E+08  0.976918      9.21464E+08  0             9.21464E+08  5072.38       9.8892E+08   13778.9       
   9.23874E+08  0.997449     0.000119831   9.23874E+08  0.000102871  -8.52623E-06  9.23874E+08  0.997167      9.23874E+08  0             9.23874E+08  0.989704     0.000181691   9.23874E+08  -3.35962E-05 -1.76214E-05  9.23874E+08  0.990607      9.23874E+08  0             9.23874E+08  0.976926     0.000210402   9.23874E+08  6.45723E-05  -2.37522E-05  9.23874E+08  0.974701      9.23874E+08  0             9.23874E+08  5085.57       9.91136E+08  13818.7       
   9.26675E+08  0.997436     0.000120162   9.26675E+08  0.000102547  -8.41388E-06  9.26675E+08  0.993292      9.26675E+08  0             9.26675E+08  0.989703     0.000181118   9.26675E+08  -3.34902E-05 -1.7566E-05   9.26675E+08  0.989556      9.26675E+08  0             9.26675E+08  0.976929     0.000209761   9.26675E+08  6.43686E-05  -2.36777E-05  9.26675E+08  0.977919      9.26675E+08  0             9.26675E+08  5101          9.93983E+08  13859.4       
   9.28791E+08  0.997443     0.000119996   9.28791E+08  0.000102224  -8.39173E-06  9.28791E+08  0.99971       9.28791E+08  0             9.28791E+08  0.989721     0.000181428   9.28791E+08  -3.33849E-05 -1.74155E-05  9.28791E+08  0.995417      9.28791E+08  0             9.28791E+08  0.976943     0.000209602   9.28791E+08  6.41662E-05  -2.3561E-05   9.28791E+08  0.981559      9.28791E+08  0             9.28791E+08  5112.74       9.97109E+08  13857.4       
   9.32121E+08  0.997451     0.000119863   9.32121E+08  0.000101904  -8.36883E-06  9.32121E+08  0.999883      9.32121E+08  0             9.32121E+08  0.98972      0.000180861   9.32121E+08  -3.32802E-05 -1.73611E-05  9.32121E+08  0.989486      9.32121E+08  0             9.32121E+08  0.976945     0.000208956   9.32121E+08  6.3965E-05   -2.34879E-05  9.32121E+08  0.977634      9.32121E+08  0             9.32121E+08  5131.16       1.00024E+09  13840.4       
