# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 1000000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 40 -f Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b40.dat , seed\n = 2273750256
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b40.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 40, active = 500, inactive = 50, tracks = 1000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   3.44E+09     4.82775      0.000184856   3.44E+09     0            0             3.44E+09     4.83287       3.44E+09     0             3.44E+09     4.38389      0.000266631   3.44E+09     0            0             3.44E+09     4.37656       3.44E+09     0             3.44E+09     3.81743      0.000394668   3.44E+09     0            0             3.44E+09     3.81675       3.44E+09     0             3.94E+09     1649.79       
   3.45E+09     4.82774      0.000184247   3.45E+09     0            0             3.45E+09     4.82699       3.45E+09     0             3.45E+09     4.38387      0.000266513   3.45E+09     0            0             3.45E+09     4.37785       3.45E+09     0             3.45E+09     3.81741      0.000393822   3.45E+09     0            0             3.45E+09     3.81162       3.45E+09     0             3.95E+09     1653.9        
   3.46E+09     4.82774      0.000183625   3.46E+09     0            0             3.46E+09     4.82776       3.46E+09     0             3.46E+09     4.38389      0.000266076   3.46E+09     0            0             3.46E+09     4.38853       3.46E+09     0             3.46E+09     3.81737      0.000394689   3.46E+09     0            0             3.46E+09     3.80508       3.46E+09     0             3.96E+09     1657.83       
   3.47E+09     4.82773      0.000183248   3.47E+09     0            0             3.47E+09     4.82495       3.47E+09     0             3.47E+09     4.38389      0.000265205   3.47E+09     0            0             3.47E+09     4.38497       3.47E+09     0             3.47E+09     3.8174       0.00039441    3.47E+09     0            0             3.47E+09     3.82593       3.47E+09     0             3.97E+09     1656.41       
   3.48E+09     4.82773      0.000182685   3.48E+09     0            0             3.48E+09     4.82643       3.48E+09     0             3.48E+09     4.38389      0.000264426   3.48E+09     0            0             3.48E+09     4.38161       3.48E+09     0             3.48E+09     3.81745      0.000395975   3.48E+09     0            0             3.48E+09     3.83165       3.48E+09     0             3.98E+09     1660.38       
   3.49E+09     4.82774      0.000182316   3.49E+09     0            0             3.49E+09     4.83054       3.49E+09     0             3.49E+09     4.3839       0.000263983   3.49E+09     0            0             3.49E+09     4.38845       3.49E+09     0             3.49E+09     3.81746      0.000394801   3.49E+09     0            0             3.49E+09     3.82071       3.49E+09     0             3.99E+09     1665.28       
   3.5E+09      4.82772      0.000182244   3.5E+09      0            0             3.5E+09      4.82354       3.5E+09      0             3.5E+09      4.38387      0.00026464    3.5E+09      0            0             3.5E+09      4.37534       3.5E+09      0             3.5E+09      3.81747      0.00039378    3.5E+09      0            0             3.5E+09      3.82204       3.5E+09      0             4E+09        1668.97       
   3.51E+09     4.82772      0.000181781   3.51E+09     0            0             3.51E+09     4.82555       3.51E+09     0             3.51E+09     4.38388      0.000263781   3.51E+09     0            0             3.51E+09     4.38485       3.51E+09     0             3.51E+09     3.81746      0.000392589   3.51E+09     0            0             3.51E+09     3.81459       3.51E+09     0             4.01E+09     1672.95       
   3.52E+09     4.82771      0.000181316   3.52E+09     0            0             3.52E+09     4.82559       3.52E+09     0             3.52E+09     4.38386      0.000263507   3.52E+09     0            0             3.52E+09     4.3785        3.52E+09     0             3.52E+09     3.81751      0.000393992   3.52E+09     0            0             3.52E+09     3.8314        3.52E+09     0             4.02E+09     1678.07       
   3.53E+09     4.82771      0.000180744   3.53E+09     0            0             3.53E+09     4.82678       3.53E+09     0             3.53E+09     4.38384      0.000262987   3.53E+09     0            0             3.53E+09     4.37974       3.53E+09     0             3.53E+09     3.81755      0.00039433    3.53E+09     0            0             3.53E+09     3.82841       3.53E+09     0             4.03E+09     1672.36       
   3.54E+09     4.82771      0.00018015    3.54E+09     0            0             3.54E+09     4.82784       3.54E+09     0             3.54E+09     4.38383      0.000262327   3.54E+09     0            0             3.54E+09     4.38069       3.54E+09     0             3.54E+09     3.81753      0.000393201   3.54E+09     0            0             3.54E+09     3.81404       3.54E+09     0             4.04E+09     1677.51       
   3.55E+09     4.82771      0.000179559   3.55E+09     0            0             3.55E+09     4.82764       3.55E+09     0             3.55E+09     4.38382      0.000262106   3.55E+09     0            0             3.55E+09     4.37825       3.55E+09     0             3.55E+09     3.81755      0.000392336   3.55E+09     0            0             3.55E+09     3.82311       3.55E+09     0             4.05E+09     1682.05       
   3.56E+09     4.82772      0.000179441   3.56E+09     0            0             3.56E+09     4.83168       3.56E+09     0             3.56E+09     4.38383      0.000261525   3.56E+09     0            0             3.56E+09     4.3875        3.56E+09     0             3.56E+09     3.81753      0.000391654   3.56E+09     0            0             3.56E+09     3.81091       3.56E+09     0             4.06E+09     1687.36       
   3.57E+09     4.82771      0.000179226   3.57E+09     0            0             3.57E+09     4.82418       3.57E+09     0             3.57E+09     4.38385      0.000261645   3.57E+09     0            0             3.57E+09     4.39076       3.57E+09     0             3.57E+09     3.81754      0.000390579   3.57E+09     0            0             3.57E+09     3.82138       3.57E+09     0             4.07E+09     1692.58       
   3.58E+09     4.82771      0.00017874    3.58E+09     0            0             3.58E+09     4.82951       3.58E+09     0             3.58E+09     4.38383      0.000261355   3.58E+09     0            0             3.58E+09     4.37858       3.58E+09     0             3.58E+09     3.81754      0.000389318   3.58E+09     0            0             3.58E+09     3.81684       3.58E+09     0             4.08E+09     1694.99       
   3.59E+09     4.8277       0.000178438   3.59E+09     0            0             3.59E+09     4.82464       3.59E+09     0             3.59E+09     4.38383      0.000260514   3.59E+09     0            0             3.59E+09     4.38436       3.59E+09     0             3.59E+09     3.81757      0.000388873   3.59E+09     0            0             3.59E+09     3.82533       3.59E+09     0             4.09E+09     1691.02       
   3.6E+09      4.82771      0.000177869   3.6E+09      0            0             3.6E+09      4.8282        3.6E+09      0             3.6E+09      4.38384      0.000259805   3.6E+09      0            0             3.6E+09      4.3864        3.6E+09      0             3.6E+09      3.8176       0.000389267   3.6E+09      0            0             3.6E+09      3.82868       3.6E+09      0             4.1E+09      1684.19       
   3.61E+09     4.82772      0.000177765   3.61E+09     0            0             3.61E+09     4.83172       3.61E+09     0             3.61E+09     4.38383      0.000259425   3.61E+09     0            0             3.61E+09     4.37906       3.61E+09     0             3.61E+09     3.8176       0.000388016   3.61E+09     0            0             3.61E+09     3.81743       3.61E+09     0             4.11E+09     1677.98       
   3.62E+09     4.82772      0.000177198   3.62E+09     0            0             3.62E+09     4.82802       3.62E+09     0             3.62E+09     4.3838       0.000259714   3.62E+09     0            0             3.62E+09     4.37629       3.62E+09     0             3.62E+09     3.81762      0.000387096   3.62E+09     0            0             3.62E+09     3.82255       3.62E+09     0             4.12E+09     1682.55       
   3.63E+09     4.82773      0.000176963   3.63E+09     0            0             3.63E+09     4.83111       3.63E+09     0             3.63E+09     4.38382      0.000259301   3.63E+09     0            0             3.63E+09     4.38841       3.63E+09     0             3.63E+09     3.81761      0.000385964   3.63E+09     0            0             3.63E+09     3.8148        3.63E+09     0             4.13E+09     1685.07       
   3.64E+09     4.82775      0.000177615   3.64E+09     0            0             3.64E+09     4.83426       3.64E+09     0             3.64E+09     4.38382      0.000258495   3.64E+09     0            0             3.64E+09     4.38281       3.64E+09     0             3.64E+09     3.81758      0.000385833   3.64E+09     0            0             3.64E+09     3.80846       3.64E+09     0             4.14E+09     1689.85       
   3.65E+09     4.82776      0.000177111   3.65E+09     0            0             3.65E+09     4.82921       3.65E+09     0             3.65E+09     4.38383      0.0002579     3.65E+09     0            0             3.65E+09     4.38722       3.65E+09     0             3.65E+09     3.8176       0.000384991   3.65E+09     0            0             3.65E+09     3.82299       3.65E+09     0             4.15E+09     1689.33       
   3.66E+09     4.82776      0.00017656    3.66E+09     0            0             3.66E+09     4.82835       3.66E+09     0             3.66E+09     4.38381      0.000257437   3.66E+09     0            0             3.66E+09     4.37956       3.66E+09     0             3.66E+09     3.81758      0.000384044   3.66E+09     0            0             3.66E+09     3.81302       3.66E+09     0             4.16E+09     1688.03       
   3.67E+09     4.82775      0.000176073   3.67E+09     0            0             3.67E+09     4.82618       3.67E+09     0             3.67E+09     4.38382      0.000256733   3.67E+09     0            0             3.67E+09     4.38617       3.67E+09     0             3.67E+09     3.81756      0.000383389   3.67E+09     0            0             3.67E+09     3.81103       3.67E+09     0             4.17E+09     1679          
   3.68E+09     4.82778      0.000177068   3.68E+09     0            0             3.68E+09     4.83519       3.68E+09     0             3.68E+09     4.38384      0.000256398   3.68E+09     0            0             3.68E+09     4.38878       3.68E+09     0             3.68E+09     3.81757      0.000382402   3.68E+09     0            0             3.68E+09     3.82168       3.68E+09     0             4.18E+09     1677.86       
