# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 1000000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 120 -f Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b120.dat , seed\n = 2698191531
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b120.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 120, active = 500, inactive = 50, tracks = 1000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   6.8E+08      4.82751      0.000734876   6.8E+08      0            0             6.8E+08      4.82313       6.8E+08      0             6.8E+08      4.38384      0.000674075   6.8E+08      0            0             6.8E+08      4.387         6.8E+08      0             6.8E+08      3.81701      0.00149185    6.8E+08      0            0             6.8E+08      3.81928       6.8E+08      0             1.18E+09     1285.81       5.66667      0.0425998     5.66667      -0.0319338    5.66667      -0.00775128   
   6.9E+08      4.82761      0.00070294    6.9E+08      0            0             6.9E+08      4.8294        6.9E+08      0             6.9E+08      4.38392      0.0006432     6.9E+08      0            0             6.9E+08      4.38534       6.9E+08      0             6.9E+08      3.81748      0.00148844    6.9E+08      0            0             6.9E+08      3.82612       6.9E+08      0             1.19E+09     1307.59       5.66667      0.0425982     5.66667      -0.0319268    5.66667      -0.00775314   
   7E+08        4.82744      0.000688056   7E+08        0            0             7E+08        4.82421       7E+08        0             7E+08        4.38406      0.000626904   7E+08        0            0             7E+08        4.3868        7E+08        0             7E+08        3.81777      0.00144199    7E+08        0            0             7E+08        3.82328       7E+08        0             1.2E+09      1329.34       5.83333      0.0433407     5.83333      -0.0314268    5.83333      -0.00614901   
   7.1E+08      4.82756      0.00066586    7.1E+08      0            0             7.1E+08      4.82998       7.1E+08      0             7.1E+08      4.38404      0.000597608   7.1E+08      0            0             7.1E+08      4.38351       7.1E+08      0             7.1E+08      3.81829      0.00146082    7.1E+08      0            0             7.1E+08      3.82849       7.1E+08      0             1.21E+09     1351.82       5.83333      0.0433405     5.83333      -0.0314248    5.83333      -0.00612451   
   7.2E+08      4.82777      0.000668034   7.2E+08      0            0             7.2E+08      4.83219       7.2E+08      0             7.2E+08      4.38417      0.000584225   7.2E+08      0            0             7.2E+08      4.38688       7.2E+08      0             7.2E+08      3.81874      0.00146271    7.2E+08      0            0             7.2E+08      3.82823       7.2E+08      0             1.22E+09     1360.52       6            0.0440615     6            -0.030821     6            -0.00448558   
   7.3E+08      4.82789      0.00065017    7.3E+08      0            0             7.3E+08      4.83059       7.3E+08      0             7.3E+08      4.38421      0.000560155   7.3E+08      0            0             7.3E+08      4.38507       7.3E+08      0             7.3E+08      3.81894      0.00141252    7.3E+08      0            0             7.3E+08      3.8233        7.3E+08      0             1.23E+09     1379.85       6            0.0440777     6            -0.03081      6            -0.00450199   
   7.4E+08      4.82777      0.000634211   7.4E+08      0            0             7.4E+08      4.82499       7.4E+08      0             7.4E+08      4.38407      0.000553026   7.4E+08      0            0             7.4E+08      4.38095       7.4E+08      0             7.4E+08      3.81923      0.0013831     7.4E+08      0            0             7.4E+08      3.82589       7.4E+08      0             1.24E+09     1405.02       6.16667      0.0447654     6.16667      -0.0301479    6.16667      -0.00284033   
   7.5E+08      4.82772      0.000610838   7.5E+08      0            0             7.5E+08      4.82651       7.5E+08      0             7.5E+08      4.38387      0.000567406   7.5E+08      0            0             7.5E+08      4.37896       7.5E+08      0             7.5E+08      3.81953      0.00136136    7.5E+08      0            0             7.5E+08      3.82689       7.5E+08      0             1.25E+09     1431.77       6.16667      0.0447705     6.16667      -0.0301439    6.16667      -0.00283013   
   7.6E+08      4.82765      0.000591066   7.6E+08      0            0             7.6E+08      4.82597       7.6E+08      0             7.6E+08      4.38383      0.000546538   7.6E+08      0            0             7.6E+08      4.38301       7.6E+08      0             7.6E+08      3.81931      0.00132703    7.6E+08      0            0             7.6E+08      3.81375       7.6E+08      0             1.26E+09     1458.33       6.33333      0.0454512     6.33333      -0.0293988    6.33333      -0.00115847   
   7.7E+08      4.82778      0.000582735   7.7E+08      0            0             7.7E+08      4.83109       7.7E+08      0             7.7E+08      4.38368      0.000546092   7.7E+08      0            0             7.7E+08      4.37982       7.7E+08      0             7.7E+08      3.8188       0.00137231    7.7E+08      0            0             7.7E+08      3.80555       7.7E+08      0             1.27E+09     1337.64       6.33333      0.0454297     6.33333      -0.0293916    6.33333      -0.00115621   
   7.8E+08      4.82781      0.000562849   7.8E+08      0            0             7.8E+08      4.8287        7.8E+08      0             7.8E+08      4.38397      0.000595783   7.8E+08      0            0             7.8E+08      4.39163       7.8E+08      0             7.8E+08      3.81845      0.00136854    7.8E+08      0            0             7.8E+08      3.80885       7.8E+08      0             1.28E+09     1348.41       6.5          0.0461001     6.5          -0.0286222    6.5          0.000608563   
   7.9E+08      4.82765      0.000566397   7.9E+08      0            0             7.9E+08      4.8231        7.9E+08      0             7.9E+08      4.38368      0.000640659   7.9E+08      0            0             7.9E+08      4.37564       7.9E+08      0             7.9E+08      3.81796      0.00140395    7.9E+08      0            0             7.9E+08      3.80444       7.9E+08      0             1.29E+09     1369.51       6.5          0.0460941     6.5          -0.0285855    6.5          0.000549198   
   8E+08        4.82761      0.000548826   8E+08        0            0             8E+08        4.8265        8E+08        0             8E+08        4.3838       0.000630041   8E+08        0            0             8E+08        4.38722       8E+08        0             8E+08        3.81819      0.00137511    8E+08        0            0             8E+08        3.82472       8E+08        0             1.3E+09      1383.48       6.66667      0.0467062     6.66667      -0.0277352    6.66667      0.00225746    
   8.1E+08      4.8276       0.000531195   8.1E+08      0            0             8.1E+08      4.82733       8.1E+08      0             8.1E+08      4.38369      0.000618837   8.1E+08      0            0             8.1E+08      4.38046       8.1E+08      0             8.1E+08      3.81833      0.00133849    8.1E+08      0            0             8.1E+08      3.82271       8.1E+08      0             1.31E+09     1406.03       6.66667      0.0466998     6.66667      -0.027717     6.66667      0.00224924    
   8.2E+08      4.82754      0.00051794    8.2E+08      0            0             8.2E+08      4.82569       8.2E+08      0             8.2E+08      4.38383      0.000613804   8.2E+08      0            0             8.2E+08      4.38798       8.2E+08      0             8.2E+08      3.81802      0.00133246    8.2E+08      0            0             8.2E+08      3.80836       8.2E+08      0             1.32E+09     1395.93       6.83333      0.047299      6.83333      -0.0267948    6.83333      0.00392812    
   8.3E+08      4.82762      0.000507277   8.3E+08      0            0             8.3E+08      4.82993       8.3E+08      0             8.3E+08      4.38394      0.000606222   8.3E+08      0            0             8.3E+08      4.38768       8.3E+08      0             8.3E+08      3.81834      0.00132896    8.3E+08      0            0             8.3E+08      3.82844       8.3E+08      0             1.33E+09     1389.78       6.83333      0.0473039     6.83333      -0.0267815    6.83333      0.0039342     
   8.4E+08      4.82742      0.000527898   8.4E+08      0            0             8.4E+08      4.82105       8.4E+08      0             8.4E+08      4.38381      0.000601887   8.4E+08      0            0             8.4E+08      4.37957       8.4E+08      0             8.4E+08      3.81844      0.00129387    8.4E+08      0            0             8.4E+08      3.82184       8.4E+08      0             1.34E+09     1355.66       7            0.0478838     7            -0.0257669    7            0.00557608    
   8.5E+08      4.82752      0.000521235   8.5E+08      0            0             8.5E+08      4.83074       8.5E+08      0             8.5E+08      4.38388      0.00058835    8.5E+08      0            0             8.5E+08      4.38614       8.5E+08      0             8.5E+08      3.81884      0.00131741    8.5E+08      0            0             8.5E+08      3.83246       8.5E+08      0             1.35E+09     1375.5        7            0.0478778     7            -0.0257642    7            0.00557106    
   8.6E+08      4.82751      0.000506898   8.6E+08      0            0             8.6E+08      4.82708       8.6E+08      0             8.6E+08      4.38381      0.000576301   8.6E+08      0            0             8.6E+08      4.38132       8.6E+08      0             8.6E+08      3.81861      0.00130146    8.6E+08      0            0             8.6E+08      3.81041       8.6E+08      0             1.36E+09     1396.11       7.16667      0.0484071     7.16667      -0.0247       7.16667      0.00722814    
   8.7E+08      4.82745      0.000496573   8.7E+08      0            0             8.7E+08      4.82534       8.7E+08      0             8.7E+08      4.38399      0.000588217   8.7E+08      0            0             8.7E+08      4.39048       8.7E+08      0             8.7E+08      3.81868      0.00126821    8.7E+08      0            0             8.7E+08      3.82122       8.7E+08      0             1.37E+09     1413.29       7.16667      0.0484056     7.16667      -0.0246854    7.16667      0.00720039    
   8.8E+08      4.8274       0.000485612   8.8E+08      0            0             8.8E+08      4.82571       8.8E+08      0             8.8E+08      4.38382      0.000595688   8.8E+08      0            0             8.8E+08      4.37768       8.8E+08      0             8.8E+08      3.81918      0.00132901    8.8E+08      0            0             8.8E+08      3.8376        8.8E+08      0             1.38E+09     1434.72       7.33333      0.0489266     7.33333      -0.0235924    7.33333      0.00881421    
