# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 1000000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 150 -f Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b150.dat , seed\n = 2327393636
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b150.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 150, active = 500, inactive = 50, tracks = 1000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1.6E+08      4.82354      0             1.6E+08      0            0             1.6E+08      4.82354       1.6E+08      0             1.6E+08      4.3887       0             1.6E+08      0            0             1.6E+08      4.3887        1.6E+08      0             1.6E+08      3.81214      0             1.6E+08      0            0             1.6E+08      3.81214       1.6E+08      0             6.6E+08      785.305       1.06667      -0.0117971    1.06667      0.014233      1.06667      -0.0136377    
   1.7E+08      4.8296       0             1.7E+08      0            0             1.7E+08      4.8296        1.7E+08      0             1.7E+08      4.39619      0             1.7E+08      0            0             1.7E+08      4.39619       1.7E+08      0             1.7E+08      3.84124      0             1.7E+08      0            0             1.7E+08      3.84124       1.7E+08      0             6.7E+08      841.873       1.06667      -0.0117935    1.06667      0.0142181     1.06667      -0.0136581    
   1.8E+08      4.82893      0             1.8E+08      0            0             1.8E+08      4.82893       1.8E+08      0             1.8E+08      4.3707       0             1.8E+08      0            0             1.8E+08      4.3707        1.8E+08      0             1.8E+08      3.83994      0             1.8E+08      0            0             1.8E+08      3.83994       1.8E+08      0             6.8E+08      913.977       1.2          -0.0126927    1.2          0.015229      1.2          -0.014478     
   1.9E+08      4.83012      0             1.9E+08      0            0             1.9E+08      4.83012       1.9E+08      0             1.9E+08      4.38832      0             1.9E+08      0            0             1.9E+08      4.38832       1.9E+08      0             1.9E+08      3.82379      0             1.9E+08      0            0             1.9E+08      3.82379       1.9E+08      0             6.9E+08      828.997       1.2          -0.0126855    1.2          0.0152341     1.2          -0.0144825    
   2E+08        4.82989      0             2E+08        0            0             2E+08        4.82989       2E+08        0             2E+08        4.38439      0             2E+08        0            0             2E+08        4.38439       2E+08        0             2E+08        3.81445      0             2E+08        0            0             2E+08        3.81445       2E+08        0             7E+08        885.943       1.33333      -0.0135569    1.33333      0.0161857     1.33333      -0.0152629    
   2.1E+08      4.82641      0             2.1E+08      0            0             2.1E+08      4.82641       2.1E+08      0             2.1E+08      4.3861       0             2.1E+08      0            0             2.1E+08      4.3861        2.1E+08      0             2.1E+08      3.83514      0             2.1E+08      0            0             2.1E+08      3.83514       2.1E+08      0             7.1E+08      957.42        1.33333      -0.0135454    1.33333      0.0161811     1.33333      -0.0152598    
   2.2E+08      4.82858      0             2.2E+08      0            0             2.2E+08      4.82858       2.2E+08      0             2.2E+08      4.37864      0             2.2E+08      0            0             2.2E+08      4.37864       2.2E+08      0             2.2E+08      3.8306       0             2.2E+08      0            0             2.2E+08      3.8306        2.2E+08      0             7.2E+08      997.116       1.46667      -0.0144235    1.46667      0.0171267     1.46667      -0.0159834    
   2.3E+08      4.82805      0             2.3E+08      0            0             2.3E+08      4.82805       2.3E+08      0             2.3E+08      4.38427      0             2.3E+08      0            0             2.3E+08      4.38427       2.3E+08      0             2.3E+08      3.80124      0             2.3E+08      0            0             2.3E+08      3.80124       2.3E+08      0             7.3E+08      1058.95       1.46667      -0.0144234    1.46667      0.0171226     1.46667      -0.0159813    
   2.4E+08      4.82382      0             2.4E+08      0            0             2.4E+08      4.82382       2.4E+08      0             2.4E+08      4.38281      0             2.4E+08      0            0             2.4E+08      4.38281       2.4E+08      0             2.4E+08      3.80151      0             2.4E+08      0            0             2.4E+08      3.80151       2.4E+08      0             7.4E+08      1128.57       1.6          -0.0152695    1.6          0.0180372     1.6          -0.0166512    
   2.5E+08      4.8303       0             2.5E+08      0            0             2.5E+08      4.8303        2.5E+08      0             2.5E+08      4.38061      0             2.5E+08      0            0             2.5E+08      4.38061       2.5E+08      0             2.5E+08      3.79632      0             2.5E+08      0            0             2.5E+08      3.79632       2.5E+08      0             7.5E+08      1152.82       1.6          -0.0152739    1.6          0.0180295     1.6          -0.016651     
   2.6E+08      4.83158      0             2.6E+08      0            0             2.6E+08      4.83158       2.6E+08      0             2.6E+08      4.3787       0             2.6E+08      0            0             2.6E+08      4.3787        2.6E+08      0             2.6E+08      3.81398      0             2.6E+08      0            0             2.6E+08      3.81398       2.6E+08      0             7.6E+08      1226.07       1.73333      -0.0161294    1.73333      0.0189245     1.73333      -0.0172347    
   2.7E+08      4.82744      0             2.7E+08      0            0             2.7E+08      4.82744       2.7E+08      0             2.7E+08      4.37637      0             2.7E+08      0            0             2.7E+08      4.37637       2.7E+08      0             2.7E+08      3.82801      0             2.7E+08      0            0             2.7E+08      3.82801       2.7E+08      0             7.7E+08      1057.86       1.73333      -0.0161333    1.73333      0.0189243     1.73333      -0.0172525    
   2.8E+08      4.82441      0             2.8E+08      0            0             2.8E+08      4.82441       2.8E+08      0             2.8E+08      4.38903      0             2.8E+08      0            0             2.8E+08      4.38903       2.8E+08      0             2.8E+08      3.82629      0             2.8E+08      0            0             2.8E+08      3.82629       2.8E+08      0             7.8E+08      1100.1        1.86667      -0.0169757    1.86667      0.0197641     1.86667      -0.0178078    
   2.9E+08      4.83233      0             2.9E+08      0            0             2.9E+08      4.83233       2.9E+08      0             2.9E+08      4.38516      0             2.9E+08      0            0             2.9E+08      4.38516       2.9E+08      0             2.9E+08      3.80718      0             2.9E+08      0            0             2.9E+08      3.80718       2.9E+08      0             7.9E+08      1070.28       1.86667      -0.0169722    1.86667      0.0197702     1.86667      -0.0178044    
   3E+08        4.82392      0             3E+08        0            0             3E+08        4.82392       3E+08        0             3E+08        4.38038      0             3E+08        0            0             3E+08        4.38038       3E+08        0             3E+08        3.81797      0             3E+08        0            0             3E+08        3.81797       3E+08        0             8E+08        1047.62       2            -0.0178153    2            0.0205813     2            -0.018304     
   3.1E+08      4.82702      0             3.1E+08      0            0             3.1E+08      4.82702       3.1E+08      0             3.1E+08      4.38373      0             3.1E+08      0            0             3.1E+08      4.38373       3.1E+08      0             3.1E+08      3.82616      0             3.1E+08      0            0             3.1E+08      3.82616       3.1E+08      0             8.1E+08      1101.92       2            -0.0178094    2            0.0205897     2            -0.0182768    
   3.2E+08      4.8266       0             3.2E+08      0            0             3.2E+08      4.8266        3.2E+08      0             3.2E+08      4.38543      0             3.2E+08      0            0             3.2E+08      4.38543       3.2E+08      0             3.2E+08      3.82549      0             3.2E+08      0            0             3.2E+08      3.82549       3.2E+08      0             8.2E+08      1144.37       2.13333      -0.0186554    2.13333      0.0213731     2.13333      -0.0187062    
   3.3E+08      4.82701      0             3.3E+08      0            0             3.3E+08      4.82701       3.3E+08      0             3.3E+08      4.37707      0             3.3E+08      0            0             3.3E+08      4.37707       3.3E+08      0             3.3E+08      3.82294      0             3.3E+08      0            0             3.3E+08      3.82294       3.3E+08      0             8.3E+08      1138.67       2.13333      -0.0186424    2.13333      0.0213734     2.13333      -0.0186934    
   3.4E+08      4.82743      0             3.4E+08      0            0             3.4E+08      4.82743       3.4E+08      0             3.4E+08      4.37602      0             3.4E+08      0            0             3.4E+08      4.37602       3.4E+08      0             3.4E+08      3.82294      0             3.4E+08      0            0             3.4E+08      3.82294       3.4E+08      0             8.4E+08      1181.26       2.26667      -0.0194822    2.26667      0.0221389     2.26667      -0.0190766    
   3.5E+08      4.82776      0             3.5E+08      0            0             3.5E+08      4.82776       3.5E+08      0             3.5E+08      4.3828       0             3.5E+08      0            0             3.5E+08      4.3828        3.5E+08      0             3.5E+08      3.82254      0             3.5E+08      0            0             3.5E+08      3.82254       3.5E+08      0             8.5E+08      1095.44       2.26667      -0.0194917    2.26667      0.0221193     2.26667      -0.0190719    
   3.6E+08      4.83158      0             3.6E+08      0            0             3.6E+08      4.83158       3.6E+08      0             3.6E+08      4.37973      0             3.6E+08      0            0             3.6E+08      4.37973       3.6E+08      0             3.6E+08      3.82343      0             3.6E+08      0            0             3.6E+08      3.82343       3.6E+08      0             8.6E+08      1006.13       2.4          -0.0202989    2.4          0.0228568     2.4          -0.0193484    
   3.7E+08      4.82681      0             3.7E+08      0            0             3.7E+08      4.82681       3.7E+08      0             3.7E+08      4.38797      0             3.7E+08      0            0             3.7E+08      4.38797       3.7E+08      0             3.7E+08      3.82327      0             3.7E+08      0            0             3.7E+08      3.82327       3.7E+08      0             8.7E+08      1020.96       2.4          -0.0203157    2.4          0.0228456     2.4          -0.0193643    
   3.8E+08      4.82756      0             3.8E+08      0            0             3.8E+08      4.82756       3.8E+08      0             3.8E+08      4.38624      0             3.8E+08      0            0             3.8E+08      4.38624       3.8E+08      0             3.8E+08      3.83297      0             3.8E+08      0            0             3.8E+08      3.83297       3.8E+08      0             8.8E+08      1046.04       2.53333      -0.0211027    2.53333      0.0235334     2.53333      -0.0195908    
   3.9E+08      4.82693      0             3.9E+08      0            0             3.9E+08      4.82693       3.9E+08      0             3.9E+08      4.3808       0             3.9E+08      0            0             3.9E+08      4.3808        3.9E+08      0             3.9E+08      3.8305       0             3.9E+08      0            0             3.9E+08      3.8305        3.9E+08      0             8.9E+08      1083.94       2.53333      -0.0211199    2.53333      0.0235276     2.53333      -0.019596     
   4E+08        4.82528      0             4E+08        0            0             4E+08        4.82528       4E+08        0             4E+08        4.38958      0             4E+08        0            0             4E+08        4.38958       4E+08        0             4E+08        3.82459      0             4E+08        0            0             4E+08        3.82459       4E+08        0             9E+08        1125.76       2.66667      -0.021909     2.66667      0.0241823     2.66667      -0.0197269    
   4.1E+08      4.82549      0             4.1E+08      0            0             4.1E+08      4.82549       4.1E+08      0             4.1E+08      4.38159      0             4.1E+08      0            0             4.1E+08      4.38159       4.1E+08      0             4.1E+08      3.84388      0             4.1E+08      0            0             4.1E+08      3.84388       4.1E+08      0             9.1E+08      1123.72       2.66667      -0.0219235    2.66667      0.0241695     2.66667      -0.0197484    
   4.2E+08      4.82778      0             4.2E+08      0            0             4.2E+08      4.82778       4.2E+08      0             4.2E+08      4.39272      0             4.2E+08      0            0             4.2E+08      4.39272       4.2E+08      0             4.2E+08      3.83099      0             4.2E+08      0            0             4.2E+08      3.83099       4.2E+08      0             9.2E+08      1166.3        2.8          -0.0226853    2.8          0.0247882     2.8          -0.0197946    
   4.3E+08      4.83146      0             4.3E+08      0            0             4.3E+08      4.83146       4.3E+08      0             4.3E+08      4.39299      0             4.3E+08      0            0             4.3E+08      4.39299       4.3E+08      0             4.3E+08      3.82652      0             4.3E+08      0            0             4.3E+08      3.82652       4.3E+08      0             9.3E+08      1192.07       2.8          -0.0227071    2.8          0.024783      2.8          -0.0198209    
   4.4E+08      4.83178      0             4.4E+08      0            0             4.4E+08      4.83178       4.4E+08      0             4.4E+08      4.37873      0             4.4E+08      0            0             4.4E+08      4.37873       4.4E+08      0             4.4E+08      3.83978      0             4.4E+08      0            0             4.4E+08      3.83978       4.4E+08      0             9.4E+08      1234.66       2.93333      -0.0234757    2.93333      0.0253504     2.93333      -0.0198509    
   4.5E+08      4.82727      0             4.5E+08      0            0             4.5E+08      4.82727       4.5E+08      0             4.5E+08      4.39102      0             4.5E+08      0            0             4.5E+08      4.39102       4.5E+08      0             4.5E+08      3.83609      0             4.5E+08      0            0             4.5E+08      3.83609       4.5E+08      0             9.5E+08      1277.75       2.93333      -0.023492     2.93333      0.0253415     2.93333      -0.0198579    
   4.6E+08      4.82551      0             4.6E+08      0            0             4.6E+08      4.82551       4.6E+08      0             4.6E+08      4.38535      0             4.6E+08      0            0             4.6E+08      4.38535       4.6E+08      0             4.6E+08      3.83409      0             4.6E+08      0            0             4.6E+08      3.83409       4.6E+08      0             9.6E+08      1311.24       3.06667      -0.0242503    3.06667      0.0258803     3.06667      -0.0197894    
   4.7E+08      4.82786      0             4.7E+08      0            0             4.7E+08      4.82786       4.7E+08      0             4.7E+08      4.37795      0             4.7E+08      0            0             4.7E+08      4.37795       4.7E+08      0             4.7E+08      3.8264       0             4.7E+08      0            0             4.7E+08      3.8264        4.7E+08      0             9.7E+08      1351.2        3.06667      -0.0242497    3.06667      0.025878      3.06667      -0.019787     
   4.8E+08      4.82829      0             4.8E+08      0            0             4.8E+08      4.82829       4.8E+08      0             4.8E+08      4.39437      0             4.8E+08      0            0             4.8E+08      4.39437       4.8E+08      0             4.8E+08      3.83153      0             4.8E+08      0            0             4.8E+08      3.83153       4.8E+08      0             9.8E+08      1204.2        3.2          -0.0250101    3.2          0.026357      3.2          -0.0196772    
   4.9E+08      4.82697      0             4.9E+08      0            0             4.9E+08      4.82697       4.9E+08      0             4.9E+08      4.38337      0             4.9E+08      0            0             4.9E+08      4.38337       4.9E+08      0             4.9E+08      3.81856      0             4.9E+08      0            0             4.9E+08      3.81856       4.9E+08      0             9.9E+08      1240.28       3.2          -0.0250247    3.2          0.0263656     3.2          -0.019649     
   5E+08        4.82315      0             5E+08        0            0             5E+08        4.82315       5E+08        0             5E+08        4.38425      0             5E+08        0            0             5E+08        4.38425       5E+08        0             5E+08        3.81042      0             5E+08        0            0             5E+08        3.81042       5E+08        0             1E+09        1262.03       3.33333      -0.0257769    3.33333      0.0268322     3.33333      -0.0194835    
   5.1E+08      4.82684      0             5.1E+08      0            0             5.1E+08      4.82684       5.1E+08      0             5.1E+08      4.38091      0             5.1E+08      0            0             5.1E+08      4.38091       5.1E+08      0             5.1E+08      3.81204      0             5.1E+08      0            0             5.1E+08      3.81204       5.1E+08      0             1.01E+09     1123.82       3.33333      -0.0257599    3.33333      0.0268121     3.33333      -0.019466     
   5.2E+08      4.82792      0.000768825   5.2E+08      0            0             5.2E+08      4.82901       5.2E+08      0             5.2E+08      4.38047      0.000309021   5.2E+08      0            0             5.2E+08      4.38004       5.2E+08      0             5.2E+08      3.80851      0.00249283    5.2E+08      0            0             5.2E+08      3.80499       5.2E+08      0             1.02E+09     1149.68       3.46667      -0.0265268    3.46667      0.0272389     3.46667      -0.0192328    
   5.3E+08      4.82772      0.000539851   5.3E+08      0            0             5.3E+08      4.8273        5.3E+08      0             5.3E+08      4.38146      0.000833528   5.3E+08      0            0             5.3E+08      4.38344       5.3E+08      0             5.3E+08      3.80499      0.00332149    5.3E+08      0            0             5.3E+08      3.79794       5.3E+08      0             1.03E+09     1125.71       3.46667      -0.0264987    3.46667      0.0272385     3.46667      -0.0192144    
   5.4E+08      4.82794      0.000447252   5.4E+08      0            0             5.4E+08      4.82859       5.4E+08      0             5.4E+08      4.38448      0.00269135    5.4E+08      0            0             5.4E+08      4.39355       5.4E+08      0             5.4E+08      3.80287      0.00309144    5.4E+08      0            0             5.4E+08      3.79653       5.4E+08      0             1.04E+09     1157.37       3.6          -0.0272622    3.6          0.0276061     3.6          -0.0188881    
   5.5E+08      4.82796      0.000358329   5.5E+08      0            0             5.5E+08      4.82804       5.5E+08      0             5.5E+08      4.38287      0.00259415    5.5E+08      0            0             5.5E+08      4.37639       5.5E+08      0             5.5E+08      3.80387      0.00262903    5.5E+08      0            0             5.5E+08      3.80786       5.5E+08      0             1.05E+09     1182.57       3.6          -0.0272454    3.6          0.0276038     3.6          -0.0188804    
   5.6E+08      4.82854      0.000606601   5.6E+08      0            0             5.6E+08      4.83143       5.6E+08      0             5.6E+08      4.38399      0.00239335    5.6E+08      0            0             5.6E+08      4.38962       5.6E+08      0             5.6E+08      3.8047       0.00231705    5.6E+08      0            0             5.6E+08      3.80883       5.6E+08      0             1.06E+09     1191.81       3.73333      -0.0279849    3.73333      0.0279111     3.73333      -0.0185261    
   5.7E+08      4.82823      0.000589683   5.7E+08      0            0             5.7E+08      4.82643       5.7E+08      0             5.7E+08      4.38309      0.00221352    5.7E+08      0            0             5.7E+08      4.3777        5.7E+08      0             5.7E+08      3.80303      0.00251828    5.7E+08      0            0             5.7E+08      3.79299       5.7E+08      0             1.07E+09     1217.44       3.73333      -0.0279766    3.73333      0.0279219     3.73333      -0.0185122    
   5.8E+08      4.82824      0.000516032   5.8E+08      0            0             5.8E+08      4.8283        5.8E+08      0             5.8E+08      4.38244      0.00203104    5.8E+08      0            0             5.8E+08      4.37786       5.8E+08      0             5.8E+08      3.8047       0.00270483    5.8E+08      0            0             5.8E+08      3.81644       5.8E+08      0             1.08E+09     1233.19       3.86667      -0.0286777    3.86667      0.0282112     3.86667      -0.0180472    
   5.9E+08      4.82863      0.000586388   5.9E+08      0            0             5.9E+08      4.83173       5.9E+08      0             5.9E+08      4.38272      0.00182413    5.9E+08      0            0             5.9E+08      4.38493       5.9E+08      0             5.9E+08      3.8058       0.00261892    5.9E+08      0            0             5.9E+08      3.81461       5.9E+08      0             1.09E+09     1233.57       3.86667      -0.0286856    3.86667      0.0282053     3.86667      -0.0180615    
   6E+08        4.82893      0.000598452   6E+08        0            0             6E+08        4.83161       6E+08        0             6E+08        4.38306      0.00167319    6E+08        0            0             6E+08        4.38612       6E+08        0             6E+08        3.80548      0.00237641    6E+08        0            0             6E+08        3.80261       6E+08        0             1.1E+09      1263.99       4            -0.0293853    4            0.0284472     4            -0.0175399    
   6.1E+08      4.8288       0.000557317   6.1E+08      0            0             6.1E+08      4.82753       6.1E+08      0             6.1E+08      4.3833       0.00153858    6.1E+08      0            0             6.1E+08      4.38573       6.1E+08      0             6.1E+08      3.80566      0.00216717    6.1E+08      0            0             6.1E+08      3.80746       6.1E+08      0             1.11E+09     1289.68       4            -0.0293927    4            0.0284508     4            -0.0175308    
   6.2E+08      4.82886      0.000514469   6.2E+08      0            0             6.2E+08      4.82956       6.2E+08      0             6.2E+08      4.38343      0.00141587    6.2E+08      0            0             6.2E+08      4.38486       6.2E+08      0             6.2E+08      3.80646      0.00212906    6.2E+08      0            0             6.2E+08      3.81526       6.2E+08      0             1.12E+09     1283.81       4.13333      -0.0300904    4.13333      0.0286414     4.13333      -0.0169849    
   6.3E+08      4.82887      0.000474977   6.3E+08      0            0             6.3E+08      4.82898       6.3E+08      0             6.3E+08      4.38363      0.00132057    6.3E+08      0            0             6.3E+08      4.38599       6.3E+08      0             6.3E+08      3.80655      0.00196715    6.3E+08      0            0             6.3E+08      3.80762       6.3E+08      0             1.13E+09     1313.68       4.13333      -0.0300771    4.13333      0.028659      4.13333      -0.0169737    
   6.4E+08      4.82868      0.000478843   6.4E+08      0            0             6.4E+08      4.82616       6.4E+08      0             6.4E+08      4.38301      0.00136286    6.4E+08      0            0             6.4E+08      4.37499       6.4E+08      0             6.4E+08      3.80601      0.00190079    6.4E+08      0            0             6.4E+08      3.79892       6.4E+08      0             1.14E+09     1342.24       4.26667      -0.0307543    4.26667      0.0287772     4.26667      -0.0163225    
   6.5E+08      4.82825      0.000607393   6.5E+08      0            0             6.5E+08      4.82229       6.5E+08      0             6.5E+08      4.38276      0.00129518    6.5E+08      0            0             6.5E+08      4.37922       6.5E+08      0             6.5E+08      3.8055       0.00184178    6.5E+08      0            0             6.5E+08      3.79833       6.5E+08      0             1.15E+09     1327.45       4.26667      -0.030752     4.26667      0.0287892     4.26667      -0.0163164    
   6.6E+08      4.8283       0.000571332   6.6E+08      0            0             6.6E+08      4.82902       6.6E+08      0             6.6E+08      4.38266      0.00121764    6.6E+08      0            0             6.6E+08      4.38125       6.6E+08      0             6.6E+08      3.80587      0.00176336    6.6E+08      0            0             6.6E+08      3.81141       6.6E+08      0             1.16E+09     1353.67       4.4          -0.0314472    4.4          0.0288961     4.4          -0.0156588    
