# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 1000000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 135 -f Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b135.dat , seed\n = 4289424613
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/1E6Tracks/20mfp.b135.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 135, active = 500, inactive = 50, tracks = 1000000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1.7E+09      4.82787      0.000249179   1.7E+09      0            0             1.7E+09      4.82724       1.7E+09      0             1.7E+09      4.38315      0.000469615   1.7E+09      0            0             1.7E+09      4.38627       1.7E+09      0             1.7E+09      3.81754      0.000871738   1.7E+09      0            0             1.7E+09      3.83346       1.7E+09      0             2.2E+09      1636.26       12.5926      -0.0458115    12.5926      -0.0214838    12.5926      0.00878902    
   1.71E+09     4.82784      0.000249055   1.71E+09     0            0             1.71E+09     4.8241        1.71E+09     0             1.71E+09     4.38315      0.000465765   1.71E+09     0            0             1.71E+09     4.3825        1.71E+09     0             1.71E+09     3.81746      0.000868408   1.71E+09     0            0             1.71E+09     3.80758       1.71E+09     0             2.21E+09     1616.35       12.5926      -0.0458058    12.5926      -0.0214701    12.5926      0.00881408    
   1.72E+09     4.82781      0.000249014   1.72E+09     0            0             1.72E+09     4.82398       1.72E+09     0             1.72E+09     4.38313      0.000462204   1.72E+09     0            0             1.72E+09     4.38126       1.72E+09     0             1.72E+09     3.81761      0.000874554   1.72E+09     0            0             1.72E+09     3.83604       1.72E+09     0             2.22E+09     1620.56       12.7407      -0.0454256    12.7407      -0.0224169    12.7407      0.007534      
   1.73E+09     4.82778      0.000247984   1.73E+09     0            0             1.73E+09     4.82507       1.73E+09     0             1.73E+09     4.38308      0.000461705   1.73E+09     0            0             1.73E+09     4.37637       1.73E+09     0             1.73E+09     3.81763      0.000867848   1.73E+09     0            0             1.73E+09     3.82088       1.73E+09     0             2.23E+09     1558.99       12.7407      -0.0454233    12.7407      -0.0224446    12.7407      0.00752701    
   1.74E+09     4.82778      0.000245988   1.74E+09     0            0             1.74E+09     4.8276        1.74E+09     0             1.74E+09     4.38307      0.000458136   1.74E+09     0            0             1.74E+09     4.38159       1.74E+09     0             1.74E+09     3.81759      0.000862231   1.74E+09     0            0             1.74E+09     3.81156       1.74E+09     0             2.24E+09     1566.02       12.8889      -0.0449836    12.8889      -0.023353     12.8889      0.00621522    
   1.75E+09     4.8278       0.000245034   1.75E+09     0            0             1.75E+09     4.83058       1.75E+09     0             1.75E+09     4.38304      0.00045544    1.75E+09     0            0             1.75E+09     4.37934       1.75E+09     0             1.75E+09     3.8175       0.000859862   1.75E+09     0            0             1.75E+09     3.80652       1.75E+09     0             2.25E+09     1576.98       12.8889      -0.0449821    12.8889      -0.0233388    12.8889      0.00622619    
   1.76E+09     4.82778      0.000244432   1.76E+09     0            0             1.76E+09     4.82457       1.76E+09     0             1.76E+09     4.38303      0.000451925   1.76E+09     0            0             1.76E+09     4.38184       1.76E+09     0             1.76E+09     3.81739      0.000859577   1.76E+09     0            0             1.76E+09     3.80411       1.76E+09     0             2.26E+09     1587.19       13.037       -0.0445207    13.037       -0.0242072    13.037       0.00484296    
   1.77E+09     4.82778      0.000242516   1.77E+09     0            0             1.77E+09     4.82752       1.77E+09     0             1.77E+09     4.38301      0.000448614   1.77E+09     0            0             1.77E+09     4.38113       1.77E+09     0             1.77E+09     3.81748      0.000857851   1.77E+09     0            0             1.77E+09     3.82923       1.77E+09     0             2.27E+09     1598.18       13.037       -0.044526     13.037       -0.0242169    13.037       0.00486165    
   1.78E+09     4.82784      0.000247483   1.78E+09     0            0             1.78E+09     4.83521       1.78E+09     0             1.78E+09     4.383        0.000445343   1.78E+09     0            0             1.78E+09     4.38115       1.78E+09     0             1.78E+09     3.8176       0.000859243   1.78E+09     0            0             1.78E+09     3.8326        1.78E+09     0             2.28E+09     1600.3        13.1852      -0.0440491    13.1852      -0.0250247    13.1852      0.00350096    
   1.79E+09     4.82783      0.000245697   1.79E+09     0            0             1.79E+09     4.82679       1.79E+09     0             1.79E+09     4.38305      0.000444805   1.79E+09     0            0             1.79E+09     4.38958       1.79E+09     0             1.79E+09     3.81768      0.00085577    1.79E+09     0            0             1.79E+09     3.82716       1.79E+09     0             2.29E+09     1610.66       13.1852      -0.0440615    13.1852      -0.0250446    13.1852      0.00348147    
   1.8E+09      4.82781      0.000244279   1.8E+09      0            0             1.8E+09      4.82585       1.8E+09      0             1.8E+09      4.3831       0.000444364   1.8E+09      0            0             1.8E+09      4.38975       1.8E+09      0             1.8E+09      3.8176       0.00085299    1.8E+09      0            0             1.8E+09      3.80718       1.8E+09      0             2.3E+09      1619.76       13.3333      -0.0435579    13.3333      -0.0258129    13.3333      0.00213053    
   1.81E+09     4.82781      0.000242425   1.81E+09     0            0             1.81E+09     4.82752       1.81E+09     0             1.81E+09     4.38312      0.000441448   1.81E+09     0            0             1.81E+09     4.3858        1.81E+09     0             1.81E+09     3.81766      0.000848589   1.81E+09     0            0             1.81E+09     3.82546       1.81E+09     0             2.31E+09     1630.56       13.3333      -0.0435704    13.3333      -0.0258292    13.3333      0.00211693    
   1.82E+09     4.82786      0.000245035   1.82E+09     0            0             1.82E+09     4.83397       1.82E+09     0             1.82E+09     4.38316      0.000440339   1.82E+09     0            0             1.82E+09     4.38899       1.82E+09     0             1.82E+09     3.81772      0.000844756   1.82E+09     0            0             1.82E+09     3.82642       1.82E+09     0             2.32E+09     1627.97       13.4815      -0.0430427    13.4815      -0.0265519    13.4815      0.000709081   
   1.83E+09     4.82787      0.00024353    1.83E+09     0            0             1.83E+09     4.82957       1.83E+09     0             1.83E+09     4.38315      0.000437368   1.83E+09     0            0             1.83E+09     4.38086       1.83E+09     0             1.83E+09     3.81769      0.000839045   1.83E+09     0            0             1.83E+09     3.81335       1.83E+09     0             2.33E+09     1634.43       13.4815      -0.0430506    13.4815      -0.0265445    13.4815      0.000724934   
   1.84E+09     4.82786      0.000242047   1.84E+09     0            0             1.84E+09     4.82616       1.84E+09     0             1.84E+09     4.38317      0.000434684   1.84E+09     0            0             1.84E+09     4.38617       1.84E+09     0             1.84E+09     3.81766      0.000833137   1.84E+09     0            0             1.84E+09     3.81443       1.84E+09     0             2.34E+09     1633.65       13.6296      -0.0425099    13.6296      -0.0272305    13.6296      -0.000687595  
   1.85E+09     4.82783      0.000241251   1.85E+09     0            0             1.85E+09     4.82489       1.85E+09     0             1.85E+09     4.38319      0.000432162   1.85E+09     0            0             1.85E+09     4.3865        1.85E+09     0             1.85E+09     3.81749      0.000844561   1.85E+09     0            0             1.85E+09     3.79443       1.85E+09     0             2.35E+09     1641.51       13.6296      -0.0425099    13.6296      -0.0272298    13.6296      -0.000691593  
   1.86E+09     4.82783      0.00023963    1.86E+09     0            0             1.86E+09     4.82667       1.86E+09     0             1.86E+09     4.3832       0.000428986   1.86E+09     0            0             1.86E+09     4.38338       1.86E+09     0             1.86E+09     3.81752      0.000838699   1.86E+09     0            0             1.86E+09     3.82079       1.86E+09     0             2.36E+09     1649.21       13.7778      -0.0419554    13.7778      -0.0278431    13.7778      -0.00206604   
   1.87E+09     4.82782      0.000237901   1.87E+09     0            0             1.87E+09     4.8274        1.87E+09     0             1.87E+09     4.38319      0.000425973   1.87E+09     0            0             1.87E+09     4.38182       1.87E+09     0             1.87E+09     3.81756      0.000833467   1.87E+09     0            0             1.87E+09     3.82281       1.87E+09     0             2.37E+09     1657.85       13.7778      -0.0419461    13.7778      -0.0278534    13.7778      -0.00209866   
   1.88E+09     4.82778      0.000240393   1.88E+09     0            0             1.88E+09     4.82161       1.88E+09     0             1.88E+09     4.38314      0.000425201   1.88E+09     0            0             1.88E+09     4.37705       1.88E+09     0             1.88E+09     3.81768      0.000836392   1.88E+09     0            0             1.88E+09     3.83447       1.88E+09     0             2.38E+09     1668.09       13.9259      -0.0413682    13.9259      -0.0284256    13.9259      -0.00344764   
   1.89E+09     4.82779      0.000239177   1.89E+09     0            0             1.89E+09     4.82996       1.89E+09     0             1.89E+09     4.38315      0.000422231   1.89E+09     0            0             1.89E+09     4.38435       1.89E+09     0             1.89E+09     3.81768      0.000830377   1.89E+09     0            0             1.89E+09     3.81792       1.89E+09     0             2.39E+09     1677.89       13.9259      -0.0413809    13.9259      -0.0284283    13.9259      -0.00345894   
   1.9E+09      4.8278       0.000237709   1.9E+09      0            0             1.9E+09      4.82929       1.9E+09      0             1.9E+09      4.38315      0.000419231   1.9E+09      0            0             1.9E+09      4.38263       1.9E+09      0             1.9E+09      3.81766      0.000824747   1.9E+09      0            0             1.9E+09      3.81455       1.9E+09      0             2.4E+09      1688.63       14.0741      -0.0407733    14.0741      -0.0289478    14.0741      -0.00484289   
   1.91E+09     4.82781      0.000236028   1.91E+09     0            0             1.91E+09     4.82801       1.91E+09     0             1.91E+09     4.38315      0.00041627    1.91E+09     0            0             1.91E+09     4.3836        1.91E+09     0             1.91E+09     3.81764      0.000819018   1.91E+09     0            0             1.91E+09     3.81566       1.91E+09     0             2.41E+09     1677.33       14.0741      -0.0407692    14.0741      -0.0289499    14.0741      -0.00483339   
