# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 120 -f Bins/20mfp-BetterStats-nyx/Linear/20mfp.b120.dat , seed = 502175969
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/20mfp.b120.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 120, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1.98E+08     4.81634      0.00262085    1.98E+08     0            0             1.98E+08     4.83282       1.98E+08     0             1.98E+08     4.26444      0.00916377    1.98E+08     0.00111944   -0.000338416  1.98E+08     4.34246       1.98E+08     0             1.98E+08     2.85569      0.0321733     1.98E+08     0.0357607    -0.0118868    1.98E+08     2.86845       1.98E+08     0             2.48E+08     143.582       16.5         -0.0265462    16.5         0.023841      16.5         0.00681199    
   1.99E+08     4.81644      0.00260531    1.99E+08     0            0             1.99E+08     4.83177       1.99E+08     0             1.99E+08     4.26445      0.00910228    1.99E+08     0.00111193   -0.000336158  1.99E+08     4.26699       1.99E+08     0             1.99E+08     2.84993      0.0324444     1.99E+08     0.0392567    -0.0122462    1.99E+08     1.99761       1.99E+08     0.556652      2.49E+08     141.977       16.5         -0.0265432    16.5         0.0238521     16.5         0.00673969    
   2E+08        4.8165       0.00258849    2E+08        0            0             2E+08        4.82446       2E+08        0             2E+08        4.26521      0.00907319    2E+08        0.00110452   -0.000333371  2E+08        4.37835       2E+08        0             2E+08        2.8447       0.0325817     2E+08        0.038995     -0.0119907    2E+08        2.06523       2E+08        0             2.5E+08      141.94        16.6667      -0.0255824    16.6667      0.0234192     16.6667      0.00764909    
   2.01E+08     4.81659      0.00257323    2.01E+08     0            0             2.01E+08     4.83142       2.01E+08     0             2.01E+08     4.26526      0.00901325    2.01E+08     0.0010972    -0.000331199  2.01E+08     4.27304       2.01E+08     0             2.01E+08     2.83543      0.0334941     2.01E+08     0.0387367    -0.0114391    2.01E+08     1.4447        2.01E+08     0             2.51E+08     142.734       16.6667      -0.0256083    16.6667      0.0234352     16.6667      0.00758678    
   2.02E+08     4.81677      0.00256255    2.02E+08     0            0             2.02E+08     4.84387       2.02E+08     0             2.02E+08     4.26497      0.00895872    2.02E+08     0.00108998   -0.000328611  2.02E+08     4.22064       2.02E+08     0             2.02E+08     2.83145      0.0333485     2.02E+08     0.0436109    -0.0119161    2.02E+08     2.23061       2.02E+08     0.779614      2.52E+08     143.313       16.8333      -0.0246602    16.8333      0.0229657     16.8333      0.00829299    
   2.03E+08     4.81686      0.00254729    2.03E+08     0            0             2.03E+08     4.83016       2.03E+08     0             2.03E+08     4.26584      0.00894211    2.03E+08     0.00108286   -0.000325619  2.03E+08     4.39782       2.03E+08     0             2.03E+08     2.82277      0.0341013     2.03E+08     0.0433259    -0.0114292    2.03E+08     1.50329       2.03E+08     0             2.53E+08     143.797       16.8333      -0.0246655    16.8333      0.0229633     16.8333      0.00830488    
   2.04E+08     4.81692      0.00253152    2.04E+08     0            0             2.04E+08     4.8265        2.04E+08     0             2.04E+08     4.26665      0.00892074    2.04E+08     0.00107583   -0.000322809  2.04E+08     4.39078       2.04E+08     0             2.04E+08     2.82029      0.0339537     2.04E+08     0.0430445    -0.0113098    2.04E+08     2.44072       2.04E+08     0             2.54E+08     144.508       17           -0.0237009    17           0.0224176     17           0.00892431    
   2.05E+08     4.81697      0.00251562    2.05E+08     0            0             2.05E+08     4.82421       2.05E+08     0             2.05E+08     4.26702      0.00887071    2.05E+08     0.00106889   -0.000320739  2.05E+08     4.32344       2.05E+08     0             2.05E+08     2.82183      0.0337689     2.05E+08     0.0427668    -0.0112381    2.05E+08     3.05929       2.05E+08     0             2.55E+08     145.142       17           -0.023747     17           0.0224682     17           0.00896881    
   2.06E+08     4.81705      0.0025009     2.06E+08     0            0             2.06E+08     4.83007       2.06E+08     0             2.06E+08     4.26701      0.00881385    2.06E+08     0.00106203   -0.000318675  2.06E+08     4.26531       2.06E+08     0             2.06E+08     2.81497      0.0341593     2.06E+08     0.0424927    -0.010913     2.06E+08     1.75174       2.06E+08     0             2.56E+08     145.353       17.1667      -0.0227282    17.1667      0.0218242     17.1667      0.00946455    
   2.07E+08     4.81709      0.00248523    2.07E+08     0            0             2.07E+08     4.82275       2.07E+08     0             2.07E+08     4.26611      0.00880281    2.07E+08     0.00105527   -0.00031434   2.07E+08     4.1267        2.07E+08     0             2.07E+08     2.81372      0.0339587     2.07E+08     0.042222     -0.0108281    2.07E+08     2.6184        2.07E+08     0             2.57E+08     145.35        17.1667      -0.0227568    17.1667      0.021862      17.1667      0.00949136    
   2.08E+08     4.81712      0.00246962    2.08E+08     0            0             2.08E+08     4.82091       2.08E+08     0             2.08E+08     4.26656      0.00875848    2.08E+08     0.00104859   -0.000312284  2.08E+08     4.33687       2.08E+08     0             2.08E+08     2.81068      0.0338591     2.08E+08     0.0419548    -0.0106991    2.08E+08     2.33388       2.08E+08     0             2.58E+08     145.975       17.3333      -0.0217838    17.3333      0.0212075     17.3333      0.00989942    
   2.09E+08     4.81693      0.00246086    2.09E+08     0            0             2.09E+08     4.78801       2.09E+08     0             2.09E+08     4.26634      0.00870621    2.09E+08     0.001042     -0.000310052  2.09E+08     4.23114       2.09E+08     0             2.09E+08     2.81112      0.0336488     2.09E+08     0.0416909    -0.0106344    2.09E+08     2.88046       2.09E+08     0             2.59E+08     146.438       17.3333      -0.0217624    17.3333      0.0211799     17.3333      0.00996941    
   2.1E+08      4.81702      0.00244699    2.1E+08      0            0             2.1E+08      4.83073       2.1E+08      0             2.1E+08      4.26695      0.00867347    2.1E+08      0.00103548   -0.000307803  2.1E+08      4.36472       2.1E+08      0             2.1E+08      2.81159      0.0334417     2.1E+08      0.0414304    -0.0105706    2.1E+08      2.88699       2.1E+08      0             2.6E+08      147.261       17.5         -0.020802     17.5         0.0205204     17.5         0.0103362     
   2.11E+08     4.8168       0.00244112    2.11E+08     0            0             2.11E+08     4.78259       2.11E+08     0             2.11E+08     4.26688      0.0086199     2.11E+08     0.00102905   -0.000305826  2.11E+08     4.25526       2.11E+08     0             2.11E+08     2.81066      0.0332429     2.11E+08     0.041173     -0.0104949    2.11E+08     2.66086       2.11E+08     0             2.61E+08     148.093       17.5         -0.0207809    17.5         0.0205163     17.5         0.0103227     
   2.12E+08     4.81698      0.00243258    2.12E+08     0            0             2.12E+08     4.84573       2.12E+08     0             2.12E+08     4.26674      0.00856788    2.12E+08     0.0010227    -0.000303791  2.12E+08     4.24362       2.12E+08     0             2.12E+08     2.80966      0.0330481     2.12E+08     0.0409189    -0.0104192    2.12E+08     2.64961       2.12E+08     0             2.62E+08     148.809       17.6667      -0.0197839    17.6667      0.0197798     17.6667      0.0105591     
   2.13E+08     4.81697      0.00241768    2.13E+08     0            0             2.13E+08     4.81503       2.13E+08     0             2.13E+08     4.26638      0.00852278    2.13E+08     0.00101643   -0.0003014    2.13E+08     4.20832       2.13E+08     0             2.13E+08     2.81054      0.0328572     2.13E+08     0.0406678    -0.0103583    2.13E+08     2.95366       2.13E+08     0             2.63E+08     149.442       17.6667      -0.0198011    17.6667      0.0197943     17.6667      0.010581      
   2.14E+08     4.8169       0.00240392    2.14E+08     0            0             2.14E+08     4.80571       2.14E+08     0             2.14E+08     4.26643      0.00847096    2.14E+08     0.00101023   -0.000299593  2.14E+08     4.2744        2.14E+08     0             2.14E+08     2.81098      0.0326596     2.14E+08     0.0404199    -0.0102976    2.14E+08     2.8821        2.14E+08     0             2.64E+08     149.993       17.8333      -0.018748     17.8333      0.0189812     17.8333      0.0107136     
   2.15E+08     4.81698      0.00239063    2.15E+08     0            0             2.15E+08     4.82985       2.15E+08     0             2.15E+08     4.26708      0.0084447     2.15E+08     0.00100411   -0.000297363  2.15E+08     4.3741        2.15E+08     0             2.15E+08     2.81349      0.0325535     2.15E+08     0.0401749    -0.010225     2.15E+08     3.22441       2.15E+08     0             2.65E+08     150.827       17.8333      -0.0187487    17.8333      0.018993      17.8333      0.0107191     
   2.16E+08     4.81698      0.00237623    2.16E+08     0            0             2.16E+08     4.81749       2.16E+08     0             2.16E+08     4.2675       0.00840415    2.16E+08     0.000998056  -0.000295508  2.16E+08     4.33643       2.16E+08     0             2.16E+08     2.81585      0.0324398     2.16E+08     0.0399329    -0.0101552    2.16E+08     3.20626       2.16E+08     0             2.66E+08     151.669       18           -0.0177155    18           0.0181118     18           0.0107654     
   2.17E+08     4.81689      0.00236404    2.17E+08     0            0             2.17E+08     4.80052       2.17E+08     0             2.17E+08     4.26795      0.00836621    2.17E+08     0.00099208   -0.000293627  2.17E+08     4.34373       2.17E+08     0             2.17E+08     2.81648      0.0322516     2.17E+08     0.0396938    -0.0100971    2.17E+08     2.92092       2.17E+08     0             2.67E+08     151.78        18           -0.0177226    18           0.0181406     18           0.0107903     
   2.18E+08     4.81683      0.00235051    2.18E+08     0            0             2.18E+08     4.80839       2.18E+08     0             2.18E+08     4.26864      0.0083443     2.18E+08     0.000986175  -0.000291385  2.18E+08     4.38285       2.18E+08     0             2.18E+08     2.81821      0.0321046     2.18E+08     0.0394575    -0.0100356    2.18E+08     3.10686       2.18E+08     0             2.68E+08     151.591       18.1667      -0.0166998    18.1667      0.0172423     18.1667      0.0107063     
   2.19E+08     4.81722      0.00236822    2.19E+08     0            0             2.19E+08     4.8822        2.19E+08     0             2.19E+08     4.26888      0.00829844    2.19E+08     0.000980339  -0.000289708  2.19E+08     4.30957       2.19E+08     0             2.19E+08     2.81786      0.0319149     2.19E+08     0.039224     -0.00997359   2.19E+08     2.75926       2.19E+08     0             2.69E+08     152.153       18.1667      -0.0166784    18.1667      0.0172502     18.1667      0.0107431     
   2.2E+08      4.81712      0.00235636    2.2E+08      0            0             2.2E+08      4.80036       2.2E+08      0             2.2E+08      4.26862      0.00825359    2.2E+08      0.000974573  -0.000287686  2.2E+08      4.22517       2.2E+08      0             2.2E+08      2.81934      0.0317608     2.2E+08      0.0389933    -0.00991513   2.2E+08      3.06984       2.2E+08      0             2.7E+08      152.956       18.3333      -0.0156304    18.3333      0.0162724     18.3333      0.0105378     
   2.21E+08     4.81704      0.00234397    2.21E+08     0            0             2.21E+08     4.80327       2.21E+08     0             2.21E+08     4.26953      0.00825459    2.21E+08     0.000968873  -0.000284917  2.21E+08     4.42312       2.21E+08     0             2.21E+08     2.82124      0.0316296     2.21E+08     0.0387652    -0.00985372   2.21E+08     3.14329       2.21E+08     0             2.71E+08     153.709       18.3333      -0.015627     18.3333      0.0162999     18.3333      0.0105647     
   2.22E+08     4.81705      0.00233036    2.22E+08     0            0             2.22E+08     4.81846       2.22E+08     0             2.22E+08     4.26912      0.00821637    2.22E+08     0.00096324   -0.00028265   2.22E+08     4.20034       2.22E+08     0             2.22E+08     2.82235      0.031465      2.22E+08     0.0385399    -0.00979833   2.22E+08     3.01244       2.22E+08     0             2.72E+08     154.292       18.5         -0.0145977    18.5         0.0153369     18.5         0.0102699     
   2.23E+08     4.81713      0.00231826    2.23E+08     0            0             2.23E+08     4.83089       2.23E+08     0             2.23E+08     4.26963      0.00818442    2.23E+08     0.000957672  -0.000280824  2.23E+08     4.35661       2.23E+08     0             2.23E+08     2.82314      0.0312931     2.23E+08     0.0383171    -0.0097442    2.23E+08     2.95965       2.23E+08     0             2.73E+08     155.022       18.5         -0.0145511    18.5         0.0153094     18.5         0.010288      
