# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 105 -f Bins/20mfp-BetterStats-nyx/Linear/20mfp.b105.dat , seed = 4255408755
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/20mfp.b105.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 105, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   6.8E+07      4.82879      0.00354138    6.8E+07      0            0             6.8E+07      4.81502       6.8E+07      0             6.8E+07      4.36424      0.00588272    6.8E+07      0            0             6.8E+07      4.33542       6.8E+07      0             6.8E+07      3.25256      0.0177764     6.8E+07      0            0             6.8E+07      3.24741       6.8E+07      0             1.18E+08     412.164       6.47619      0.0444184     6.47619      -0.0286813    6.47619      -0.012674     
   6.9E+07      4.82771      0.0035158     6.9E+07      0            0             6.9E+07      4.80827       6.9E+07      0             6.9E+07      4.35335      0.0119786     6.9E+07      0            0             6.9E+07      4.15726       6.9E+07      0             6.9E+07      3.2393       0.0212199     6.9E+07      0            0             6.9E+07      3.00055       6.9E+07      0             1.19E+08     397.191       6.47619      0.044445      6.47619      -0.0286146    6.47619      -0.012784     
   7E+07        4.82803      0.0033544     7E+07        0            0             7E+07        4.83408       7E+07        0             7E+07        4.35524      0.011528      7E+07        0            0             7E+07        4.39118       7E+07        0             7E+07        3.23695      0.0202885     7E+07        0            0             7E+07        3.19231       7E+07        0             1.2E+08      405.318       6.66667      0.0450864     6.66667      -0.027741     6.66667      -0.0134386    
   7.1E+07      4.82863      0.00324694    7.1E+07      0            0             7.1E+07      4.84052       7.1E+07      0             7.1E+07      4.35296      0.0112017     7.1E+07      0            0             7.1E+07      4.30742       7.1E+07      0             7.1E+07      3.23021      0.0204105     7.1E+07      0            0             7.1E+07      3.09546       7.1E+07      0             1.21E+08     406.994       6.66667      0.045107      6.66667      -0.0277646    6.66667      -0.0134213    
   7.2E+07      4.82878      0.00310312    7.2E+07      0            0             7.2E+07      4.83207       7.2E+07      0             7.2E+07      4.3536       0.0107105     7.2E+07      0            0             7.2E+07      4.36694       7.2E+07      0             7.2E+07      3.22929      0.0195034     7.2E+07      0            0             7.2E+07      3.21001       7.2E+07      0             1.22E+08     414.735       6.85714      0.0457709     6.85714      -0.0266537    6.85714      -0.0140395    
   7.3E+07      4.83092      0.00363102    7.3E+07      0            0             7.3E+07      4.87797       7.3E+07      0             7.3E+07      4.34821      0.0115204     7.3E+07      0            0             7.3E+07      4.22968       7.3E+07      0             7.3E+07      3.21891      0.0212386     7.3E+07      0            0             7.3E+07      2.99056       7.3E+07      0             1.23E+08     422.174       6.85714      0.0457789     6.85714      -0.0267267    6.85714      -0.0139881    
   7.4E+07      4.83086      0.00348019    7.4E+07      0            0             7.4E+07      4.82953       7.4E+07      0             7.4E+07      4.3496       0.0111242     7.4E+07      0            0             7.4E+07      4.38162       7.4E+07      0             7.4E+07      3.22487      0.0211742     7.4E+07      0            0             7.4E+07      3.36203       7.4E+07      0             1.24E+08     414.08        7.04762      0.0464348     7.04762      -0.0256107    7.04762      -0.0143761    
   7.5E+07      4.82889      0.00386099    7.5E+07      0            0             7.5E+07      4.78149       7.5E+07      0             7.5E+07      4.35105      0.0107726     7.5E+07      0            0             7.5E+07      4.38571       7.5E+07      0             7.5E+07      3.22485      0.0203273     7.5E+07      0            0             7.5E+07      3.2242        7.5E+07      0             1.25E+08     420.957       7.04762      0.0463617     7.04762      -0.0256284    7.04762      -0.0143662    
   7.6E+07      4.82936      0.00374166    7.6E+07      0            0             7.6E+07      4.84125       7.6E+07      0             7.6E+07      4.35124      0.0103599     7.6E+07      0            0             7.6E+07      4.35602       7.6E+07      0             7.6E+07      3.22248      0.0196832     7.6E+07      0            0             7.6E+07      3.16321       7.6E+07      0             1.26E+08     426.997       7.2381       0.0469715     7.2381       -0.0244082    7.2381       -0.014518     
   7.7E+07      4.82929      0.0036038     7.7E+07      0            0             7.7E+07      4.82737       7.7E+07      0             7.7E+07      4.35005      0.0100444     7.7E+07      0            0             7.7E+07      4.31909       7.7E+07      0             7.7E+07      3.2207       0.0190345     7.7E+07      0            0             7.7E+07      3.17443       7.7E+07      0             1.27E+08     434.285       7.2381       0.047009      7.2381       -0.0243961    7.2381       -0.0145492    
   7.8E+07      4.82948      0.00348032    7.8E+07      0            0             7.8E+07      4.83472       7.8E+07      0             7.8E+07      4.35158      0.00980147    7.8E+07      0            0             7.8E+07      4.39288       7.8E+07      0             7.8E+07      3.21931      0.018405      7.8E+07      0            0             7.8E+07      3.18192       7.8E+07      0             1.28E+08     440.369       7.42857      0.0474983     7.42857      -0.023221     7.42857      -0.0146774    
   7.9E+07      4.8292       0.00337189    7.9E+07      0            0             7.9E+07      4.82124       7.9E+07      0             7.9E+07      4.35116      0.00947216    7.9E+07      0            0             7.9E+07      4.33962       7.9E+07      0             7.9E+07      3.21829      0.0177985     7.9E+07      0            0             7.9E+07      3.18976       7.9E+07      0             1.29E+08     444.679       7.42857      0.0475624     7.42857      -0.0231598    7.42857      -0.0146455    
   8E+07        4.82931      0.00326123    8E+07        0            0             8E+07        4.83245       8E+07        0             8E+07        4.34977      0.00925828    8E+07        0            0             8E+07        4.30938       8E+07        0             8E+07        3.21094      0.0186615     8E+07        0            0             8E+07        2.99778       8E+07        0             1.3E+08      452.539       7.61905      0.0479985     7.61905      -0.02187      7.61905      -0.0144049    
   8.1E+07      4.82942      0.00315809    8.1E+07      0            0             8.1E+07      4.8329        8.1E+07      0             8.1E+07      4.35109      0.00905366    8.1E+07      0            0             8.1E+07      4.39079       8.1E+07      0             8.1E+07      3.20907      0.0181535     8.1E+07      0            0             8.1E+07      3.15281       8.1E+07      0             1.31E+08     459.649       7.61905      0.0479881     7.61905      -0.0218583    7.61905      -0.0144775    
   8.2E+07      4.82917      0.00306958    8.2E+07      0            0             8.2E+07      4.8213        8.2E+07      0             8.2E+07      4.35057      0.00878571    8.2E+07      0            0             8.2E+07      4.33442       8.2E+07      0             8.2E+07      3.21089      0.0176778     8.2E+07      0            0             8.2E+07      3.2675        8.2E+07      0             1.32E+08     459.282       7.80952      0.0485805     7.80952      -0.0204482    7.80952      -0.0140208    
   8.3E+07      4.82981      0.00304309    8.3E+07      0            0             8.3E+07      4.85038       8.3E+07      0             8.3E+07      4.34579      0.00973533    8.3E+07      0            0             8.3E+07      4.19269       8.3E+07      0             8.3E+07      3.21655      0.0180255     8.3E+07      0            0             8.3E+07      3.39768       8.3E+07      0             1.33E+08     465.644       7.80952      0.0485476     7.80952      -0.0204852    7.80952      -0.0140813    
   8.4E+07      4.82891      0.0030834     8.4E+07      0            0             8.4E+07      4.79926       8.4E+07      0             8.4E+07      4.34605      0.00945236    8.4E+07      0            0             8.4E+07      4.3545        8.4E+07      0             8.4E+07      3.21632      0.0174968     8.4E+07      0            0             8.4E+07      3.20862       8.4E+07      0             1.34E+08     457.484       8            0.0489281     8            -0.0189873    8            -0.0136076    
   8.5E+07      4.82907      0.00299913    8.5E+07      0            0             8.5E+07      4.83429       8.5E+07      0             8.5E+07      4.34542      0.00920278    8.5E+07      0            0             8.5E+07      4.32425       8.5E+07      0             8.5E+07      3.21982      0.0173426     8.5E+07      0            0             8.5E+07      3.33867       8.5E+07      0             1.35E+08     462.424       8            0.0489708     8            -0.0190395    8            -0.0135347    
   8.6E+07      4.82883      0.00292522    8.6E+07      0            0             8.6E+07      4.82051       8.6E+07      0             8.6E+07      4.34638      0.00899723    8.6E+07      0            0             8.6E+07      4.38004       8.6E+07      0             8.6E+07      3.218        0.0169553     8.6E+07      0            0             8.6E+07      3.15457       8.6E+07      0             1.36E+08     468.896       8.19048      0.0493067     8.19048      -0.0175345    8.19048      -0.0128962    
   8.7E+07      4.82889      0.00284676    8.7E+07      0            0             8.7E+07      4.83102       8.7E+07      0             8.7E+07      4.34709      0.00878149    8.7E+07      0            0             8.7E+07      4.3724        8.7E+07      0             8.7E+07      3.22028      0.0166494     8.7E+07      0            0             8.7E+07      3.3023        8.7E+07      0             1.37E+08     476.079       8.19048      0.0493215     8.19048      -0.0174843    8.19048      -0.0128376    
   8.8E+07      4.8291       0.00277979    8.8E+07      0            0             8.8E+07      4.83698       8.8E+07      0             8.8E+07      4.34808      0.00860648    8.8E+07      0            0             8.8E+07      4.38487       8.8E+07      0             8.8E+07      3.22172      0.0162734     8.8E+07      0            0             8.8E+07      3.27501       8.8E+07      0             1.38E+08     450.7         8.38095      0.049726      8.38095      -0.0159852    8.38095      -0.0119776    
