# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 40 -f Bins/20mfp-BetterStats-nyx/Linear/20mfp.b40.dat , seed = 1837766824
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/20mfp.b40.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 40, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1.6E+07      4.82825      0             1.6E+07      0            0             1.6E+07      4.82825       1.6E+07      0             1.6E+07      4.39798      0             1.6E+07      0            0             1.6E+07      4.39798       1.6E+07      0             1.6E+07      3.82156      0             1.6E+07      0            0             1.6E+07      3.82156       1.6E+07      0             6.6E+07      648.576       4            0.0599063     4            -0.0583205    4            -0.0364903    
   1.7E+07      4.82736      0             1.7E+07      0            0             1.7E+07      4.82736       1.7E+07      0             1.7E+07      4.41025      0             1.7E+07      0            0             1.7E+07      4.41025       1.7E+07      0             1.7E+07      3.83193      0             1.7E+07      0            0             1.7E+07      3.83193       1.7E+07      0             6.7E+07      707.871       4            0.0597701     4            -0.0583123    4            -0.0363616    
   1.8E+07      4.81445      0             1.8E+07      0            0             1.8E+07      4.81445       1.8E+07      0             1.8E+07      4.38257      0             1.8E+07      0            0             1.8E+07      4.38257       1.8E+07      0             1.8E+07      3.811        0             1.8E+07      0            0             1.8E+07      3.811         1.8E+07      0             6.8E+07      718.073       4.5          0.0650604     4.5          -0.0593586    4.5          -0.0313632    
   1.9E+07      4.821        0             1.9E+07      0            0             1.9E+07      4.821         1.9E+07      0             1.9E+07      4.37883      0             1.9E+07      0            0             1.9E+07      4.37883       1.9E+07      0             1.9E+07      3.80968      0             1.9E+07      0            0             1.9E+07      3.80968       1.9E+07      0             6.9E+07      778.231       4.5          0.0650589     4.5          -0.0594131    4.5          -0.0312742    
   2E+07        4.82514      0             2E+07        0            0             2E+07        4.82514       2E+07        0             2E+07        4.39339      0             2E+07        0            0             2E+07        4.39339       2E+07        0             2E+07        3.82817      0             2E+07        0            0             2E+07        3.82817       2E+07        0             7E+07        688.853       5            0.0698042     5            -0.0590559    5            -0.02454      
   2.1E+07      4.81976      0             2.1E+07      0            0             2.1E+07      4.81976       2.1E+07      0             2.1E+07      4.37872      0             2.1E+07      0            0             2.1E+07      4.37872       2.1E+07      0             2.1E+07      3.78469      0             2.1E+07      0            0             2.1E+07      3.78469       2.1E+07      0             7.1E+07      670.605       5            0.0698392     5            -0.0590324    5            -0.0245645    
   2.2E+07      4.84905      0             2.2E+07      0            0             2.2E+07      4.84905       2.2E+07      0             2.2E+07      4.36155      0             2.2E+07      0            0             2.2E+07      4.36155       2.2E+07      0             2.2E+07      3.81849      0             2.2E+07      0            0             2.2E+07      3.81849       2.2E+07      0             7.2E+07      618.592       5.5          0.0742421     5.5          -0.0574737    5.5          -0.0166975    
   2.3E+07      4.82473      0             2.3E+07      0            0             2.3E+07      4.82473       2.3E+07      0             2.3E+07      4.40712      0             2.3E+07      0            0             2.3E+07      4.40712       2.3E+07      0             2.3E+07      3.80427      0             2.3E+07      0            0             2.3E+07      3.80427       2.3E+07      0             7.3E+07      591.803       5.5          0.0742377     5.5          -0.0574223    5.5          -0.0167235    
   2.4E+07      4.80992      0             2.4E+07      0            0             2.4E+07      4.80992       2.4E+07      0             2.4E+07      4.35041      0             2.4E+07      0            0             2.4E+07      4.35041       2.4E+07      0             2.4E+07      3.85526      0             2.4E+07      0            0             2.4E+07      3.85526       2.4E+07      0             7.4E+07      629.492       6            0.0782435     6            -0.0547373    6            -0.00794707   
   2.5E+07      4.82443      0             2.5E+07      0            0             2.5E+07      4.82443       2.5E+07      0             2.5E+07      4.38391      0             2.5E+07      0            0             2.5E+07      4.38391       2.5E+07      0             2.5E+07      3.82404      0             2.5E+07      0            0             2.5E+07      3.82404       2.5E+07      0             7.5E+07      671.424       6            0.0782931     6            -0.0548533    6            -0.00783335   
   2.6E+07      4.83646      0             2.6E+07      0            0             2.6E+07      4.83646       2.6E+07      0             2.6E+07      4.35579      0             2.6E+07      0            0             2.6E+07      4.35579       2.6E+07      0             2.6E+07      3.81847      0             2.6E+07      0            0             2.6E+07      3.81847       2.6E+07      0             7.6E+07      703.898       6.5          0.0818824     6.5          -0.050826     6.5          0.00109619    
   2.7E+07      4.8229       0             2.7E+07      0            0             2.7E+07      4.8229        2.7E+07      0             2.7E+07      4.37706      0             2.7E+07      0            0             2.7E+07      4.37706       2.7E+07      0             2.7E+07      3.79198      0             2.7E+07      0            0             2.7E+07      3.79198       2.7E+07      0             7.7E+07      722.616       6.5          0.0819145     6.5          -0.050867     6.5          0.00113712    
   2.8E+07      4.83743      0             2.8E+07      0            0             2.8E+07      4.83743       2.8E+07      0             2.8E+07      4.33467      0             2.8E+07      0            0             2.8E+07      4.33467       2.8E+07      0             2.8E+07      3.81276      0             2.8E+07      0            0             2.8E+07      3.81276       2.8E+07      0             7.8E+07      622.958       7            0.0849852     7            -0.0457587    7            0.010128      
   2.9E+07      4.83148      0             2.9E+07      0            0             2.9E+07      4.83148       2.9E+07      0             2.9E+07      4.3668       0             2.9E+07      0            0             2.9E+07      4.3668        2.9E+07      0             2.9E+07      3.83264      0             2.9E+07      0            0             2.9E+07      3.83264       2.9E+07      0             7.9E+07      654.039       7            0.0849606     7            -0.0457167    7            0.0101682     
   3E+07        4.82124      0             3E+07        0            0             3E+07        4.82124       3E+07        0             3E+07        4.39087      0             3E+07        0            0             3E+07        4.39087       3E+07        0             3E+07        3.83582      0             3E+07        0            0             3E+07        3.83582       3E+07        0             8E+07        661.315       7.5          0.0877106     7.5          -0.0397334    7.5          0.018629      
   3.1E+07      4.83942      0             3.1E+07      0            0             3.1E+07      4.83942       3.1E+07      0             3.1E+07      4.39866      0             3.1E+07      0            0             3.1E+07      4.39866       3.1E+07      0             3.1E+07      3.8219       0             3.1E+07      0            0             3.1E+07      3.8219        3.1E+07      0             8.1E+07      684.811       7.5          0.0876939     7.5          -0.0397224    7.5          0.0187633     
   3.2E+07      4.82319      0             3.2E+07      0            0             3.2E+07      4.82319       3.2E+07      0             3.2E+07      4.37706      0             3.2E+07      0            0             3.2E+07      4.37706       3.2E+07      0             3.2E+07      3.81115      0             3.2E+07      0            0             3.2E+07      3.81115       3.2E+07      0             8.2E+07      705.982       8            0.0898933     8            -0.0328528    8            0.0263779     
   3.3E+07      4.82171      0             3.3E+07      0            0             3.3E+07      4.82171       3.3E+07      0             3.3E+07      4.3827       0             3.3E+07      0            0             3.3E+07      4.3827        3.3E+07      0             3.3E+07      3.85476      0             3.3E+07      0            0             3.3E+07      3.85476       3.3E+07      0             8.3E+07      625.796       8            0.0898822     8            -0.0327786    8            0.0263169     
   3.4E+07      4.83758      0             3.4E+07      0            0             3.4E+07      4.83758       3.4E+07      0             3.4E+07      4.38532      0             3.4E+07      0            0             3.4E+07      4.38532       3.4E+07      0             3.4E+07      3.81855      0             3.4E+07      0            0             3.4E+07      3.81855       3.4E+07      0             8.4E+07      652.741       8.5          0.0917351     8.5          -0.0251835    8.5          0.0326998     
   3.5E+07      4.8166       0             3.5E+07      0            0             3.5E+07      4.8166        3.5E+07      0             3.5E+07      4.37069      0             3.5E+07      0            0             3.5E+07      4.37069       3.5E+07      0             3.5E+07      3.83403      0             3.5E+07      0            0             3.5E+07      3.83403       3.5E+07      0             8.5E+07      657.432       8.5          0.0916595     8.5          -0.025138     8.5          0.0326953     
   3.6E+07      4.83186      0             3.6E+07      0            0             3.6E+07      4.83186       3.6E+07      0             3.6E+07      4.39672      0             3.6E+07      0            0             3.6E+07      4.39672       3.6E+07      0             3.6E+07      3.82803      0             3.6E+07      0            0             3.6E+07      3.82803       3.6E+07      0             8.6E+07      685.057       9            0.0930732     9            -0.0170673    9            0.0374587     
   3.7E+07      4.82315      0             3.7E+07      0            0             3.7E+07      4.82315       3.7E+07      0             3.7E+07      4.40073      0             3.7E+07      0            0             3.7E+07      4.40073       3.7E+07      0             3.7E+07      3.78983      0             3.7E+07      0            0             3.7E+07      3.78983       3.7E+07      0             8.7E+07      682.74        9            0.0930754     9            -0.0170578    9            0.0374876     
   3.8E+07      4.85001      0             3.8E+07      0            0             3.8E+07      4.85001       3.8E+07      0             3.8E+07      4.38483      0             3.8E+07      0            0             3.8E+07      4.38483       3.8E+07      0             3.8E+07      3.81657      0             3.8E+07      0            0             3.8E+07      3.81657       3.8E+07      0             8.8E+07      698.989       9.5          0.0938        9.5          -0.00850091   9.5          0.040349      
   3.9E+07      4.81884      0             3.9E+07      0            0             3.9E+07      4.81884       3.9E+07      0             3.9E+07      4.38965      0             3.9E+07      0            0             3.9E+07      4.38965       3.9E+07      0             3.9E+07      3.86373      0             3.9E+07      0            0             3.9E+07      3.86373       3.9E+07      0             8.9E+07      672.307       9.5          0.0937764     9.5          -0.00856765   9.5          0.040472      
   4E+07        4.82202      0             4E+07        0            0             4E+07        4.82202       4E+07        0             4E+07        4.40008      0             4E+07        0            0             4E+07        4.40008       4E+07        0             4E+07        3.84709      0             4E+07        0            0             4E+07        3.84709       4E+07        0             9E+07        694.383       10           0.0940081     10           0.000214071   10           0.0412791     
   4.1E+07      4.83109      0             4.1E+07      0            0             4.1E+07      4.83109       4.1E+07      0             4.1E+07      4.38598      0             4.1E+07      0            0             4.1E+07      4.38598       4.1E+07      0             4.1E+07      3.77285      0             4.1E+07      0            0             4.1E+07      3.77285       4.1E+07      0             9.1E+07      720.072       10           0.0939949     10           0.000219342   10           0.0413491     
   4.2E+07      4.81811      0             4.2E+07      0            0             4.2E+07      4.81811       4.2E+07      0             4.2E+07      4.35919      0             4.2E+07      0            0             4.2E+07      4.35919       4.2E+07      0             4.2E+07      3.83785      0             4.2E+07      0            0             4.2E+07      3.83785       4.2E+07      0             9.2E+07      747.092       10.5         0.0937602     10.5         0.00894149    10.5         0.040382      
   4.3E+07      4.82227      0             4.3E+07      0            0             4.3E+07      4.82227       4.3E+07      0             4.3E+07      4.39272      0             4.3E+07      0            0             4.3E+07      4.39272       4.3E+07      0             4.3E+07      3.82859      0             4.3E+07      0            0             4.3E+07      3.82859       4.3E+07      0             9.3E+07      737.887       10.5         0.0937607     10.5         0.00895218    10.5         0.0404084     
   4.4E+07      4.82384      0             4.4E+07      0            0             4.4E+07      4.82384       4.4E+07      0             4.4E+07      4.38167      0             4.4E+07      0            0             4.4E+07      4.38167       4.4E+07      0             4.4E+07      3.81345      0             4.4E+07      0            0             4.4E+07      3.81345       4.4E+07      0             9.4E+07      751.376       11           0.0930752     11           0.0174276     11           0.0374005     
   4.5E+07      4.84064      0             4.5E+07      0            0             4.5E+07      4.84064       4.5E+07      0             4.5E+07      4.38585      0             4.5E+07      0            0             4.5E+07      4.38585       4.5E+07      0             4.5E+07      3.80055      0             4.5E+07      0            0             4.5E+07      3.80055       4.5E+07      0             9.5E+07      776.109       11           0.0929641     11           0.0174042     11           0.0374322     
   4.6E+07      4.8292       0             4.6E+07      0            0             4.6E+07      4.8292        4.6E+07      0             4.6E+07      4.38173      0             4.6E+07      0            0             4.6E+07      4.38173       4.6E+07      0             4.6E+07      3.80853      0             4.6E+07      0            0             4.6E+07      3.80853       4.6E+07      0             9.6E+07      791.941       11.5         0.0916711     11.5         0.0253813     11.5         0.0328136     
   4.7E+07      4.82186      0             4.7E+07      0            0             4.7E+07      4.82186       4.7E+07      0             4.7E+07      4.38692      0             4.7E+07      0            0             4.7E+07      4.38692       4.7E+07      0             4.7E+07      3.81932      0             4.7E+07      0            0             4.7E+07      3.81932       4.7E+07      0             9.7E+07      815.232       11.5         0.0916967     11.5         0.0255329     11.5         0.0327135     
   4.8E+07      4.83798      0             4.8E+07      0            0             4.8E+07      4.83798       4.8E+07      0             4.8E+07      4.36659      0             4.8E+07      0            0             4.8E+07      4.36659       4.8E+07      0             4.8E+07      3.8077       0             4.8E+07      0            0             4.8E+07      3.8077        4.8E+07      0             9.8E+07      837.737       12           0.0899164     12           0.0329878     12           0.0264045     
   4.9E+07      4.8348       0             4.9E+07      0            0             4.9E+07      4.8348        4.9E+07      0             4.9E+07      4.36371      0             4.9E+07      0            0             4.9E+07      4.36371       4.9E+07      0             4.9E+07      3.81245      0             4.9E+07      0            0             4.9E+07      3.81245       4.9E+07      0             9.9E+07      863.784       12           0.0898722     12           0.0329841     12           0.0263744     
   5E+07        4.84386      0             5E+07        0            0             5E+07        4.84386       5E+07        0             5E+07        4.3791       0             5E+07        0            0             5E+07        4.3791        5E+07        0             5E+07        3.82148      0             5E+07        0            0             5E+07        3.82148       5E+07        0             1E+08        890.23        12.5         0.0876137     12.5         0.0397732     12.5         0.0188415     
   5.1E+07      4.81041      0             5.1E+07      0            0             5.1E+07      4.81041       5.1E+07      0             5.1E+07      4.38485      0             5.1E+07      0            0             5.1E+07      4.38485       5.1E+07      0             5.1E+07      3.79539      0             5.1E+07      0            0             5.1E+07      3.79539       5.1E+07      0             1.01E+08     916.872       12.5         0.0876412     12.5         0.0398112     12.5         0.018734      
   5.2E+07      4.82142      0.0077881     5.2E+07      0            0             5.2E+07      4.83243       5.2E+07      0             5.2E+07      4.37628      0.00605807    5.2E+07      0            0             5.2E+07      4.36771       5.2E+07      0             5.2E+07      3.81426      0.0133387     5.2E+07      0            0             5.2E+07      3.83312       5.2E+07      0             1.02E+08     943.602       13           0.084918      13           0.045699      13           0.0102883     
   5.3E+07      4.82012      0.00530011    5.3E+07      0            0             5.3E+07      4.81751       5.3E+07      0             5.3E+07      4.38345      0.00711098    5.3E+07      0            0             5.3E+07      4.39778       5.3E+07      0             5.3E+07      3.81111      0.00925724    5.3E+07      0            0             5.3E+07      3.8048        5.3E+07      0             1.03E+08     966.665       13           0.0849178     13           0.0457762     13           0.0101472     
   5.4E+07      4.8226       0.00452171    5.4E+07      0            0             5.4E+07      4.83007       5.4E+07      0             5.4E+07      4.38471      0.00544376    5.4E+07      0            0             5.4E+07      4.38849       5.4E+07      0             5.4E+07      3.82156      0.0114111     5.4E+07      0            0             5.4E+07      3.85293       5.4E+07      0             1.04E+08     993.835       13.5         0.0817065     13.5         0.0506778     13.5         0.00123928    
   5.5E+07      4.82306      0.00364035    5.5E+07      0            0             5.5E+07      4.82489       5.5E+07      0             5.5E+07      4.38588      0.00447971    5.5E+07      0            0             5.5E+07      4.39057       5.5E+07      0             5.5E+07      3.81535      0.0106888     5.5E+07      0            0             5.5E+07      3.79048       5.5E+07      0             1.05E+08     982.804       13.5         0.0816994     13.5         0.050709      13.5         0.00125891    
   5.6E+07      4.82367      0.00308398    5.6E+07      0            0             5.6E+07      4.82671       5.6E+07      0             5.6E+07      4.38588      0.0037331     5.6E+07      0            0             5.6E+07      4.38589       5.6E+07      0             5.6E+07      3.81715      0.00905765    5.6E+07      0            0             5.6E+07      3.82615       5.6E+07      0             1.06E+08     1009.19       14           0.0781779     14           0.0546481     14           -0.00786789   
   5.7E+07      4.82228      0.00293831    5.7E+07      0            0             5.7E+07      4.81397       5.7E+07      0             5.7E+07      4.3888       0.00418553    5.7E+07      0            0             5.7E+07      4.40628       5.7E+07      0             5.7E+07      3.82115      0.00860512    5.7E+07      0            0             5.7E+07      3.84521       5.7E+07      0             1.07E+08     1033.91       14           0.0780906     14           0.0545971     14           -0.00790373   
   5.8E+07      4.82458      0.00334914    5.8E+07      0            0             5.8E+07      4.84064       5.8E+07      0             5.8E+07      4.38719      0.00395691    5.8E+07      0            0             5.8E+07      4.37598       5.8E+07      0             5.8E+07      3.81867      0.00787957    5.8E+07      0            0             5.8E+07      3.80129       5.8E+07      0             1.08E+08     1056.48       14.5         0.0740915     14.5         0.0573105     14.5         -0.0165592    
   5.9E+07      4.82521      0.0030363     5.9E+07      0            0             5.9E+07      4.83028       5.9E+07      0             5.9E+07      4.38431      0.00444704    5.9E+07      0            0             5.9E+07      4.36122       5.9E+07      0             5.9E+07      3.81426      0.00814425    5.9E+07      0            0             5.9E+07      3.779         5.9E+07      0             1.09E+08     1080.68       14.5         0.074088      14.5         0.0572847     14.5         -0.0166355    
   6E+07        4.82598      0.00282856    6E+07        0            0             6E+07        4.83291       6E+07        0             6E+07        4.38253      0.00434333    6E+07        0            0             6E+07        4.36653       6E+07        0             6E+07        3.81914      0.00866589    6E+07        0            0             6E+07        3.86299       6E+07        0             1.1E+08      1055.26       15           0.0697153     15           0.0588905     15           -0.0245017    
   6.1E+07      4.82605      0.00257217    6.1E+07      0            0             6.1E+07      4.8267        6.1E+07      0             6.1E+07      4.38334      0.00402357    6.1E+07      0            0             6.1E+07      4.39146       6.1E+07      0             6.1E+07      3.81816      0.00793245    6.1E+07      0            0             6.1E+07      3.80844       6.1E+07      0             1.11E+08     1068.5        15           0.0697071     15           0.0588498     15           -0.024506     
   6.2E+07      4.82553      0.0024086     6.2E+07      0            0             6.2E+07      4.81988       6.2E+07      0             6.2E+07      4.3833       0.00368851    6.2E+07      0            0             6.2E+07      4.38281       6.2E+07      0             6.2E+07      3.82045      0.00759219    6.2E+07      0            0             6.2E+07      3.84553       6.2E+07      0             1.12E+08     1071.68       15.5         0.0649424     15.5         0.0591227     15.5         -0.0312548    
   6.3E+07      4.82537      0.00222885    6.3E+07      0            0             6.3E+07      4.82341       6.3E+07      0             6.3E+07      4.38196      0.00364039    6.3E+07      0            0             6.3E+07      4.36586       6.3E+07      0             6.3E+07      3.82024      0.00701084    6.3E+07      0            0             6.3E+07      3.81783       6.3E+07      0             1.13E+08     1069.06       15.5         0.0649749     15.5         0.0591837     15.5         -0.0312698    
   6.4E+07      4.82453      0.00222376    6.4E+07      0            0             6.4E+07      4.81355       6.4E+07      0             6.4E+07      4.38164      0.00339378    6.4E+07      0            0             6.4E+07      4.37758       6.4E+07      0             6.4E+07      3.8206       0.00651907    6.4E+07      0            0             6.4E+07      3.82522       6.4E+07      0             1.14E+08     1084.3        16           0.0597916     16           0.0581384     16           -0.0365322    
   6.5E+07      4.82427      0.00208959    6.5E+07      0            0             6.5E+07      4.82076       6.5E+07      0             6.5E+07      4.38133      0.00318171    6.5E+07      0            0             6.5E+07      4.37699       6.5E+07      0             6.5E+07      3.82058      0.00608448    6.5E+07      0            0             6.5E+07      3.82037       6.5E+07      0             1.15E+08     1097.62       16           0.0597652     16           0.0581088     16           -0.036492     
   6.6E+07      4.82501      0.00208418    6.6E+07      0            0             6.6E+07      4.83603       6.6E+07      0             6.6E+07      4.38203      0.0030581     6.6E+07      0            0             6.6E+07      4.39247       6.6E+07      0             6.6E+07      3.82022      0.00571508    6.6E+07      0            0             6.6E+07      3.81476       6.6E+07      0             1.16E+08     1117.42       16.5         0.0543433     16.5         0.0557981     16.5         -0.0398909    
   6.7E+07      4.82529      0.00198003    6.7E+07      0            0             6.7E+07      4.82973       6.7E+07      0             6.7E+07      4.38219      0.00288221    6.7E+07      0            0             6.7E+07      4.38469       6.7E+07      0             6.7E+07      3.81633      0.00657157    6.7E+07      0            0             6.7E+07      3.75406       6.7E+07      0             1.17E+08     1131.53       16.5         0.0543059     16.5         0.0557904     16.5         -0.0398629    
   6.8E+07      4.82586      0.00195159    6.8E+07      0            0             6.8E+07      4.83563       6.8E+07      0             6.8E+07      4.38278      0.00278181    6.8E+07      0            0             6.8E+07      4.3928        6.8E+07      0             6.8E+07      3.81847      0.00654644    6.8E+07      0            0             6.8E+07      3.85489       6.8E+07      0             1.18E+08     1153.46       17           0.0485445     17           0.0522568     17           -0.0413427    
   6.9E+07      4.82564      0.00186113    6.9E+07      0            0             6.9E+07      4.8217        6.9E+07      0             6.9E+07      4.3817       0.00283645    6.9E+07      0            0             6.9E+07      4.3623        6.9E+07      0             6.9E+07      3.8194       0.006267      6.9E+07      0            0             6.9E+07      3.83606       6.9E+07      0             1.19E+08     1144.27       17           0.0485332     17           0.0523183     17           -0.0413641    
