# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 135 -f Bins/20mfp-BetterStats-nyx/Linear/20mfp.b135.dat , seed = 2182222832
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/20mfp.b135.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 135, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   2.79E+08     4.81249      0.00234985    2.79E+08     0            0             2.79E+08     4.80188       2.79E+08     0             2.79E+08     4.20511      0.0140301     2.79E+08     0.000276208  -2.08418E-05  2.79E+08     4.33109       2.79E+08     0             2.79E+08     1.80084      0.0299929     2.79E+08     0.621421     -0.0369679    2.79E+08     2.30281       2.79E+08     0             3.29E+08     94.4416       
   2.8E+08      4.81232      0.00234571    2.8E+08      0            0             2.8E+08      4.7736        2.8E+08      0             2.8E+08      4.20553      0.0139753     2.8E+08      0.000275008  -2.07778E-05  2.8E+08      4.3013        2.8E+08      0             2.8E+08      1.80079      0.0298123     2.8E+08      0.618719     -0.0368651    2.8E+08      1.79064       2.8E+08      0             3.3E+08      94.831        
   2.81E+08     4.81223      0.0023373     2.81E+08     0            0             2.81E+08     4.79142       2.81E+08     0             2.81E+08     4.20439      0.0139612     2.81E+08     0.000273817  -2.05225E-05  2.81E+08     3.94247       2.81E+08     0             2.81E+08     1.80437      0.0298772     2.81E+08     0.616041     -0.0367866    2.81E+08     2.62708       2.81E+08     0             3.31E+08     95.1466       
   2.82E+08     4.81224      0.00232724    2.82E+08     0            0             2.82E+08     4.81463       2.82E+08     0             2.82E+08     4.20511      0.0139196     2.82E+08     0.000272637  -2.04676E-05  2.82E+08     4.37185       2.82E+08     0             2.82E+08     1.80764      0.0299141     2.82E+08     0.613385     -0.0367138    2.82E+08     2.56182       2.82E+08     0             3.32E+08     95.372        
   2.83E+08     4.81231      0.00231828    2.83E+08     0            0             2.83E+08     4.82831       2.83E+08     0             2.83E+08     4.20551      0.0138657     2.83E+08     0.000271467  -2.0405E-05   2.83E+08     4.29879       2.83E+08     0             2.83E+08     1.81192      0.0300453     2.83E+08     0.610753     -0.0366136    2.83E+08     2.80474       2.83E+08     0             3.33E+08     95.5547       
   2.84E+08     4.81201      0.00232692    2.84E+08     0            0             2.84E+08     4.74355       2.84E+08     0             2.84E+08     4.20595      0.0138132     2.84E+08     0.000270307  -2.03441E-05  2.84E+08     4.307         2.84E+08     0             2.84E+08     1.81786      0.0303605     2.84E+08     0.608143     -0.0364337    2.84E+08     3.20387       2.84E+08     0             3.34E+08     95.9291       
   2.85E+08     4.81212      0.00231933    2.85E+08     0            0             2.85E+08     4.83642       2.85E+08     0             2.85E+08     4.20447      0.0138332     2.85E+08     0.000269156  -2.00199E-05  2.85E+08     3.85885       2.85E+08     0             2.85E+08     1.81883      0.0301381     2.85E+08     0.610994     -0.0362998    2.85E+08     2.04495       2.85E+08     1.27828       3.35E+08     96.1772       
   2.86E+08     4.81208      0.00230975    2.86E+08     0            0             2.86E+08     4.80416       2.86E+08     0             2.86E+08     4.20412      0.0137791     2.86E+08     0.000268016  -1.98994E-05  2.86E+08     4.12104       2.86E+08     0             2.86E+08     1.81919      0.0299814     2.86E+08     0.608405     -0.0362124    2.86E+08     1.90475       2.86E+08     0             3.36E+08     96.5442       
   2.87E+08     4.81211      0.00230012    2.87E+08     0            0             2.87E+08     4.81755       2.87E+08     0             2.87E+08     4.2046       0.0137293     2.87E+08     0.000266885  -1.98428E-05  2.87E+08     4.31814       2.87E+08     0             2.87E+08     1.81693      0.0299397     2.87E+08     0.611333     -0.0361775    2.87E+08     1.28344       2.87E+08     1.30225       3.37E+08     96.8883       
   2.88E+08     4.81204      0.00229151    2.88E+08     0            0             2.88E+08     4.7955        2.88E+08     0             2.88E+08     4.20473      0.0136722     2.88E+08     0.000265764  -1.9769E-05   2.88E+08     4.23506       2.88E+08     0             2.88E+08     1.8183       0.0298393     2.88E+08     0.608764     -0.0361118    2.88E+08     2.14181       2.88E+08     0             3.38E+08     97.2073       
   2.89E+08     4.81165      0.00231495    2.89E+08     0            0             2.89E+08     4.71871       2.89E+08     0             2.89E+08     4.20501      0.013618      2.89E+08     0.000264652  -1.97053E-05  2.89E+08     4.27317       2.89E+08     0             2.89E+08     1.81759      0.0297217     2.89E+08     0.610058     -0.0359829    2.89E+08     1.6479        2.89E+08     0.917957      3.39E+08     97.4642       
   2.9E+08      4.81174      0.00230722    2.9E+08      0            0             2.9E+08      4.83425       2.9E+08      0             2.9E+08      4.20544      0.0135679     2.9E+08      0.000263549  -1.96479E-05  2.9E+08      4.30675       2.9E+08      0             2.9E+08      1.82235      0.0299077     2.9E+08      0.607516     -0.0358648    2.9E+08      2.96073       2.9E+08      0             3.4E+08      97.823        
   2.91E+08     4.81162      0.00230069    2.91E+08     0            0             2.91E+08     4.78318       2.91E+08     0             2.91E+08     4.20522      0.0135133     2.91E+08     0.000262455  -1.95468E-05  2.91E+08     4.15411       2.91E+08     0             2.91E+08     1.82366      0.0298122     2.91E+08     0.605801     -0.0357568    2.91E+08     2.13819       2.91E+08     0.194174      3.41E+08     97.7677       
   2.92E+08     4.81168      0.00229206    2.92E+08     0            0             2.92E+08     4.82695       2.92E+08     0             2.92E+08     4.20566      0.0134646     2.92E+08     0.000261371  -1.9491E-05   2.92E+08     4.31179       2.92E+08     0             2.92E+08     1.82341      0.0296598     2.92E+08     0.608196     -0.035664     2.92E+08     1.76372       2.92E+08     1.18539       3.42E+08     97.8695       
   2.93E+08     4.8117       0.0022827     2.93E+08     0            0             2.93E+08     4.8163        2.93E+08     0             2.93E+08     4.20621      0.0134204     2.93E+08     0.000260295  -1.94384E-05  2.93E+08     4.33928       2.93E+08     0             2.93E+08     1.82148      0.0295898     2.93E+08     0.609262     -0.0355241    2.93E+08     1.35353       2.93E+08     0.86713       3.43E+08     98.2275       
   2.94E+08     4.81158      0.00227684    2.94E+08     0            0             2.94E+08     4.78087       2.94E+08     0             2.94E+08     4.20653      0.0133692     2.94E+08     0.000259228  -1.93786E-05  2.94E+08     4.28361       2.94E+08     0             2.94E+08     1.8197       0.0295155     2.94E+08     0.612386     -0.0355102    2.94E+08     1.38671       2.94E+08     1.37171       3.44E+08     98.5078       
   2.95E+08     4.8116       0.00226769    2.95E+08     0            0             2.95E+08     4.81781       2.95E+08     0             2.95E+08     4.20716      0.0133293     2.95E+08     0.00025817   -1.93278E-05  2.95E+08     4.36048       2.95E+08     0             2.95E+08     1.817        0.0295177     2.95E+08     0.61533      -0.0354864    2.95E+08     1.15801       2.95E+08     1.3335        3.45E+08     98.7561       
   2.96E+08     4.81166      0.00225927    2.96E+08     0            0             2.96E+08     4.82636       2.96E+08     0             2.96E+08     4.20791      0.0132964     2.96E+08     0.000257121  -1.92776E-05  2.96E+08     4.3922        2.96E+08     0             2.96E+08     1.81492      0.0292976     2.96E+08     0.612828     -0.0352866    2.96E+08     1.30701       2.96E+08     0             3.46E+08     99.0057       
   2.97E+08     4.81158      0.00225158    2.97E+08     0            0             2.97E+08     4.7916        2.97E+08     0             2.97E+08     4.20782      0.0132428     2.97E+08     0.00025608   -1.9192E-05   2.97E+08     4.18539       2.97E+08     0             2.97E+08     1.81191      0.0293156     2.97E+08     0.614839     -0.0351859    2.97E+08     1.07042       2.97E+08     1.1094        3.47E+08     99.3467       
   2.98E+08     4.81173      0.0022474     2.98E+08     0            0             2.98E+08     4.84842       2.98E+08     0             2.98E+08     4.20748      0.0131939     2.98E+08     0.000255047  -1.90812E-05  2.98E+08     4.12227       2.98E+08     0             2.98E+08     1.8101       0.0292205     2.98E+08     0.619175     -0.0352833    2.98E+08     1.36391       2.98E+08     1.6901        3.48E+08     97.9994       
   2.99E+08     4.81176      0.0022386     2.99E+08     0            0             2.99E+08     4.81972       2.99E+08     0             2.99E+08     4.20792      0.0131485     2.99E+08     0.000254023  -1.90283E-05  2.99E+08     4.31863       2.99E+08     0             2.99E+08     1.80804      0.0291579     2.99E+08     0.623289     -0.0353657    2.99E+08     1.29594       2.99E+08     1.64361       3.49E+08     98.1326       
   3E+08        4.81168      0.00223097    3E+08        0            0             3E+08        4.79247       3E+08        0             3E+08        4.20834      0.0131024     3E+08        0.000253007  -1.89748E-05  3E+08        4.31153       3E+08        0             3E+08        1.80435      0.0292689     3E+08        0.62859      -0.0356156    3E+08        0.88613       3E+08        1.9486        3.5E+08      98.4134       
   3.01E+08     4.81174      0.00222267    3.01E+08     0            0             3.01E+08     4.82445       3.01E+08     0             3.01E+08     4.20898      0.0130658     3.01E+08     0.000251999  -1.89257E-05  3.01E+08     4.3688        3.01E+08     0             3.01E+08     1.80158      0.0292798     3.01E+08     0.631327     -0.0355765    3.01E+08     1.11062       3.01E+08     1.31556       3.51E+08     98.5138       
   3.02E+08     4.81178      0.00221425    3.02E+08     0            0             3.02E+08     4.82248       3.02E+08     0             3.02E+08     4.20954      0.0130262     3.02E+08     0.000250999  -1.88762E-05  3.02E+08     4.35142       3.02E+08     0             3.02E+08     1.79874      0.02917       3.02E+08     0.630409     -0.0353383    3.02E+08     1.08387       3.02E+08     0.399926      3.52E+08     98.8069       
   3.03E+08     4.81185      0.00220662    3.03E+08     0            0             3.03E+08     4.82955       3.03E+08     0             3.03E+08     4.20988      0.0129792     3.03E+08     0.000250007  -1.88211E-05  3.03E+08     4.29628       3.03E+08     0             3.03E+08     1.79636      0.0291267     3.03E+08     0.631401     -0.0351922    3.03E+08     1.19771       3.03E+08     0.881442      3.53E+08     99.1781       
   3.04E+08     4.81186      0.00219796    3.04E+08     0            0             3.04E+08     4.81473       3.04E+08     0             3.04E+08     4.21025      0.0129333     3.04E+08     0.000249023  -1.87674E-05  3.04E+08     4.3033        3.04E+08     0             3.04E+08     1.79638      0.0289696     3.04E+08     0.628915     -0.0351063    3.04E+08     1.80033       3.04E+08     0             3.54E+08     99.5309       
   3.05E+08     4.8119       0.00218967    3.05E+08     0            0             3.05E+08     4.8216        3.05E+08     0             3.05E+08     4.21091      0.0128994     3.05E+08     0.000248046  -1.87191E-05  3.05E+08     4.37822       3.05E+08     0             3.05E+08     1.79514      0.0288823     3.05E+08     0.630515     -0.035005     3.05E+08     1.48115       3.05E+08     1.03684       3.55E+08     99.8314       
   3.06E+08     4.81201      0.00218397    3.06E+08     0            0             3.06E+08     4.8405        3.06E+08     0             3.06E+08     4.21157      0.0128658     3.06E+08     0.000247077  -1.86711E-05  3.06E+08     4.37973       3.06E+08     0             3.06E+08     1.79433      0.0286975     3.06E+08     0.628052     -0.034886     3.06E+08     1.58635       3.06E+08     0             3.56E+08     100.199       
   3.07E+08     4.8121       0.00217724    3.07E+08     0            0             3.07E+08     4.83463       3.07E+08     0             3.07E+08     4.21177      0.0128173     3.07E+08     0.000246116  -1.86111E-05  3.07E+08     4.26315       3.07E+08     0             3.07E+08     1.79312      0.0285036     3.07E+08     0.625608     -0.0347474    3.07E+08     1.48399       3.07E+08     0             3.57E+08     100.544       
   3.08E+08     4.8122       0.00217118    3.08E+08     0            0             3.08E+08     4.83838       3.08E+08     0             3.08E+08     4.21266      0.0127982     3.08E+08     0.000245162  -1.85605E-05  3.08E+08     4.44033       3.08E+08     0             3.08E+08     1.79524      0.0284721     3.08E+08     0.623183     -0.0346971    3.08E+08     2.3416        3.08E+08     0             3.58E+08     100.911       
   3.09E+08     4.81226      0.00216357    3.09E+08     0            0             3.09E+08     4.8272        3.09E+08     0             3.09E+08     4.21204      0.0127634     3.09E+08     0.000244215  -1.84225E-05  3.09E+08     4.05434       3.09E+08     0             3.09E+08     1.79962      0.028637      3.09E+08     0.620777     -0.0345975    3.09E+08     2.92805       3.09E+08     0             3.59E+08     101.195       
   3.1E+08      4.81229      0.00215557    3.1E+08      0            0             3.1E+08      4.82194       3.1E+08      0             3.1E+08      4.20938      0.0129886     3.1E+08      0.000243276  -1.77726E-05  3.1E+08      3.52042       3.1E+08      0             3.1E+08      1.80222      0.0286407     3.1E+08      0.618389     -0.0345434    3.1E+08      2.47588       3.1E+08      0             3.6E+08      101.558       
   3.11E+08     4.81182      0.00219907    3.11E+08     0            0             3.11E+08     4.68827       3.11E+08     0             3.11E+08     4.2083       0.0129843     3.11E+08     0.000242344  -1.75646E-05  3.11E+08     3.92529       3.11E+08     0             3.11E+08     1.80827      0.0289962     3.11E+08     0.61602      -0.0343514    3.11E+08     3.38112       3.11E+08     0             3.61E+08     101.867       
   3.12E+08     4.81071      0.0024396     3.12E+08     0.000283058  -0.000127704  3.12E+08     4.52234       3.12E+08     0.0741611     3.12E+08     4.20949      0.012987      3.12E+08     -4.16389E-05 -4.35379E-05  3.12E+08     4.52234       3.12E+08     -0.0741611    3.12E+08     1.81358      0.0292593     3.12E+08     0.613669     -0.0342081    3.12E+08     3.19928       3.12E+08     0             3.62E+08     102.014       
   3.13E+08     4.81069      0.00243048    3.13E+08     0.000281981  -0.000127198  3.13E+08     4.80337       3.13E+08     0             3.13E+08     4.20971      0.0129393     3.13E+08     -4.14806E-05 -4.33641E-05  3.13E+08     4.26481       3.13E+08     0             3.13E+08     1.81232      0.0291723     3.13E+08     0.614524     -0.0340864    3.13E+08     1.48327       3.13E+08     0.83861       3.63E+08     102.205       
   3.14E+08     4.81066      0.00242139    3.14E+08     0.000280913  -0.0001267    3.14E+08     4.80436       3.14E+08     0             3.14E+08     4.2104       0.0129086     3.14E+08     -4.13234E-05 -4.313E-05    3.14E+08     4.39185       3.14E+08     0             3.14E+08     1.81175      0.0290674     3.14E+08     0.61528      -0.0339656    3.14E+08     1.66068       3.14E+08     0.814017      3.64E+08     102.02        
   3.15E+08     4.81064      0.00241233    3.15E+08     0.000279853  -0.000126209  3.15E+08     4.80562       3.15E+08     0             3.15E+08     4.21104      0.0128759     3.15E+08     -4.11675E-05 -4.29061E-05  3.15E+08     4.3808        3.15E+08     0             3.15E+08     1.81484      0.0291102     3.15E+08     0.612958     -0.0339063    3.15E+08     2.63262       3.15E+08     0             3.65E+08     102.331       
   3.16E+08     4.81072      0.00240441    3.16E+08     0.000278801  -0.000125707  3.16E+08     4.83045       3.16E+08     0             3.16E+08     4.21132      0.0128305     3.16E+08     -4.10127E-05 -4.27315E-05  3.16E+08     4.2847        3.16E+08     0             3.16E+08     1.81377      0.0289285     3.16E+08     0.610654     -0.0337781    3.16E+08     1.52942       3.16E+08     0             3.66E+08     101.242       
   3.17E+08     4.81077      0.00239588    3.17E+08     0.000277757  -0.000125233  3.17E+08     4.82351       3.17E+08     0             3.17E+08     4.21046      0.0128106     3.17E+08     -4.08591E-05 -4.24881E-05  3.17E+08     3.98433       3.17E+08     0             3.17E+08     1.8141       0.0288        3.17E+08     0.612006     -0.0336599    3.17E+08     1.90028       3.17E+08     0.971759      3.67E+08     101.503       
   3.18E+08     4.81091      0.00239135    3.18E+08     0.000276721  -0.000124598  3.18E+08     4.8498        3.18E+08     0             3.18E+08     4.20917      0.0128282     3.18E+08     -4.07067E-05 -4.21291E-05  3.18E+08     3.86307       3.18E+08     0             3.18E+08     1.81065      0.0288978     3.18E+08     0.615855     -0.0337534    3.18E+08     0.890506      3.18E+08     1.64337       3.68E+08     101.688       
   3.19E+08     4.81095      0.0023827     3.19E+08     0.000275692  -0.000124137  3.19E+08     4.81996       3.19E+08     0             3.19E+08     4.20812      0.0128232     3.19E+08     -4.05553E-05 -4.18452E-05  3.19E+08     3.92757       3.19E+08     0             3.19E+08     1.80996      0.0287848     3.19E+08     0.618036     -0.0336866    3.19E+08     1.62507       3.19E+08     1.20268       3.69E+08     101.952       
   3.2E+08      4.81084      0.00237619    3.2E+08      0.000274671  -0.000123511  3.2E+08      4.7825        3.2E+08      0             3.2E+08      4.20761      0.0127858     3.2E+08      -4.04051E-05 -4.16633E-05  3.2E+08      4.07071       3.2E+08      0             3.2E+08      1.80812      0.0286718     3.2E+08      0.617207     -0.0335164    3.2E+08      1.31386       3.2E+08      0.394259      3.7E+08      102.186       
   3.21E+08     4.81096      0.00237066    3.21E+08     0.000273657  -0.00012294   3.21E+08     4.84451       3.21E+08     0             3.21E+08     4.20806      0.0127464     3.21E+08     -4.0256E-05  -4.14789E-05  3.21E+08     4.32873       3.21E+08     0             3.21E+08     1.80636      0.0284814     3.21E+08     0.61493      -0.0333518    3.21E+08     1.33199       3.21E+08     0             3.71E+08     102.544       
   3.22E+08     4.81101      0.00236235    3.22E+08     0.000272651  -0.000122486  3.22E+08     4.82291       3.22E+08     0             3.22E+08     4.20798      0.0126998     3.22E+08     -4.0108E-05  -4.13265E-05  3.22E+08     4.18504       3.22E+08     0             3.22E+08     1.8051       0.028301      3.22E+08     0.612669     -0.0332171    3.22E+08     1.4611        3.22E+08     0             3.72E+08     102.797       
   3.23E+08     4.81109      0.0023551     3.23E+08     0.000271652  -0.000121999  3.23E+08     4.83321       3.23E+08     0             3.23E+08     4.20867      0.0126723     3.23E+08     -3.99611E-05 -4.11052E-05  3.23E+08     4.39793       3.23E+08     0             3.23E+08     1.80319      0.0281122     3.23E+08     0.610425     -0.0330443    3.23E+08     1.28584       3.23E+08     0             3.73E+08     103.05        
   3.24E+08     4.81114      0.00234699    3.24E+08     0.000270661  -0.000121549  3.24E+08     4.82422       3.24E+08     0             3.24E+08     4.20914      0.0126349     3.24E+08     -3.98153E-05 -4.0921E-05   3.24E+08     4.33853       3.24E+08     0             3.24E+08     1.80338      0.0279804     3.24E+08     0.608197     -0.0329733    3.24E+08     1.85561       3.24E+08     0             3.74E+08     103.394       
   3.25E+08     4.81128      0.00234261    3.25E+08     0.000269677  -0.00012095   3.25E+08     4.84961       3.25E+08     0             3.25E+08     4.20937      0.0125909     3.25E+08     -3.96705E-05 -4.07634E-05  3.25E+08     4.26994       3.25E+08     0             3.25E+08     1.80282      0.0278792     3.25E+08     0.608039     -0.0328495    3.25E+08     1.64752       3.25E+08     0.564767      3.75E+08     103.709       
   3.26E+08     4.81122      0.00233477    3.26E+08     0.0002687    -0.000120456  3.26E+08     4.7961        3.26E+08     0             3.26E+08     4.20989      0.0125563     3.26E+08     -3.95268E-05 -4.0574E-05   3.26E+08     4.35478       3.26E+08     0             3.26E+08     1.80163      0.0277061     3.26E+08     0.605836     -0.0327218    3.26E+08     1.47576       3.26E+08     0             3.76E+08     104.038       
   3.27E+08     4.81123      0.00232634    3.27E+08     0.00026773   -0.000120023  3.27E+08     4.81245       3.27E+08     0             3.27E+08     4.21042      0.0125219     3.27E+08     -3.93841E-05 -4.03864E-05  3.27E+08     4.35495       3.27E+08     0             3.27E+08     1.80328      0.0276545     3.27E+08     0.603649     -0.0326763    3.27E+08     2.25752       3.27E+08     0             3.77E+08     103.935       
   3.28E+08     4.81122      0.002318      3.28E+08     0.000266767  -0.000119586  3.28E+08     4.80829       3.28E+08     0             3.28E+08     4.21017      0.0124793     3.28E+08     -3.92424E-05 -4.02361E-05  3.28E+08     4.14228       3.28E+08     0             3.28E+08     1.80524      0.0276244     3.28E+08     0.601477     -0.0326307    3.28E+08     2.34898       3.28E+08     0             3.78E+08     104.296       
   3.29E+08     4.81113      0.00231126    3.29E+08     0.00026581   -0.000119041  3.29E+08     4.78736       3.29E+08     0             3.29E+08     4.21077      0.0124488     3.29E+08     -3.91017E-05 -4.00392E-05  3.29E+08     4.37678       3.29E+08     0             3.29E+08     1.80651      0.0275515     3.29E+08     0.599322     -0.0325822    3.29E+08     2.16027       3.29E+08     0             3.79E+08     104.201       
   3.3E+08      4.81113      0.00230301    3.3E+08      0.000264861  -0.000118614  3.3E+08      4.80994       3.3E+08      0             3.3E+08      4.21091      0.0124052     3.3E+08      -3.89621E-05 -3.98919E-05  3.3E+08      4.25101       3.3E+08      0             3.3E+08      1.80789      0.0274856     3.3E+08      0.597181     -0.0325344    3.3E+08      2.19252       3.3E+08      0             3.8E+08      104.518       
   3.31E+08     4.81106      0.00229567    3.31E+08     0.000263919  -0.000118121  3.31E+08     4.7934        3.31E+08     0             3.31E+08     4.21019      0.012382      3.31E+08     -3.88234E-05 -3.96907E-05  3.31E+08     4.00807       3.31E+08     0             3.31E+08     1.80859      0.0273839     3.31E+08     0.595056     -0.0324772    3.31E+08     2.0041        3.31E+08     0             3.81E+08     104.874       
   3.32E+08     4.81097      0.0022895     3.32E+08     0.000262983  -0.000117563  3.32E+08     4.7842        3.32E+08     0             3.32E+08     4.21043      0.0123405     3.32E+08     -3.86858E-05 -3.95398E-05  3.32E+08     4.278         3.32E+08     0             3.32E+08     1.80736      0.0273145     3.32E+08     0.59637      -0.0323885    3.32E+08     1.46018       3.32E+08     0.965577      3.82E+08     105.225       
   3.33E+08     4.81107      0.00228387    3.33E+08     0.000262053  -0.000117064  3.33E+08     4.84104       3.33E+08     0             3.33E+08     4.20977      0.0123143     3.33E+08     -3.85491E-05 -3.93515E-05  3.33E+08     4.02476       3.33E+08     0             3.33E+08     1.80727      0.0271811     3.33E+08     0.594263     -0.0323114    3.33E+08     1.78392       3.33E+08     0             3.83E+08     105.579       
   3.34E+08     4.8111       0.00227598    3.34E+08     0.000261131  -0.000116655  3.34E+08     4.81853       3.34E+08     0             3.34E+08     4.21023      0.0122794     3.34E+08     -3.84133E-05 -3.91808E-05  3.34E+08     4.33963       3.34E+08     0             3.34E+08     1.80624      0.0270942     3.34E+08     0.596692     -0.0322797    3.34E+08     1.51305       3.34E+08     1.28427       3.84E+08     105.886       
   3.35E+08     4.81119      0.00226964    3.35E+08     0.000260214  -0.000116196  3.35E+08     4.83581       3.35E+08     0             3.35E+08     4.21001      0.0122383     3.35E+08     -3.82786E-05 -3.90393E-05  3.35E+08     4.14664       3.35E+08     0             3.35E+08     1.80464      0.0270414     3.35E+08     0.599384     -0.0322745    3.35E+08     1.35117       3.35E+08     1.36377       3.85E+08     106.233       
   3.36E+08     4.81122      0.00226194    3.36E+08     0.000259305  -0.000115791  3.36E+08     4.82054       3.36E+08     0             3.36E+08     4.20959      0.0122029     3.36E+08     -3.81447E-05 -3.88841E-05  3.36E+08     4.08897       3.36E+08     0             3.36E+08     1.80379      0.0268151     3.36E+08     0.604777     -0.0324892    3.36E+08     1.56276       3.36E+08     2.14177       3.86E+08     105.845       
   3.37E+08     4.81127      0.00225458    3.37E+08     0.000258401  -0.00011538   3.37E+08     4.8251        3.37E+08     0             3.37E+08     4.20981      0.0121624     3.37E+08     -3.80118E-05 -3.87398E-05  3.37E+08     4.27355       3.37E+08     0             3.37E+08     1.80199      0.0267684     3.37E+08     0.605613     -0.0323755    3.37E+08     1.28709       3.37E+08     0.844739      3.87E+08     106.154       
   3.38E+08     4.81133      0.00224757    3.38E+08     0.000257504  -0.000114962  3.38E+08     4.82877       3.38E+08     0             3.38E+08     4.21041      0.012135      3.38E+08     -3.78798E-05 -3.85517E-05  3.38E+08     4.38266       3.38E+08     0             3.38E+08     1.79855      0.0268371     3.38E+08     0.606973     -0.0322427    3.38E+08     0.810346      3.38E+08     0.997358      3.88E+08     106.395       
   3.39E+08     4.81141      0.00224129    3.39E+08     0.000256613  -0.00011452   3.39E+08     4.83504       3.39E+08     0             3.39E+08     4.21089      0.0121025     3.39E+08     -3.77487E-05 -3.83827E-05  3.39E+08     4.34964       3.39E+08     0             3.39E+08     1.79618      0.0268294     3.39E+08     0.608227     -0.0321395    3.39E+08     1.11388       3.39E+08     0.969472      3.89E+08     106.676       
   3.4E+08      4.81137      0.00223388    3.4E+08      0.000255728  -0.000114093  3.4E+08      4.80026       3.4E+08      0             3.4E+08      4.21129      0.0120674     3.4E+08      -3.76186E-05 -3.8225E-05   3.4E+08      4.32729       3.4E+08      0             3.4E+08      1.79492      0.0267651     3.4E+08      0.609323     -0.0320462    3.4E+08      1.43141       3.4E+08      0.925957      3.9E+08      107.027       
   3.41E+08     4.81122      0.00223125    3.41E+08     0.000254849  -0.000113386  3.41E+08     4.76762       3.41E+08     0             3.41E+08     4.21171      0.0120331     3.41E+08     -3.74893E-05 -3.80667E-05  3.41E+08     4.33176       3.41E+08     0             3.41E+08     1.79473      0.0265778     3.41E+08     0.613102     -0.0320786    3.41E+08     1.73745       3.41E+08     1.70908       3.91E+08     107.373       
   3.42E+08     4.81134      0.00222677    3.42E+08     0.000253976  -0.000112883  3.42E+08     4.846         3.42E+08     0             3.42E+08     4.21222      0.012003      3.42E+08     -3.73609E-05 -3.78957E-05  3.42E+08     4.36282       3.42E+08     0             3.42E+08     1.79411      0.0264321     3.42E+08     0.611002     -0.0319863    3.42E+08     1.6158        3.42E+08     0             3.92E+08     107.352       
   3.43E+08     4.81138      0.00221943    3.43E+08     0.00025311   -0.000112498  3.43E+08     4.82132       3.43E+08     0             3.43E+08     4.21279      0.0119755     3.43E+08     -3.72334E-05 -3.77177E-05  3.43E+08     4.37912       3.43E+08     0             3.43E+08     1.79171      0.0264359     3.43E+08     0.612493     -0.0318991    3.43E+08     1.08863       3.43E+08     1.04776       3.93E+08     107.67        
   3.44E+08     4.81145      0.00221303    3.44E+08     0.000252249  -0.000112085  3.44E+08     4.83235       3.44E+08     0             3.44E+08     4.21321      0.0119422     3.44E+08     -3.71068E-05 -3.75615E-05  3.44E+08     4.33685       3.44E+08     0             3.44E+08     1.79095      0.0263479     3.44E+08     0.614469     -0.0318445    3.44E+08     1.57061       3.44E+08     1.19356       3.94E+08     107.97        
   3.45E+08     4.81153      0.00220709    3.45E+08     0.000251394  -0.000111658  3.45E+08     4.83602       3.45E+08     0             3.45E+08     4.21369      0.0119113     3.45E+08     -3.6981E-05  -3.73991E-05  3.45E+08     4.35437       3.45E+08     0             3.45E+08     1.79175      0.026261      3.45E+08     0.612387     -0.0317966    3.45E+08     2.02581       3.45E+08     0             3.95E+08     101.411       
   3.46E+08     4.81161      0.00220112    3.46E+08     0.000250544  -0.000111237  3.46E+08     4.83549       3.46E+08     0             3.46E+08     4.21433      0.011888      3.46E+08     -3.6856E-05  -3.7213E-05   3.46E+08     4.40172       3.46E+08     0             3.46E+08     1.7947       0.0263199     3.46E+08     0.610318     -0.0317423    3.46E+08     2.66368       3.46E+08     0             3.96E+08     101.383       
   3.47E+08     4.81156      0.0021942     3.47E+08     0.000249701  -0.000110819  3.47E+08     4.79766       3.47E+08     0             3.47E+08     4.21444      0.0118485     3.47E+08     -3.67319E-05 -3.70849E-05  3.47E+08     4.24717       3.47E+08     0             3.47E+08     1.79785      0.0263964     3.47E+08     0.608263     -0.0316823    3.47E+08     2.73213       3.47E+08     0             3.97E+08     101.643       
