# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 20 --relaxed 0 --eigenvalues 3 --tracks 100000 --inactive 50 --source Linear --Iterations\n 10 --active 500 --seed 0 --run --bins 75 -f Bins/20mfp-BetterStats-nyx/Linear/20mfp.b75.dat , seed = 1152817318
# Arguments: source = Linear, method = explicit, Iterations = 10, eigenvalues = 3, relaxed = 0, run = true, filename = Bins/20mfp-BetterStats-nyx/Linear/20mfp.b75.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 20, bins = 75, active = 500, inactive = 50, tracks = 100000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-      FOM-Arnoldi     -| |-   RAM eigenvector-0  -| |-   RAM eigenvector-1  -| |-   RAM eigenvector-2  -| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   1.04E+08     4.82983      0.00108912    1.04E+08     0            0             1.04E+08     4.82834       1.04E+08     0             1.04E+08     4.38439      0.00245803    1.04E+08     0            0             1.04E+08     4.3801        1.04E+08     0             1.04E+08     3.8203       0.00489326    1.04E+08     0            0             1.04E+08     3.84189       1.04E+08     0             1.54E+08     1783.32       13.8667      -0.05389      13.8667      -0.0365122    13.8667      -0.003352     
   1.05E+08     4.83008      0.00109611    1.05E+08     0            0             1.05E+08     4.8432        1.05E+08     0             1.05E+08     4.3844       0.00241337    1.05E+08     0            0             1.05E+08     4.3851        1.05E+08     0             1.05E+08     3.82001      0.0048129     1.05E+08     0            0             1.05E+08     3.80432       1.05E+08     0             1.55E+08     1785.93       13.8667      -0.0539028    13.8667      -0.0365223    13.8667      -0.00338044   
   1.06E+08     4.83007      0.00107659    1.06E+08     0            0             1.06E+08     4.82949       1.06E+08     0             1.06E+08     4.38426      0.00237461    1.06E+08     0            0             1.06E+08     4.3763        1.06E+08     0             1.06E+08     3.82062      0.00476578    1.06E+08     0            0             1.06E+08     3.85431       1.06E+08     0             1.56E+08     1807.25       14.1333      -0.0525479    14.1333      -0.0378029    14.1333      -0.00655663   
   1.07E+08     4.82989      0.00107153    1.07E+08     0            0             1.07E+08     4.8202        1.07E+08     0             1.07E+08     4.38407      0.00234029    1.07E+08     0            0             1.07E+08     4.37361       1.07E+08     0             1.07E+08     3.82124      0.0047224     1.07E+08     0            0             1.07E+08     3.85599       1.07E+08     0             1.57E+08     1700.54       14.1333      -0.0524648    14.1333      -0.03772      14.1333      -0.00656916   
   1.08E+08     4.8297       0.00107089    1.08E+08     0            0             1.08E+08     4.81851       1.08E+08     0             1.08E+08     4.38379      0.00231705    1.08E+08     0            0             1.08E+08     4.36763       1.08E+08     0             1.08E+08     3.82177      0.00467117    1.08E+08     0            0             1.08E+08     3.85226       1.08E+08     0             1.58E+08     1707.49       14.4         -0.0510282    14.4         -0.0387128    14.4         -0.00960943   
   1.09E+08     4.82973      0.00105329    1.09E+08     0            0             1.09E+08     4.83171       1.09E+08     0             1.09E+08     4.38396      0.0022839     1.09E+08     0            0             1.09E+08     4.39373       1.09E+08     0             1.09E+08     3.8219       0.00459374    1.09E+08     0            0             1.09E+08     3.82929       1.09E+08     0             1.59E+08     1677.56       14.4         -0.0510365    14.4         -0.0387634    14.4         -0.00961057   
   1.1E+08      4.82978      0.00103706    1.1E+08      0            0             1.1E+08      4.83291       1.1E+08      0             1.1E+08      4.38404      0.00224735    1.1E+08      0            0             1.1E+08      4.38895       1.1E+08      0             1.1E+08      3.82206      0.00451988    1.1E+08      0            0             1.1E+08      3.83137       1.1E+08      0             1.6E+08      1689.02       14.6667      -0.0495406    14.6667      -0.0395343    14.6667      -0.0126092    
   1.11E+08     4.82982      0.0010207     1.11E+08     0            0             1.11E+08     4.83201       1.11E+08     0             1.11E+08     4.3842       0.00221603    1.11E+08     0            0             1.11E+08     4.39366       1.11E+08     0             1.11E+08     3.82236      0.00445551    1.11E+08     0            0             1.11E+08     3.84015       1.11E+08     0             1.61E+08     1705.51       14.6667      -0.0495342    14.6667      -0.0395078    14.6667      -0.0125678    
   1.12E+08     4.82971      0.00100988    1.12E+08     0            0             1.12E+08     4.82315       1.12E+08     0             1.12E+08     4.38445      0.00219449    1.12E+08     0            0             1.12E+08     4.39978       1.12E+08     0             1.12E+08     3.82227      0.00438454    1.12E+08     0            0             1.12E+08     3.81682       1.12E+08     0             1.62E+08     1681.85       14.9333      -0.0478452    14.9333      -0.0400282    14.9333      -0.0153839    
   1.13E+08     4.82968      0.00099442    1.13E+08     0            0             1.13E+08     4.82758       1.13E+08     0             1.13E+08     4.38461      0.00216543    1.13E+08     0            0             1.13E+08     4.39448       1.13E+08     0             1.13E+08     3.82182      0.00433772    1.13E+08     0            0             1.13E+08     3.79408       1.13E+08     0             1.63E+08     1698.67       14.9333      -0.0479076    14.9333      -0.0400392    14.9333      -0.0153405    
   1.14E+08     4.82979      0.000984762   1.14E+08     0            0             1.14E+08     4.83661       1.14E+08     0             1.14E+08     4.38462      0.00213165    1.14E+08     0            0             1.14E+08     4.3856        1.14E+08     0             1.14E+08     3.82028      0.0045353     1.14E+08     0            0             1.14E+08     3.72322       1.14E+08     0             1.64E+08     1704.07       15.2         -0.0461751    15.2         -0.0402698    15.2         -0.0179415    
   1.15E+08     4.8296       0.000986347   1.15E+08     0            0             1.15E+08     4.81794       1.15E+08     0             1.15E+08     4.38473      0.00210167    1.15E+08     0            0             1.15E+08     4.39175       1.15E+08     0             1.15E+08     3.81983      0.00448794    1.15E+08     0            0             1.15E+08     3.79094       1.15E+08     0             1.65E+08     1722.24       15.2         -0.0462855    15.2         -0.0403635    15.2         -0.0179675    
   1.16E+08     4.8295       0.000977027   1.16E+08     0            0             1.16E+08     4.82264       1.16E+08     0             1.16E+08     4.38415      0.00214952    1.16E+08     0            0             1.16E+08     4.34617       1.16E+08     0             1.16E+08     3.81883      0.00452845    1.16E+08     0            0             1.16E+08     3.75429       1.16E+08     0             1.66E+08     1728.61       15.4667      -0.0444306    15.4667      -0.040329     15.4667      -0.0202347    
   1.17E+08     4.82943      0.000964836   1.17E+08     0            0             1.17E+08     4.82492       1.17E+08     0             1.17E+08     4.3841       0.002118      1.17E+08     0            0             1.17E+08     4.38086       1.17E+08     0             1.17E+08     3.81828      0.00449424    1.17E+08     0            0             1.17E+08     3.78193       1.17E+08     0             1.67E+08     1747.86       15.4667      -0.0445228    15.4667      -0.0404061    15.4667      -0.0202836    
   1.18E+08     4.82955      0.000957506   1.18E+08     0            0             1.18E+08     4.83727       1.18E+08     0             1.18E+08     4.38445      0.00211497    1.18E+08     0            0             1.18E+08     4.40765       1.18E+08     0             1.18E+08     3.81662      0.0047248     1.18E+08     0            0             1.18E+08     3.7054        1.18E+08     0             1.68E+08     1756.53       15.7333      -0.0426668    15.7333      -0.0401126    15.7333      -0.0222651    
   1.19E+08     4.82927      0.000982469   1.19E+08     0            0             1.19E+08     4.81054       1.19E+08     0             1.19E+08     4.38369      0.00221633    1.19E+08     0            0             1.19E+08     4.33207       1.19E+08     0             1.19E+08     3.81599      0.00469806    1.19E+08     0            0             1.19E+08     3.77319       1.19E+08     0             1.69E+08     1775          15.7333      -0.0426503    15.7333      -0.0400972    15.7333      -0.0222392    
   1.2E+08      4.82926      0.000968558   1.2E+08      0            0             1.2E+08      4.82818       1.2E+08      0             1.2E+08      4.3835       0.00219233    1.2E+08      0            0             1.2E+08      4.37077       1.2E+08      0             1.2E+08      3.81578      0.00463563    1.2E+08      0            0             1.2E+08      3.80131       1.2E+08      0             1.7E+08      1777.92       16           -0.0407594    16           -0.03965      16           -0.0240247    
   1.21E+08     4.82925      0.000954954   1.21E+08     0            0             1.21E+08     4.82865       1.21E+08     0             1.21E+08     4.38356      0.00216216    1.21E+08     0            0             1.21E+08     4.38744       1.21E+08     0             1.21E+08     3.81583      0.00457056    1.21E+08     0            0             1.21E+08     3.81902       1.21E+08     0             1.71E+08     1780.98       16           -0.0407005    16           -0.0396017    16           -0.0239358    
   1.22E+08     4.82933      0.000945118   1.22E+08     0            0             1.22E+08     4.83508       1.22E+08     0             1.22E+08     4.3832       0.00216154    1.22E+08     0            0             1.22E+08     4.35779       1.22E+08     0             1.22E+08     3.81667      0.0045838     1.22E+08     0            0             1.22E+08     3.87638       1.22E+08     0             1.72E+08     1658.13       16.2667      -0.0388475    16.2667      -0.0389631    16.2667      -0.0254203    
   1.23E+08     4.82928      0.000933321   1.23E+08     0            0             1.23E+08     4.82592       1.23E+08     0             1.23E+08     4.38312      0.00213333    1.23E+08     0            0             1.23E+08     4.37752       1.23E+08     0             1.23E+08     3.81702      0.00453463    1.23E+08     0            0             1.23E+08     3.84249       1.23E+08     0             1.73E+08     1671.72       16.2667      -0.0388061    16.2667      -0.0389128    16.2667      -0.0253843    
   1.24E+08     4.82923      0.000922113   1.24E+08     0            0             1.24E+08     4.82549       1.24E+08     0             1.24E+08     4.38344      0.00212858    1.24E+08     0            0             1.24E+08     4.40691       1.24E+08     0             1.24E+08     3.81801      0.00457868    1.24E+08     0            0             1.24E+08     3.88977       1.24E+08     0             1.74E+08     1688.96       16.5333      -0.0367569    16.5333      -0.0379645    16.5333      -0.026408     
   1.25E+08     4.82932      0.000914113   1.25E+08     0            0             1.25E+08     4.83591       1.25E+08     0             1.25E+08     4.38277      0.00220289    1.25E+08     0            0             1.25E+08     4.33325       1.25E+08     0             1.25E+08     3.81868      0.00456716    1.25E+08     0            0             1.25E+08     3.86866       1.25E+08     0             1.75E+08     1706.35       16.5333      -0.0367434    16.5333      -0.0379389    16.5333      -0.0264092    
   1.26E+08     4.8294       0.000905291   1.26E+08     0            0             1.26E+08     4.83514       1.26E+08     0             1.26E+08     4.38268      0.00217584    1.26E+08     0            0             1.26E+08     4.37577       1.26E+08     0             1.26E+08     3.8191       0.0045261     1.26E+08     0            0             1.26E+08     3.85041       1.26E+08     0             1.76E+08     1723.74       16.8         -0.0347341    16.8         -0.0367678    16.8         -0.0270369    
   1.27E+08     4.82936      0.000894224   1.27E+08     0            0             1.27E+08     4.82667       1.27E+08     0             1.27E+08     4.38248      0.00215698    1.27E+08     0            0             1.27E+08     4.36709       1.27E+08     0             1.27E+08     3.81996      0.00454766    1.27E+08     0            0             1.27E+08     3.88506       1.27E+08     0             1.77E+08     1741.32       16.8         -0.0347305    16.8         -0.036794     16.8         -0.0271127    
   1.28E+08     4.82943      0.000885622   1.28E+08     0            0             1.28E+08     4.83495       1.28E+08     0             1.28E+08     4.3826       0.00213278    1.28E+08     0            0             1.28E+08     4.39199       1.28E+08     0             1.28E+08     3.82001      0.00448966    1.28E+08     0            0             1.28E+08     3.82406       1.28E+08     0             1.78E+08     1743.13       17.0667      -0.0325509    17.0667      -0.0353203    17.0667      -0.0272814    
   1.29E+08     4.82946      0.000874911   1.29E+08     0            0             1.29E+08     4.83178       1.29E+08     0             1.29E+08     4.38246      0.00211063    1.29E+08     0            0             1.29E+08     4.37123       1.29E+08     0             1.29E+08     3.81986      0.00443517    1.29E+08     0            0             1.29E+08     3.80855       1.29E+08     0             1.79E+08     1737.89       17.0667      -0.032568     17.0667      -0.0353222    17.0667      -0.0273205    
   1.3E+08      4.82969      0.000892787   1.3E+08      0            0             1.3E+08      4.84757       1.3E+08      0             1.3E+08      4.38251      0.00208497    1.3E+08      0            0             1.3E+08      4.38688       1.3E+08      0             1.3E+08      3.8207       0.00445804    1.3E+08      0            0             1.3E+08      3.88684       1.3E+08      0             1.8E+08      1748.84       17.3333      -0.0303884    17.3333      -0.0337169    17.3333      -0.0272395    
   1.31E+08     4.82964      0.000883116   1.31E+08     0            0             1.31E+08     4.82571       1.31E+08     0             1.31E+08     4.38261      0.00206138    1.31E+08     0            0             1.31E+08     4.39019       1.31E+08     0             1.31E+08     3.82063      0.00440364    1.31E+08     0            0             1.31E+08     3.81459       1.31E+08     0             1.81E+08     1743.66       17.3333      -0.0303927    17.3333      -0.0337284    17.3333      -0.0272656    
   1.32E+08     4.8296       0.000873226   1.32E+08     0            0             1.32E+08     4.82641       1.32E+08     0             1.32E+08     4.38261      0.00203624    1.32E+08     0            0             1.32E+08     4.38251       1.32E+08     0             1.32E+08     3.82107      0.00437205    1.32E+08     0            0             1.32E+08     3.85686       1.32E+08     0             1.82E+08     1759.35       17.6         -0.028147     17.6         -0.0318391    17.6         -0.0266957    
   1.33E+08     4.82975      0.000875529   1.33E+08     0            0             1.33E+08     4.84207       1.33E+08     0             1.33E+08     4.38217      0.00205752    1.33E+08     0            0             1.33E+08     4.34655       1.33E+08     0             1.33E+08     3.8209       0.00432249    1.33E+08     0            0             1.33E+08     3.80737       1.33E+08     0             1.83E+08     1724.09       17.6         -0.028115     17.6         -0.0318801    17.6         -0.0266905    
   1.34E+08     4.82957      0.000883919   1.34E+08     0            0             1.34E+08     4.81442       1.34E+08     0             1.34E+08     4.38196      0.00204446    1.34E+08     0            0             1.34E+08     4.36393       1.34E+08     0             1.34E+08     3.821        0.00427216    1.34E+08     0            0             1.34E+08     3.82921       1.34E+08     0             1.84E+08     1728.17       17.8667      -0.0258962    17.8667      -0.0298393    17.8667      -0.0259332    
   1.35E+08     4.82977      0.000895603   1.35E+08     0            0             1.35E+08     4.84647       1.35E+08     0             1.35E+08     4.38206      0.00202324    1.35E+08     0            0             1.35E+08     4.39109       1.35E+08     0             1.35E+08     3.82114      0.00422408    1.35E+08     0            0             1.35E+08     3.83261       1.35E+08     0             1.85E+08     1744.67       17.8667      -0.0259049    17.8667      -0.0298383    17.8667      -0.0259239    
   1.36E+08     4.82956      0.000909289   1.36E+08     0            0             1.36E+08     4.81178       1.36E+08     0             1.36E+08     4.38227      0.00200984    1.36E+08     0            0             1.36E+08     4.3995        1.36E+08     0             1.36E+08     3.82108      0.00417539    1.36E+08     0            0             1.36E+08     3.81601       1.36E+08     0             1.86E+08     1732.36       18.1333      -0.0235764    18.1333      -0.02762      18.1333      -0.0246475    
   1.37E+08     4.82959      0.000899428   1.37E+08     0            0             1.37E+08     4.83241       1.37E+08     0             1.37E+08     4.38241      0.00199215    1.37E+08     0            0             1.37E+08     4.3951        1.37E+08     0             1.37E+08     3.82116      0.00412812    1.37E+08     0            0             1.37E+08     3.82785       1.37E+08     0             1.87E+08     1743.11       18.1333      -0.0235717    18.1333      -0.0275836    18.1333      -0.0246607    
   1.38E+08     4.82935      0.000921224   1.38E+08     0            0             1.38E+08     4.80828       1.38E+08     0             1.38E+08     4.38262      0.00198025    1.38E+08     0            0             1.38E+08     4.40064       1.38E+08     0             1.38E+08     3.82069      0.00410763    1.38E+08     0            0             1.38E+08     3.77999       1.38E+08     0             1.88E+08     1751.03       18.4         -0.0212294    18.4         -0.0251823    18.4         -0.0231078    
   1.39E+08     4.82934      0.000910893   1.39E+08     0            0             1.39E+08     4.82882       1.39E+08     0             1.39E+08     4.38246      0.00196439    1.39E+08     0            0             1.39E+08     4.36844       1.39E+08     0             1.39E+08     3.82084      0.0040643     1.39E+08     0            0             1.39E+08     3.83426       1.39E+08     0             1.89E+08     1738.45       18.4         -0.0212101    18.4         -0.0252053    18.4         -0.0231139    
   1.4E+08      4.82937      0.000901227   1.4E+08      0            0             1.4E+08      4.83194       1.4E+08      0             1.4E+08      4.38221      0.00195858    1.4E+08      0            0             1.4E+08      4.35984       1.4E+08      0             1.4E+08      3.82065      0.00402358    1.4E+08      0            0             1.4E+08      3.80374       1.4E+08      0             1.9E+08      1754.22       18.6667      -0.0188213    18.6667      -0.0226064    18.6667      -0.0211768    
   1.41E+08     4.82947      0.000897324   1.41E+08     0            0             1.41E+08     4.83885       1.41E+08     0             1.41E+08     4.38216      0.00193768    1.41E+08     0            0             1.41E+08     4.37769       1.41E+08     0             1.41E+08     3.8207       0.00397967    1.41E+08     0            0             1.41E+08     3.82513       1.41E+08     0             1.91E+08     1755.57       18.6667      -0.0188362    18.6667      -0.0226082    18.6667      -0.0212254    
   1.42E+08     4.82951      0.000888218   1.42E+08     0            0             1.42E+08     4.83261       1.42E+08     0             1.42E+08     4.38213      0.00191693    1.42E+08     0            0             1.42E+08     4.379         1.42E+08     0             1.42E+08     3.82048      0.0039426     1.42E+08     0            0             1.42E+08     3.80028       1.42E+08     0             1.92E+08     1769.43       18.9333      -0.0163947    18.9333      -0.0198868    18.9333      -0.0189791    
   1.43E+08     4.82964      0.000888763   1.43E+08     0            0             1.43E+08     4.842         1.43E+08     0             1.43E+08     4.38197      0.00190274    1.43E+08     0            0             1.43E+08     4.36751       1.43E+08     0             1.43E+08     3.82044      0.00390039    1.43E+08     0            0             1.43E+08     3.81695       1.43E+08     0             1.93E+08     1782.86       18.9333      -0.0164175    18.9333      -0.0199292    18.9333      -0.0190148    
   1.44E+08     4.8296       0.000880146   1.44E+08     0            0             1.44E+08     4.82601       1.44E+08     0             1.44E+08     4.38184      0.00188673    1.44E+08     0            0             1.44E+08     4.37004       1.44E+08     0             1.44E+08     3.82018      0.00386788    1.44E+08     0            0             1.44E+08     3.79553       1.44E+08     0             1.94E+08     1709.53       19.2         -0.0138893    19.2         -0.0169978    19.2         -0.0164796    
   1.45E+08     4.82957      0.000871563   1.45E+08     0            0             1.45E+08     4.82631       1.45E+08     0             1.45E+08     4.38185      0.0018669     1.45E+08     0            0             1.45E+08     4.38293       1.45E+08     0             1.45E+08     3.82039      0.00383301    1.45E+08     0            0             1.45E+08     3.84038       1.45E+08     0             1.95E+08     1723.75       19.2         -0.0139051    19.2         -0.0169949    19.2         -0.0164676    
   1.46E+08     4.82956      0.000862529   1.46E+08     0            0             1.46E+08     4.82872       1.46E+08     0             1.46E+08     4.38183      0.00184765    1.46E+08     0            0             1.46E+08     4.3793        1.46E+08     0             1.46E+08     3.82064      0.00380102    1.46E+08     0            0             1.46E+08     3.84407       1.46E+08     0             1.96E+08     1708.17       19.4667      -0.0113353    19.4667      -0.0139875    19.4667      -0.0136984    
   1.47E+08     4.82949      0.000856278   1.47E+08     0            0             1.47E+08     4.82301       1.47E+08     0             1.47E+08     4.38182      0.00182861    1.47E+08     0            0             1.47E+08     4.38123       1.47E+08     0             1.47E+08     3.82076      0.00376391    1.47E+08     0            0             1.47E+08     3.83285       1.47E+08     0             1.97E+08     1717.28       19.4667      -0.0113506    19.4667      -0.0139598    19.4667      -0.013657     
   1.48E+08     4.82946      0.000848275   1.48E+08     0            0             1.48E+08     4.82601       1.48E+08     0             1.48E+08     4.38167      0.00181628    1.48E+08     0            0             1.48E+08     4.36689       1.48E+08     0             1.48E+08     3.82066      0.00372684    1.48E+08     0            0             1.48E+08     3.81094       1.48E+08     0             1.98E+08     1729.95       19.7333      -0.00867632   19.7333      -0.0107131    19.7333      -0.0105499    
   1.49E+08     4.8295       0.000840585   1.49E+08     0            0             1.49E+08     4.83328       1.49E+08     0             1.49E+08     4.38187      0.0018091     1.49E+08     0            0             1.49E+08     4.40164       1.49E+08     0             1.49E+08     3.82069      0.00368928    1.49E+08     0            0             1.49E+08     3.82306       1.49E+08     0             1.99E+08     1682.02       19.7333      -0.00873169   19.7333      -0.0107753    19.7333      -0.0105981    
   1.5E+08      4.82948      0.000832371   1.5E+08      0            0             1.5E+08      4.8277        1.5E+08      0             1.5E+08      4.38179      0.00179258    1.5E+08      0            0             1.5E+08      4.37435       1.5E+08      0             1.5E+08      3.8203       0.0036725     1.5E+08      0            0             1.5E+08      3.7821        1.5E+08      0             2E+08        1694.93       20           -0.00558932   20           -0.00687558   20           -0.00675546   
   1.51E+08     4.82954      0.000826432   1.51E+08     0            0             1.51E+08     4.83574       1.51E+08     0             1.51E+08     4.38187      0.00177636    1.51E+08     0            0             1.51E+08     4.38927       1.51E+08     0             1.51E+08     3.82013      0.00364004    1.51E+08     0            0             1.51E+08     3.8032        1.51E+08     0             2.01E+08     1708.79       
   1.52E+08     4.82949      0.000819665   1.52E+08     0            0             1.52E+08     4.82475       1.52E+08     0             1.52E+08     4.38144      0.00180959    1.52E+08     0            0             1.52E+08     4.33829       1.52E+08     0             1.52E+08     3.81931      0.00369627    1.52E+08     0            0             1.52E+08     3.73616       1.52E+08     0             2.02E+08     1710.69       
   1.53E+08     4.82941      0.000815491   1.53E+08     0            0             1.53E+08     4.82137       1.53E+08     0             1.53E+08     4.38163      0.00180223    1.53E+08     0            0             1.53E+08     4.40126       1.53E+08     0             1.53E+08     3.81858      0.00373037    1.53E+08     0            0             1.53E+08     3.74486       1.53E+08     0             2.03E+08     1724.68       
   1.54E+08     4.82939      0.000807908   1.54E+08     0            0             1.54E+08     4.82728       1.54E+08     0             1.54E+08     4.38169      0.0017859     1.54E+08     0            0             1.54E+08     4.38788       1.54E+08     0             1.54E+08     3.81765      0.00380979    1.54E+08     0            0             1.54E+08     3.72138       1.54E+08     0             2.04E+08     1714.85       
   1.55E+08     4.82948      0.000804737   1.55E+08     0            0             1.55E+08     4.83838       1.55E+08     0             1.55E+08     4.38156      0.00177408    1.55E+08     0            0             1.55E+08     4.36739       1.55E+08     0             1.55E+08     3.81683      0.00386064    1.55E+08     0            0             1.55E+08     3.7316        1.55E+08     0             2.05E+08     1728.7        
   1.56E+08     4.8295       0.000797419   1.56E+08     0            0             1.56E+08     4.8317        1.56E+08     0             1.56E+08     4.38153      0.00175754    1.56E+08     0            0             1.56E+08     4.37873       1.56E+08     0             1.56E+08     3.81613      0.00388663    1.56E+08     0            0             1.56E+08     3.74295       1.56E+08     0             2.06E+08     1741.61       
   1.57E+08     4.82972      0.000819417   1.57E+08     0            0             1.57E+08     4.8529        1.57E+08     0             1.57E+08     4.38174      0.00175359    1.57E+08     0            0             1.57E+08     4.40398       1.57E+08     0             1.57E+08     3.81508      0.00399065    1.57E+08     0            0             1.57E+08     3.70336       1.57E+08     0             2.07E+08     1755.64       
   1.58E+08     4.82964      0.000815182   1.58E+08     0            0             1.58E+08     4.82171       1.58E+08     0             1.58E+08     4.38182      0.00173923    1.58E+08     0            0             1.58E+08     4.39049       1.58E+08     0             1.58E+08     3.81493      0.00395654    1.58E+08     0            0             1.58E+08     3.79882       1.58E+08     0             2.08E+08     1727.17       
   1.59E+08     4.8295       0.00081986    1.59E+08     0            0             1.59E+08     4.81424       1.59E+08     0             1.59E+08     4.38176      0.00172436    1.59E+08     0            0             1.59E+08     4.37512       1.59E+08     0             1.59E+08     3.815        0.00392089    1.59E+08     0            0             1.59E+08     3.82273       1.59E+08     0             2.09E+08     1738.01       
   1.6E+08      4.82956      0.000814514   1.6E+08      0            0             1.6E+08      4.83597       1.6E+08      0             1.6E+08      4.38167      0.00171089    1.6E+08      0            0             1.6E+08      4.37216       1.6E+08      0             1.6E+08      3.81501      0.00388525    1.6E+08      0            0             1.6E+08      3.81575       1.6E+08      0             2.1E+08      1742.38       
   1.61E+08     4.82952      0.00080804    1.61E+08     0            0             1.61E+08     4.8254        1.61E+08     0             1.61E+08     4.38179      0.00169915    1.61E+08     0            0             1.61E+08     4.39413       1.61E+08     0             1.61E+08     3.81506      0.00385061    1.61E+08     0            0             1.61E+08     3.82095       1.61E+08     0             2.11E+08     1752.42       
   1.62E+08     4.8294       0.000811182   1.62E+08     0            0             1.62E+08     4.81499       1.62E+08     0             1.62E+08     4.3819       0.00168784    1.62E+08     0            0             1.62E+08     4.39462       1.62E+08     0             1.62E+08     3.81497      0.00381741    1.62E+08     0            0             1.62E+08     3.80442       1.62E+08     0             2.12E+08     1764.77       
   1.63E+08     4.82936      0.000804673   1.63E+08     0            0             1.63E+08     4.82567       1.63E+08     0             1.63E+08     4.38186      0.0016733     1.63E+08     0            0             1.63E+08     4.37776       1.63E+08     0             1.63E+08     3.81491      0.00378407    1.63E+08     0            0             1.63E+08     3.80839       1.63E+08     0             2.13E+08     1772.7        
   1.64E+08     4.82929      0.00080093    1.64E+08     0            0             1.64E+08     4.82103       1.64E+08     0             1.64E+08     4.38154      0.00168967    1.64E+08     0            0             1.64E+08     4.34495       1.64E+08     0             1.64E+08     3.8151       0.00375558    1.64E+08     0            0             1.64E+08     3.83644       1.64E+08     0             2.14E+08     1786.11       
   1.65E+08     4.82931      0.000794281   1.65E+08     0            0             1.65E+08     4.83187       1.65E+08     0             1.65E+08     4.38145      0.00167753    1.65E+08     0            0             1.65E+08     4.37086       1.65E+08     0             1.65E+08     3.81484      0.00373193    1.65E+08     0            0             1.65E+08     3.78517       1.65E+08     0             2.15E+08     1787.72       
   1.66E+08     4.82938      0.000790414   1.66E+08     0            0             1.66E+08     4.8373        1.66E+08     0             1.66E+08     4.38139      0.00166404    1.66E+08     0            0             1.66E+08     4.37482       1.66E+08     0             1.66E+08     3.81456      0.00370987    1.66E+08     0            0             1.66E+08     3.78295       1.66E+08     0             2.16E+08     1795.35       
   1.67E+08     4.82938      0.000783666   1.67E+08     0            0             1.67E+08     4.82895       1.67E+08     0             1.67E+08     4.38154      0.00165631    1.67E+08     0            0             1.67E+08     4.39861       1.67E+08     0             1.67E+08     3.81469      0.00368026    1.67E+08     0            0             1.67E+08     3.82916       1.67E+08     0             2.17E+08     1803.19       
   1.68E+08     4.82932      0.000779385   1.68E+08     0            0             1.68E+08     4.82219       1.68E+08     0             1.68E+08     4.38157      0.00164258    1.68E+08     0            0             1.68E+08     4.3853        1.68E+08     0             1.68E+08     3.81501      0.00366298    1.68E+08     0            0             1.68E+08     3.85247       1.68E+08     0             2.18E+08     1804.74       
   1.69E+08     4.8293       0.000773061   1.69E+08     0            0             1.69E+08     4.82708       1.69E+08     0             1.69E+08     4.38157      0.00162878    1.69E+08     0            0             1.69E+08     4.3818        1.69E+08     0             1.69E+08     3.81509      0.00363323    1.69E+08     0            0             1.69E+08     3.82537       1.69E+08     0             2.19E+08     1797.23       
   1.7E+08      4.82937      0.000770138   1.7E+08      0            0             1.7E+08      4.83816       1.7E+08      0             1.7E+08      4.38159      0.00161529    1.7E+08      0            0             1.7E+08      4.38359       1.7E+08      0             1.7E+08      3.81497      0.0036052     1.7E+08      0            0             1.7E+08      3.79977       1.7E+08      0             2.2E+08      1808.98       
   1.71E+08     4.8293       0.000767221   1.71E+08     0            0             1.71E+08     4.82054       1.71E+08     0             1.71E+08     4.38156      0.00160218    1.71E+08     0            0             1.71E+08     4.37822       1.71E+08     0             1.71E+08     3.81491      0.00357587    1.71E+08     0            0             1.71E+08     3.80799       1.71E+08     0             2.21E+08     1791.04       
   1.72E+08     4.82907      0.000792829   1.72E+08     0            0             1.72E+08     4.80203       1.72E+08     0             1.72E+08     4.38159      0.00158942    1.72E+08     0            0             1.72E+08     4.38577       1.72E+08     0             1.72E+08     3.81454      0.0035654     1.72E+08     0            0             1.72E+08     3.77005       1.72E+08     0             2.22E+08     1776.68       
   1.73E+08     4.82904      0.000787308   1.73E+08     0            0             1.73E+08     4.82436       1.73E+08     0             1.73E+08     4.38169      0.0015794     1.73E+08     0            0             1.73E+08     4.39341       1.73E+08     0             1.73E+08     3.81422      0.00355057    1.73E+08     0            0             1.73E+08     3.77543       1.73E+08     0             2.23E+08     1769.41       
