# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 500000 --inactive 25 --source Histogram --Iterations\n 25 --active 560 --seed 0 --bins 75 --run --relaxed 0.05 -f Relaxed/50mfp/50mfp.r0.05.dat , seed = 1732218161
# Arguments: source = Histogram, method = explicit, Iterations = 25, eigenvalues = 3, relaxed = 0.05, run = true, filename = Relaxed/50mfp/50mfp.r0.05.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 560, inactive = 25, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2            3             4            5            6             7            8             9            10            11           12           13            14           15           16            17           18            19           20            21           22           23            24           25           26            27           28            29           30            31           32            33           34            35           36            37           38            39           40            41           42            43           44            45           46           
# |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   2.98857E+07  0.996463     0             2.98857E+07  0            0             2.98857E+07  0.996463      2.98857E+07  0             2.98857E+07  0.986708     0             2.98857E+07  0            0             2.98857E+07  0.986708      2.98857E+07  0             2.98857E+07  0.976476     0             2.98857E+07  0            0             2.98857E+07  0.976476      2.98857E+07  0             2.98857E+07  163.932       9.73364E+07  2108.81       7            0.0665432     7            -9.47704E-05  7            -0.106902     7            0.00135842    7            -0.145182     7            -9.22443E-05  
   3.24124E+07  0.992745     0             3.24124E+07  0            0             3.24124E+07  0.992745      3.24124E+07  0             3.24124E+07  0.988514     0             3.24124E+07  0            0             3.24124E+07  0.988514      3.24124E+07  0             3.24124E+07  0.973034     0             3.24124E+07  0            0             3.24124E+07  0.973034      3.24124E+07  0             3.24124E+07  177.886       9.96441E+07  2442.61       7.66667      0.0719268     7.66667      -0.000104026  7.66667      -0.112632     7.66667      0.00144885    7.66667      -0.146581     7.66667      -0.000134824  
   3.48358E+07  0.99671      0             3.48358E+07  0            0             3.48358E+07  0.99671       3.48358E+07  0             3.48358E+07  0.989874     0             3.48358E+07  0            0             3.48358E+07  0.989874      3.48358E+07  0             3.48358E+07  0.97694      0             3.48358E+07  0            0             3.48358E+07  0.97694       3.48358E+07  0             3.48358E+07  191.062       1.02692E+08  2733.11       8.33333      0.0769992     8.33333      -0.000118248  8.33333      -0.117879     8.33333      0.0015358     8.33333      -0.146057     8.33333      -0.000146458  
   3.75917E+07  0.999505     0             3.75917E+07  0            0             3.75917E+07  0.999505      3.75917E+07  0             3.75917E+07  0.989739     0             3.75917E+07  0            0             3.75917E+07  0.989739      3.75917E+07  0             3.75917E+07  0.972062     0             3.75917E+07  0            0             3.75917E+07  0.972062      3.75917E+07  0             3.75917E+07  206.228       1.05624E+08  3083          9            0.0819602     9            -0.000152203  9            -0.122351     9            0.00168266    9            -0.143094     9            -9.97968E-05  
   4.07711E+07  0.996973     0             4.07711E+07  0            0             4.07711E+07  0.996973      4.07711E+07  0             4.07711E+07  0.988923     0             4.07711E+07  0            0             4.07711E+07  0.988923      4.07711E+07  0             4.07711E+07  0.979762     0             4.07711E+07  0            0             4.07711E+07  0.979762      4.07711E+07  0             4.07711E+07  223.509       1.0881E+08   3175.11       9.66667      0.0868827     9.66667      -0.000259395  9.66667      -0.126325     9.66667      0.00171828    9.66667      -0.137961     9.66667      -9.69946E-05  
   4.39257E+07  0.997714     0             4.39257E+07  0            0             4.39257E+07  0.997714      4.39257E+07  0             4.39257E+07  0.993637     0             4.39257E+07  0            0             4.39257E+07  0.993637      4.39257E+07  0             4.39257E+07  0.981343     0             4.39257E+07  0            0             4.39257E+07  0.981343      4.39257E+07  0             4.39257E+07  240.844       1.11983E+08  3427.31       10.3333      0.0917083     10.3333      -0.000307733  10.3333      -0.129503     10.3333      0.00165283    10.3333      -0.130809     10.3333      -0.000128014  
   4.6278E+07   0.995845     0             4.6278E+07   0            0             4.6278E+07   0.995845      4.6278E+07   0             4.6278E+07   0.988761     0             4.6278E+07   0            0             4.6278E+07   0.988761      4.6278E+07   0             4.6278E+07   0.977211     0             4.6278E+07   0            0             4.6278E+07   0.977211      4.6278E+07   0             4.6278E+07   253.694       1.14544E+08  3781.76       11           0.0965585     11           -0.000370287  11           -0.131845     11           0.00157706    11           -0.121814     11           -0.000151029  
   4.93052E+07  1.00013      0             4.93052E+07  0            0             4.93052E+07  1.00013       4.93052E+07  0             4.93052E+07  0.991475     0             4.93052E+07  0            0             4.93052E+07  0.991475      4.93052E+07  0             4.93052E+07  0.976127     0             4.93052E+07  0            0             4.93052E+07  0.976127      4.93052E+07  0             4.93052E+07  270.374       1.17713E+08  3543.7        11.6667      0.101015      11.6667      -0.000460614  11.6667      -0.132725     11.6667      0.00153144    11.6667      -0.110643     11.6667      -0.000219882  
   5.27215E+07  0.999681     0             5.27215E+07  0            0             5.27215E+07  0.999681      5.27215E+07  0             5.27215E+07  0.993135     0             5.27215E+07  0            0             5.27215E+07  0.993135      5.27215E+07  0             5.27215E+07  0.978804     0             5.27215E+07  0            0             5.27215E+07  0.978804      5.27215E+07  0             5.27215E+07  289.03        1.20199E+08  3866.22       12.3333      0.105338      12.3333      -0.000561631  12.3333      -0.132909     12.3333      0.0015343     12.3333      -0.0980327    12.3333      -0.000220511  
   5.51978E+07  0.999796     0             5.51978E+07  0            0             5.51978E+07  0.999796      5.51978E+07  0             5.51978E+07  0.987069     0             5.51978E+07  0            0             5.51978E+07  0.987069      5.51978E+07  0             5.51978E+07  0.977099     0             5.51978E+07  0            0             5.51978E+07  0.977099      5.51978E+07  0             5.51978E+07  302.722       1.22473E+08  4171.61       13           0.109521      13           -0.000647261  13           -0.132491     13           0.00147257    13           -0.08408      13           -0.000117757  
   5.80624E+07  0.998373     0             5.80624E+07  0            0             5.80624E+07  0.998373      5.80624E+07  0             5.80624E+07  0.990345     0             5.80624E+07  0            0             5.80624E+07  0.990345      5.80624E+07  0             5.80624E+07  0.975658     0             5.80624E+07  0            0             5.80624E+07  0.975658      5.80624E+07  0             5.80624E+07  318.426       1.2524E+08   4479.56       13.6667      0.113498      13.6667      -0.000717456  13.6667      -0.130865     13.6667      0.00144493    13.6667      -0.0686665    13.6667      -0.000116301  
   6.05558E+07  0.995729     0             6.05558E+07  0            0             6.05558E+07  0.995729      6.05558E+07  0             6.05558E+07  0.988477     0             6.05558E+07  0            0             6.05558E+07  0.988477      6.05558E+07  0             6.05558E+07  0.974453     0             6.05558E+07  0            0             6.05558E+07  0.974453      6.05558E+07  0             6.05558E+07  332.166       1.27638E+08  4697.72       14.3333      0.116938      14.3333      -0.000767537  14.3333      -0.128786     14.3333      0.00141506    14.3333      -0.0521168    14.3333      -0.000111384  
   6.30326E+07  0.997911     0             6.30326E+07  0            0             6.30326E+07  0.997911      6.30326E+07  0             6.30326E+07  0.989127     0             6.30326E+07  0            0             6.30326E+07  0.989127      6.30326E+07  0             6.30326E+07  0.983166     0             6.30326E+07  0            0             6.30326E+07  0.983166      6.30326E+07  0             6.30326E+07  345.653       1.30045E+08  5018.57       15           0.120644      15           -0.000809597  15           -0.125791     15           0.00125007    15           -0.0350994    15           -0.000191059  
   6.50412E+07  0.994327     0             6.50412E+07  0.000477166  0             6.50412E+07  0.994327      6.50412E+07  0.000477166   6.50412E+07  0.994327     0             6.50412E+07  -0.000477166 0             6.50412E+07  0.994327      6.50412E+07  -0.000477166  6.50412E+07  0.978726     0             6.50412E+07  0            0             6.50412E+07  0.978726      6.50412E+07  0             6.50412E+07  356.751       1.32219E+08  5362.09       15.6667      0.123947      15.6667      -0.000932566  15.6667      -0.122071     15.6667      0.00126968    15.6667      -0.0177843    15.6667      -0.000138273  
   6.71554E+07  0.998828     0             6.71554E+07  0            0             6.71554E+07  0.998828      6.71554E+07  0             6.71554E+07  0.990437     0             6.71554E+07  0            0             6.71554E+07  0.990437      6.71554E+07  0             6.71554E+07  0.971583     0             6.71554E+07  0            0             6.71554E+07  0.971583      6.71554E+07  0             6.71554E+07  368.355       1.34481E+08  5720.44       16.3333      0.127117      16.3333      -0.00099215   16.3333      -0.117375     16.3333      0.0011101     16.3333      -4.58263E-05  16.3333      -0.0001433    
   7.02762E+07  0.998404     0             7.02762E+07  0            0             7.02762E+07  0.998404      7.02762E+07  0             7.02762E+07  0.991747     0             7.02762E+07  0            0             7.02762E+07  0.991747      7.02762E+07  0             7.02762E+07  0.975376     0             7.02762E+07  0            0             7.02762E+07  0.975376      7.02762E+07  0             7.02762E+07  385.502       1.36715E+08  6083.89       17           0.129817      17           -0.00103098   17           -0.111928     17           0.000974662   17           0.0178438     17           8.69259E-06   
   7.30844E+07  0.997353     0.000743085   7.30844E+07  0            0             7.30844E+07  0.996303      7.30844E+07  0             7.30844E+07  0.989851     0.00134085    7.30844E+07  0            0             7.30844E+07  0.987955      7.30844E+07  0             7.30844E+07  0.975823     0.000315997   7.30844E+07  0            0             7.30844E+07  0.97627       7.30844E+07  0             7.30844E+07  400.948       1.39186E+08  6374.5        17.6667      0.132295      17.6667      -0.00109042   17.6667      -0.105879     17.6667      0.000819347   17.6667      0.0354976     17.6667      4.46935E-05   
   7.51704E+07  0.997615     0.000539533   7.51704E+07  0            0             7.51704E+07  0.998139      7.51704E+07  0             7.51704E+07  0.990544     0.00105786    7.51704E+07  0            0             7.51704E+07  0.991929      7.51704E+07  0             7.51704E+07  0.975466     0.000359576   7.51704E+07  0            0             7.51704E+07  0.974752      7.51704E+07  0             7.51704E+07  412.4         1.4135E+08   6740.01       18.3333      0.135098      18.3333      -0.00114198   18.3333      -0.0992901    18.3333      0.000640926   18.3333      0.0530782     18.3333      0.000122973   
   7.77014E+07  0.995773     0.0016455     7.77014E+07  9.8707E-05   -8.2865E-05   7.77014E+07  0.990248      7.77014E+07  0.000394828   7.77014E+07  0.99047      0.000791408   7.77014E+07  -9.8707E-05  6.91954E-06   7.77014E+07  0.990248      7.77014E+07  -0.000394828  7.77014E+07  0.975425     0.000271943   7.77014E+07  0            0             7.77014E+07  0.975304      7.77014E+07  0             7.77014E+07  426.332       1.43416E+08  6995.75       19           0.137393      19           -0.0012137    19           -0.0918856    19           0.000499255   19           0.0695914     19           0.000317729   
   7.94907E+07  0.996129     0.00135436    7.94907E+07  7.89656E-05  -6.85851E-05  7.94907E+07  0.997553      7.94907E+07  0             7.94907E+07  0.987919     0.00236469    7.94907E+07  0.000382679  -0.000413926  7.94907E+07  0.977716      7.94907E+07  0.00230822    7.94907E+07  0.975884     0.000439353   7.94907E+07  -0.000461645 -0.000385091  7.94907E+07  0.977716      7.94907E+07  -0.00230822   7.94907E+07  436.254       1.46715E+08  6870.94       19.6667      0.139239      19.6667      -0.00127884   19.6667      -0.083567     19.6667      0.000315724   19.6667      0.0852791     19.6667      0.000376569   
   8.35471E+07  0.995493     0.00125056    8.35471E+07  0.00038139   -0.000179784  8.35471E+07  0.992312      8.35471E+07  0.00189351    8.35471E+07  0.988651     0.00206999    8.35471E+07  3.31437E-06  -0.000440203  8.35471E+07  0.992312      8.35471E+07  -0.00189351   8.35471E+07  0.975317     0.000599196   8.35471E+07  -0.000384704 -0.000256658  8.35471E+07  0.972487      8.35471E+07  0             8.35471E+07  458.46        1.49402E+08  7147.47       20.3333      0.140522      20.3333      -0.00132146   20.3333      -0.0745964    20.3333      0.000171635   20.3333      0.0991655     20.3333      0.000554768   
   8.61126E+07  0.996044     0.00118678    8.61126E+07  0.000326905  -0.000160853  8.61126E+07  0.999348      8.61126E+07  0             8.61126E+07  0.98869      0.00177463    8.61126E+07  2.84089E-06  -0.00037725   8.61126E+07  0.988926      8.61126E+07  0             8.61126E+07  0.975587     0.000554779   8.61126E+07  -0.000329746 -0.000180769  8.61126E+07  0.977205      8.61126E+07  0             8.61126E+07  472.687       1.51523E+08  7486.29       21           0.142098      21           -0.00135454   21           -0.0654289    21           3.24408E-05   21           0.111722      21           0.000628356   
   8.86962E+07  0.996194     0.0010477     8.86962E+07  0.000286042  -0.00014462   8.86962E+07  0.997244      8.86962E+07  0             8.86962E+07  0.988564     0.00155711    8.86962E+07  2.48578E-06  -0.000329157  8.86962E+07  0.987679      8.86962E+07  0             8.86962E+07  0.975839     0.000529957   8.86962E+07  -0.000288528 -0.000127761  8.86962E+07  0.9776        8.86962E+07  0             8.86962E+07  486.943       1.54249E+08  7618.35       21.6667      0.143679      21.6667      -0.00136884   21.6667      -0.0555288    21.6667      -0.000152899  21.6667      0.12256       21.6667      0.000590635   
   9.12973E+07  0.996646     0.00102387    9.12973E+07  0.00025426   -0.000129401  9.12973E+07  1.00026       9.12973E+07  0             9.12973E+07  0.988565     0.00138409    9.12973E+07  2.20958E-06  -0.000292584  9.12973E+07  0.988572      9.12973E+07  0             9.12973E+07  0.975624     0.000512538   9.12973E+07  -0.000256469 -0.000116328  9.12973E+07  0.973904      9.12973E+07  0             9.12973E+07  501.286       1.56974E+08  6513.72       22.3333      0.144886      22.3333      -0.00144977   22.3333      -0.0452326    22.3333      -0.000277372  22.3333      0.131588      22.3333      0.000595788   
   9.39493E+07  0.997082     0.00100971    9.39493E+07  0.000228834  -0.000116165  9.39493E+07  1.00101       9.39493E+07  0             9.39493E+07  0.988343     0.00126254    9.39493E+07  1.98862E-06  -0.000259776  9.39493E+07  0.986351      9.39493E+07  0             9.39493E+07  0.976312     0.000793519   9.39493E+07  -0.000230822 -4.08297E-05  9.39493E+07  0.98251       9.39493E+07  0             9.39493E+07  515.842       1.58803E+08  5577.28       23           0.145939      23           -0.00147721   23           -0.0348332    23           -0.000375878  23           0.138564      23           0.000641713   
   9.73364E+07  0.997303     0.000941883   9.73364E+07  0.000208031  -0.000107364  9.73364E+07  0.999518      9.73364E+07  0             9.73364E+07  0.988577     0.00116838    9.73364E+07  1.80784E-06  -0.000232025  9.73364E+07  0.990915      9.73364E+07  0             9.73364E+07  0.976662     0.000793894   9.73364E+07  -0.000209839 -2.53308E-05  9.73364E+07  0.980156      9.73364E+07  0             9.73364E+07  534.526       1.60795E+08  5773.86       23.6667      0.146573      23.6667      -0.00157153   23.6667      -0.0239156    23.6667      -0.000524406  23.6667      0.143632      23.6667      0.000636209   
   9.96441E+07  0.99736      0.000865029   9.96441E+07  0.000190695  -9.92707E-05  9.96441E+07  0.997982      9.96441E+07  0             9.96441E+07  0.988684     0.00107568    9.96441E+07  1.65719E-06  -0.000211781  9.96441E+07  0.989856      9.96441E+07  0             9.96441E+07  0.976663     0.000727544   9.96441E+07  -0.000192352 -2.31989E-05  9.96441E+07  0.976677      9.96441E+07  0             9.96441E+07  547.123       1.62947E+08  5973.71       24.3333      0.146858      24.3333      -0.00162813   24.3333      -0.0129835    24.3333      -0.000743101  24.3333      0.146361      24.3333      0.000684169   
   1.02692E+08  0.997246     0.000805536   1.02692E+08  0.000176026  -8.89166E-05  1.02692E+08  0.995878      1.02692E+08  0             1.02692E+08  0.988839     0.00100373    1.02692E+08  1.52971E-06  -0.000193406  1.02692E+08  0.990707      1.02692E+08  0             1.02692E+08  0.976659     0.00067144    1.02692E+08  -0.000177556 -2.14916E-05  1.02692E+08  0.976616      1.02692E+08  0             1.02692E+08  563.863       1.66071E+08  6158.07       25           0.14693       25           -0.00171453   25           -0.00178341   25           -0.000865091  25           0.147232      25           0.000697883   
   1.05624E+08  0.99725      0.000747915   1.05624E+08  0.000163453  -8.26309E-05  1.05624E+08  0.997296      1.05624E+08  0             1.05624E+08  0.988725     0.00093828    1.05624E+08  1.42044E-06  -0.000178384  1.05624E+08  0.987241      1.05624E+08  0             1.05624E+08  0.976826     0.000643683   1.05624E+08  -0.000164873 -1.62756E-05  1.05624E+08  0.978997      1.05624E+08  0             1.05624E+08  579.858       1.68707E+08  6040.69       25.6667      0.146756      25.6667      -0.00176663   25.6667      0.0091909     25.6667      -0.00102725   25.6667      0.14551       25.6667      0.000634612   
   1.0881E+08   0.997457     0.000726161   1.0881E+08   0.000152556  -7.70421E-05  1.0881E+08   1.00036       1.0881E+08   0             1.0881E+08   0.988658     0.000878059   1.0881E+08   1.32575E-06  -0.000166043  1.0881E+08   0.987715      1.0881E+08   0             1.0881E+08   0.976727     0.000608328   1.0881E+08   -0.000153882 -1.66764E-05  1.0881E+08   0.975337      1.0881E+08   0             1.0881E+08   597.276       1.71613E+08  5912.45       26.3333      0.146354      26.3333      -0.00185161   26.3333      0.0201727     26.3333      -0.00118102   26.3333      0.141623      26.3333      0.000529821   
   1.11983E+08  0.997345     0.000689022   1.11983E+08  0.000143021  -6.99128E-05  1.11983E+08  0.995669      1.11983E+08  0             1.11983E+08  0.988963     0.000872981   1.11983E+08  1.24289E-06  -0.000146812  1.11983E+08  0.993536      1.11983E+08  0             1.11983E+08  0.976721     0.000570265   1.11983E+08  -0.000144264 -1.57317E-05  1.11983E+08  0.97663       1.11983E+08  0             1.11983E+08  614.583       1.74746E+08  6040.15       27           0.146088      27           -0.0019095    27           0.0309508     27           -0.00136964   27           0.135888      27           0.000451215   
   1.14544E+08  0.997333     0.000648539   1.14544E+08  0.000134608  -6.56416E-05  1.14544E+08  0.997131      1.14544E+08  0             1.14544E+08  0.989068     0.00082779    1.14544E+08  1.16978E-06  -0.000137156  1.14544E+08  0.990753      1.14544E+08  0             1.14544E+08  0.9771       0.000650227   1.14544E+08  -0.000135778 -7.57025E-06  1.14544E+08  0.983158      1.14544E+08  0             1.14544E+08  628.687       1.77269E+08  6236.6        27.6667      0.145597      27.6667      -0.00199736   27.6667      0.0416539     27.6667      -0.00146961   27.6667      0.128118      27.6667      0.000311792   
   1.17713E+08  0.997589     0.000660914   1.17713E+08  0.00012713   -6.01905E-05  1.17713E+08  1.00194       1.17713E+08  0             1.17713E+08  0.988954     0.000789356   1.17713E+08  1.10479E-06  -0.000128288  1.17713E+08  0.987023      1.17713E+08  0             1.17713E+08  0.977167     0.000617496   1.17713E+08  -0.000128235 -6.33709E-06  1.17713E+08  0.978306      1.17713E+08  0             1.17713E+08  646.032       1.79409E+08  6207.7        28.3333      0.144725      28.3333      -0.00205892   28.3333      0.0524309     28.3333      -0.00156056   28.3333      0.118048      28.3333      0.000273003   
   1.20199E+08  0.997599     0.000626185   1.20199E+08  0.000120439  -5.71224E-05  1.20199E+08  0.997786      1.20199E+08  0             1.20199E+08  0.988862     0.000753048   1.20199E+08  1.04664E-06  -0.000120684  1.20199E+08  0.987201      1.20199E+08  0             1.20199E+08  0.977366     0.000616272   1.20199E+08  -0.000121485 -3.63091E-06  1.20199E+08  0.980954      1.20199E+08  0             1.20199E+08  659.642       1.82333E+08  6051.85       29           0.143804      29           -0.00210557   29           0.0625112     29           -0.00167582   29           0.106691      29           0.000227494   
   1.22473E+08  0.997544     0.000597197   1.22473E+08  0.000114417  -5.35279E-05  1.22473E+08  0.996498      1.22473E+08  0             1.22473E+08  0.98903      0.000733505   1.22473E+08  9.94311E-07  -0.000111831  1.22473E+08  0.992226      1.22473E+08  0             1.22473E+08  0.977414     0.000587308   1.22473E+08  -0.000115411 -2.96497E-06  1.22473E+08  0.97833       1.22473E+08  0             1.22473E+08  672.143       1.85886E+08  6267.43       29.6667      0.142316      29.6667      -0.00216979   29.6667      0.0720743     29.6667      -0.00174634   29.6667      0.0936014     29.6667      0.000189765   
   1.2524E+08   0.997506     0.000569902   1.2524E+08   0.000108968  -5.05306E-05  1.2524E+08   0.996746      1.2524E+08   0             1.2524E+08   0.989153     0.000708594   1.2524E+08   9.46963E-07  -0.000105008  1.2524E+08   0.991614      1.2524E+08   0             1.2524E+08   0.977507     0.000566588   1.2524E+08   -0.000109915 -1.93086E-06  1.2524E+08   0.979362      1.2524E+08   0             1.2524E+08   687.328       1.88881E+08  6425.73       30.3333      0.140713      30.3333      -0.00221106   30.3333      0.0812032     30.3333      -0.00190468   30.3333      0.0787062     30.3333      0.000226017   
