# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 500000 --inactive 100 --source Histogram --Iterations\n 25 --active 185 --seed 0 --bins 75 --run --relaxed 0.005 -f Relaxed/50mfp/ManyMoreInactive/50mfp.r0.005.dat , seed =\n 2049380283
# Arguments: rWidth = 0, source = Histogram, method = explicit, Iterations = 25, eigenvalues = 3, relaxed = 0.005, run = true, filename = Relaxed/50mfp/ManyMoreInactive/50mfp.r0.005.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 185, inactive = 100, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2             3            4            5             6            7            8             9            10            11           12            13           14           15            16           17           18            19           20            21           22            23           24           25            26           27           28            29           30            31           32            33           34            35           36            37           38            39           40            41           42            43           44            45           46            47           48           
# |-        Entropy       -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   5.28576E+07  4.07788       1.35289E+09  0.997312     0.000151597   1.35289E+09  0            0             1.35289E+09  0.997272      1.35289E+09  0             1.35289E+09  0.98973      0.000120434   1.35289E+09  0            0             1.35289E+09  0.990468      1.35289E+09  0             1.35289E+09  0.977423     0.000140896   1.35289E+09  0            0             1.35289E+09  0.977204      1.35289E+09  0             1.35289E+09  4280.74       2.20868E+09  17803.1       
   5.33576E+07  4.08551       1.36097E+09  0.997314     0.000149006   1.36097E+09  0            0             1.36097E+09  0.997464      1.36097E+09  0             1.36097E+09  0.98974      0.000118774   1.36097E+09  0            0             1.36097E+09  0.990311      1.36097E+09  0             1.36097E+09  0.977424     0.000138472   1.36097E+09  0            0             1.36097E+09  0.977492      1.36097E+09  0             1.36097E+09  4306.3        2.21754E+09  17791.8       
   5.38576E+07  4.11211       1.3688E+09   0.997336     0.000148119   1.3688E+09   0            0             1.3688E+09   0.998622      1.3688E+09   0             1.3688E+09   0.989739     0.000116761   1.3688E+09   0            0             1.3688E+09   0.989731      1.3688E+09   0             1.3688E+09   0.977421     0.000136153   1.3688E+09   0            0             1.3688E+09   0.977258      1.3688E+09   0             1.3688E+09   4331.19       2.2261E+09   17942.7       
   5.42573E+07  4.12034       1.37669E+09  0.99732      0.000146527   1.37669E+09  0            0             1.37669E+09  0.996368      1.37669E+09  0             1.37669E+09  0.989725     0.000115685   1.37669E+09  0            0             1.37669E+09  0.988883      1.37669E+09  0             1.37669E+09  0.977394     0.000136645   1.37669E+09  0            0             1.37669E+09  0.975768      1.37669E+09  0             1.37669E+09  4356.02       2.23448E+09  17952.8       
   5.45117E+07  4.12816       1.38404E+09  0.9973       0.000145553   1.38404E+09  0            0             1.38404E+09  0.99607       1.38404E+09  0             1.38404E+09  0.989772     0.000122847   1.38404E+09  0            0             1.38404E+09  0.992573      1.38404E+09  0             1.38404E+09  0.977404     0.000134819   1.38404E+09  0            0             1.38404E+09  0.978043      1.38404E+09  0             1.38404E+09  4379.5        2.24227E+09  18059.3       
   5.4703E+07   4.1403        1.39165E+09  0.997306     0.000143358   1.39165E+09  0            0             1.39165E+09  0.997713      1.39165E+09  0             1.39165E+09  0.989776     0.000120933   1.39165E+09  0            0             1.39165E+09  0.990023      1.39165E+09  0             1.39165E+09  0.977366     0.00013814    1.39165E+09  0            0             1.39165E+09  0.974993      1.39165E+09  0             1.39165E+09  4403.65       2.25055E+09  18207.6       
   5.47951E+07  4.14839       1.40055E+09  0.997311     0.000141147   1.40055E+09  0            0             1.40055E+09  0.997577      1.40055E+09  0             1.40055E+09  0.989764     0.000119584   1.40055E+09  0            0             1.40055E+09  0.989035      1.40055E+09  0             1.40055E+09  0.977358     0.000136163   1.40055E+09  0            0             1.40055E+09  0.976878      1.40055E+09  0             1.40055E+09  4431.71       2.25929E+09  18277.7       
   5.48539E+07  4.11157       1.40874E+09  0.997324     0.000139516   1.40874E+09  0            0             1.40874E+09  0.998127      1.40874E+09  0             1.40874E+09  0.989744     0.000119406   1.40874E+09  0            0             1.40874E+09  0.988472      1.40874E+09  0             1.40874E+09  0.977352     0.000134141   1.40874E+09  0            0             1.40874E+09  0.977015      1.40874E+09  0             1.40874E+09  4457.8        2.26742E+09  18432.7       
   5.48834E+07  4.10381       1.41787E+09  0.997317     0.000137544   1.41787E+09  0            0             1.41787E+09  0.99687       1.41787E+09  0             1.41787E+09  0.989756     0.000118176   1.41787E+09  0            0             1.41787E+09  0.990528      1.41787E+09  0             1.41787E+09  0.977368     0.000132975   1.41787E+09  0            0             1.41787E+09  0.978363      1.41787E+09  0             1.41787E+09  4486.61       2.27609E+09  18581.6       
   5.49056E+07  4.08427       1.42617E+09  0.997305     0.000135908   1.42617E+09  0            0             1.42617E+09  0.996583      1.42617E+09  0             1.42617E+09  0.989752     0.000116464   1.42617E+09  0            0             1.42617E+09  0.989472      1.42617E+09  0             1.42617E+09  0.977356     0.000131497   1.42617E+09  0            0             1.42617E+09  0.976578      1.42617E+09  0             1.42617E+09  4512.78       2.28575E+09  18727.9       
   5.49212E+07  4.08157       1.43506E+09  0.99733      0.000136125   1.43506E+09  0            0             1.43506E+09  0.998968      1.43506E+09  0             1.43506E+09  0.989761     0.000115061   1.43506E+09  0            0             1.43506E+09  0.990344      1.43506E+09  0             1.43506E+09  0.977385     0.000132689   1.43506E+09  0            0             1.43506E+09  0.979297      1.43506E+09  0             1.43506E+09  4540.92       2.29522E+09  18727.6       
   5.49306E+07  4.06379       1.44386E+09  0.997334     0.00013418    1.44386E+09  0            0             1.44386E+09  0.997599      1.44386E+09  0             1.44386E+09  0.989757     0.000113429   1.44386E+09  0            0             1.44386E+09  0.989508      1.44386E+09  0             1.44386E+09  0.977338     0.000138779   1.44386E+09  0            0             1.44386E+09  0.974196      1.44386E+09  0             1.44386E+09  4568.75       2.30546E+09  18830.5       
   5.54306E+07  4.07119       1.452E+09    0.997348     0.000132901   1.452E+09    0            0             1.452E+09    0.998257      1.452E+09    0             1.452E+09    0.989748     0.000112132   1.452E+09    0            0             1.452E+09    0.989144      1.452E+09    0             1.452E+09    0.977337     0.000136771   1.452E+09    0            0             1.452E+09    0.977274      1.452E+09    0             1.452E+09    4594.49       2.31451E+09  18953.4       
   5.59306E+07  3.98703       1.4604E+09   0.997333     0.000131795   1.4604E+09   0            0             1.4604E+09   0.99633       1.4604E+09   0             1.4604E+09   0.989748     0.000110531   1.4604E+09   0            0             1.4604E+09   0.989782      1.4604E+09   0             1.4604E+09   0.977331     0.000134977   1.4604E+09   0            0             1.4604E+09   0.976875      1.4604E+09   0             1.4604E+09   4621.2        2.32336E+09  19030.1       
   5.64306E+07  3.97412       1.46923E+09  0.997326     0.000130132   1.46923E+09  0            0             1.46923E+09  0.996825      1.46923E+09  0             1.46923E+09  0.989763     0.000109985   1.46923E+09  0            0             1.46923E+09  0.990812      1.46923E+09  0             1.46923E+09  0.977346     0.000133942   1.46923E+09  0            0             1.46923E+09  0.978418      1.46923E+09  0             1.46923E+09  4649.11       2.3324E+09   19162.7       
   5.69306E+07  3.9816        1.47903E+09  0.99732      0.000128452   1.47903E+09  0            0             1.47903E+09  0.996912      1.47903E+09  0             1.47903E+09  0.98978      0.000109766   1.47903E+09  0            0             1.47903E+09  0.990989      1.47903E+09  0             1.47903E+09  0.977372     0.000134533   1.47903E+09  0            0             1.47903E+09  0.9792        1.47903E+09  0             1.47903E+09  4680          2.34073E+09  19207.5       
   5.74306E+07  3.99265       1.48664E+09  0.997358     0.000132043   1.48664E+09  0            0             1.48664E+09  1.00006       1.48664E+09  0             1.48664E+09  0.989793     0.000109017   1.48664E+09  0            0             1.48664E+09  0.990722      1.48664E+09  0             1.48664E+09  0.977368     0.000132749   1.48664E+09  0            0             1.48664E+09  0.977082      1.48664E+09  0             1.48664E+09  4704.06       2.34962E+09  19217.7       
   5.79306E+07  3.98781       1.49483E+09  0.99734      0.000131486   1.49483E+09  0            0             1.49483E+09  0.996022      1.49483E+09  0             1.49483E+09  0.98979      0.000107601   1.49483E+09  0            0             1.49483E+09  0.989532      1.49483E+09  0             1.49483E+09  0.977356     0.000131474   1.49483E+09  0            0             1.49483E+09  0.976498      1.49483E+09  0             1.49483E+09  4729.9        2.35859E+09  19354.3       
   5.84306E+07  3.98825       1.5036E+09   0.997345     0.000129826   1.5036E+09   0            0             1.5036E+09   0.997712      1.5036E+09   0             1.5036E+09   0.989813     0.000108543   1.5036E+09   0            0             1.5036E+09   0.991495      1.5036E+09   0             1.5036E+09   0.977365     0.000130033   1.5036E+09   0            0             1.5036E+09   0.978036      1.5036E+09   0             1.5036E+09   4757.43       2.36727E+09  19467.1       
   5.89306E+07  4.0261        1.51162E+09  0.997359     0.000128901   1.51162E+09  0            0             1.51162E+09  0.99843       1.51162E+09  0             1.51162E+09  0.98981      0.00010714    1.51162E+09  0            0             1.51162E+09  0.989632      1.51162E+09  0             1.51162E+09  0.977372     0.000128521   1.51162E+09  0            0             1.51162E+09  0.977911      1.51162E+09  0             1.51162E+09  4782.58       2.37732E+09  19304         
   5.94306E+07  4.03804       1.51995E+09  0.99734      0.000128599   1.51995E+09  0            0             1.51995E+09  0.995907      1.51995E+09  0             1.51995E+09  0.989798     0.000106477   1.51995E+09  0            0             1.51995E+09  0.988847      1.51995E+09  0             1.51995E+09  0.97738      0.000127079   1.51995E+09  0            0             1.51995E+09  0.977961      1.51995E+09  0             1.51995E+09  4809.05       2.38498E+09  19448.1       
   5.99306E+07  4.02714       1.52785E+09  0.997319     0.000128725   1.52785E+09  0            0             1.52785E+09  0.995668      1.52785E+09  0             1.52785E+09  0.989822     0.000107931   1.52785E+09  0            0             1.52785E+09  0.991721      1.52785E+09  0             1.52785E+09  0.977399     0.000126921   1.52785E+09  0            0             1.52785E+09  0.978893      1.52785E+09  0             1.52785E+09  4833.98       2.39447E+09  19329.2       
   6.04306E+07  4.03599       1.53625E+09  0.997308     0.000127562   1.53625E+09  0            0             1.53625E+09  0.996452      1.53625E+09  0             1.53625E+09  0.989853     0.000110861   1.53625E+09  0            0             1.53625E+09  0.992252      1.53625E+09  0             1.53625E+09  0.977405     0.000125434   1.53625E+09  0            0             1.53625E+09  0.977835      1.53625E+09  0             1.53625E+09  4860.59       2.40313E+09  19410.7       
   6.09306E+07  4.04167       1.54402E+09  0.997282     0.000128451   1.54402E+09  0            0             1.54402E+09  0.995284      1.54402E+09  0             1.54402E+09  0.989834     0.000111106   1.54402E+09  0            0             1.54402E+09  0.988326      1.54402E+09  0             1.54402E+09  0.977422     0.000125044   1.54402E+09  0            0             1.54402E+09  0.978783      1.54402E+09  0             1.54402E+09  4885.04       2.41359E+09  19311.7       
   6.14306E+07  4.04924       1.55255E+09  0.997283     0.000126866   1.55255E+09  0            0             1.55255E+09  0.997304      1.55255E+09  0             1.55255E+09  0.989839     0.000109832   1.55255E+09  0            0             1.55255E+09  0.990213      1.55255E+09  0             1.55255E+09  0.977403     0.000124859   1.55255E+09  0            0             1.55255E+09  0.975925      1.55255E+09  0             1.55255E+09  4912.16       2.42181E+09  19336.1       
   6.18804E+07  4.04126       1.56137E+09  0.997269     0.000126031   1.56137E+09  0            0             1.56137E+09  0.996179      1.56137E+09  0             1.56137E+09  0.989825     0.00010935    1.56137E+09  0            0             1.56137E+09  0.988712      1.56137E+09  0             1.56137E+09  0.977391     0.000123979   1.56137E+09  0            0             1.56137E+09  0.976363      1.56137E+09  0             1.56137E+09  4940.14       2.4304E+09   19479.9       
   6.21543E+07  4.03617       1.56953E+09  0.99729      0.000126219   1.56953E+09  0            0             1.56953E+09  0.998997      1.56953E+09  0             1.56953E+09  0.989811     0.000108945   1.56953E+09  0            0             1.56953E+09  0.98865       1.56953E+09  0             1.56953E+09  0.977385     0.000122621   1.56953E+09  0            0             1.56953E+09  0.97691       1.56953E+09  0             1.56953E+09  4965.89       2.43772E+09  19347.1       
   6.23409E+07  4.028         1.57791E+09  0.997274     0.000125664   1.57791E+09  0            0             1.57791E+09  0.995988      1.57791E+09  0             1.57791E+09  0.989816     0.000107778   1.57791E+09  0            0             1.57791E+09  0.990258      1.57791E+09  0             1.57791E+09  0.97738      0.00012127    1.57791E+09  0            0             1.57791E+09  0.976951      1.57791E+09  0             1.57791E+09  4992.42       2.44626E+09  19282.1       
   6.24923E+07  4.01608       1.58751E+09  0.99728      0.000124305   1.58751E+09  0            0             1.58751E+09  0.997741      1.58751E+09  0             1.58751E+09  0.989811     0.00010661    1.58751E+09  0            0             1.58751E+09  0.989422      1.58751E+09  0             1.58751E+09  0.977388     0.000120107   1.58751E+09  0            0             1.58751E+09  0.97806       1.58751E+09  0             1.58751E+09  5022.82       2.45459E+09  19313.6       
