# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 500000 --inactive 100 --source Histogram --Iterations\n 25 --active 1270 --seed 0 --bins 75 --run --relaxed 0.5 -f Relaxed/50mfp/ManyMoreInactive/50mfp.r0.5.dat , seed = 576385401
# Arguments: rWidth = 0, source = Histogram, method = explicit, Iterations = 25, eigenvalues = 3, relaxed = 0.5, run = true, filename = Relaxed/50mfp/ManyMoreInactive/50mfp.r0.5.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 1270, inactive = 100, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2             3            4            5             6            7            8             9            10            11           12            13           14           15            16           17           18            19           20            21           22            23           24           25            26           27           28            29           30            31           32            33           34            35           36            37           38            39           40            41           42            43           44            45           46            47           48           
# |-        Entropy       -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   2.38212E+07  4.06195       9.26136E+08  1.00052      0.000327346   9.26136E+08  0.00128851   -3.79784E-05  9.26136E+08  0.992741      9.26136E+08  0             9.26136E+08  0.990496     0.000205471   9.26136E+08  9.46382E-05  -0.000132148  9.26136E+08  0.985288      9.26136E+08  0             9.26136E+08  0.976711     0.000227206   9.26136E+08  0.000748579  -0.000181518  9.26136E+08  0.975318      9.26136E+08  0             9.26136E+08  2946.75       1.04908E+09  3406.61       
   2.38223E+07  4.05678       9.27495E+08  1.00053      0.00032723    9.27495E+08  0.00128651   -3.79718E-05  9.27495E+08  1.01084       9.27495E+08  0             9.27495E+08  0.990508     0.00020542    9.27495E+08  9.44913E-05  -0.000131779  9.27495E+08  0.998485      9.27495E+08  0             9.27495E+08  0.976706     0.000226875   9.27495E+08  0.000747417  -0.000181193  9.27495E+08  0.97338       9.27495E+08  0             9.27495E+08  2951.07       1.05024E+09  3409.87       
   2.43223E+07  3.95359       9.2869E+08   1.00053      0.000326725   9.2869E+08   0.00128452   -3.78962E-05  9.2869E+08   0.998801      9.2869E+08   0             9.2869E+08   0.99051      0.000205105   9.2869E+08   9.43448E-05  -0.000131573  9.2869E+08   0.991368      9.2869E+08   0             9.2869E+08   0.976712     0.000226589   9.2869E+08   0.000746258  -0.000180891  9.2869E+08   0.980738      9.2869E+08   0             9.2869E+08   2954.88       1.05138E+09  3411.22       
   2.43572E+07  4.02334       9.29849E+08  1.00053      0.000326251   9.29849E+08  0.00128253   -3.78023E-05  9.29849E+08  0.99717       9.29849E+08  0             9.29849E+08  0.990495     0.000205283   9.29849E+08  0.000100606  -0.000131494  9.29849E+08  0.981156      9.29849E+08  0.00413912    9.29849E+08  0.976719     0.000226337   9.29849E+08  0.000738696  -0.000180762  9.29849E+08  0.981156      9.29849E+08  -0.00413912   9.29849E+08  2958.55       1.05263E+09  3413.84       
   2.43816E+07  3.99503       9.31077E+08  1.00052      0.000325912   9.31077E+08  0.00128055   -3.76588E-05  9.31077E+08  0.993496      9.31077E+08  0             9.31077E+08  0.99049      0.000205014   9.31077E+08  0.000100451  -0.000131256  9.31077E+08  0.987008      9.31077E+08  0             9.31077E+08  0.976712     0.000226033   9.31077E+08  0.000737554  -0.000180411  9.31077E+08  0.972236      9.31077E+08  0             9.31077E+08  2962.46       1.05385E+09  3419.14       
   2.43978E+07  4.00132       9.32322E+08  1.0005       0.000325737   9.32322E+08  0.00127857   -3.74714E-05  9.32322E+08  0.990739      9.32322E+08  0             9.32322E+08  0.990483     0.000204762   9.32322E+08  0.000109506  -0.000131302  9.32322E+08  0.986238      9.32322E+08  0.00596847    9.32322E+08  0.976727     0.00022616    9.32322E+08  0.000727205  -0.000180425  9.32322E+08  0.986238      9.32322E+08  -0.00596847   9.32322E+08  2966.41       1.05512E+09  3422.95       
   2.44121E+07  4.03944       9.33675E+08  1.0005       0.000325251   9.33675E+08  0.0012766    -3.74335E-05  9.33675E+08  1.00282       9.33675E+08  0             9.33675E+08  0.99048      0.000204414   9.33675E+08  0.000117948  -0.000131271  9.33675E+08  0.988113      9.33675E+08  0.00558837    9.33675E+08  0.976744     0.000226466   9.33675E+08  0.000717474  -0.000180379  9.33675E+08  0.988113      9.33675E+08  -0.00558837   9.33675E+08  2970.7        1.0564E+09   3427.07       
   2.44226E+07  4.05423       9.34848E+08  1.0005       0.000324769   9.34848E+08  0.00128003   -3.74211E-05  9.34848E+08  0.997582      9.34848E+08  0.00350362    9.34848E+08  0.99049      0.000204388   9.34848E+08  0.000112377  -0.000131181  9.34848E+08  0.997582      9.34848E+08  -0.00350362   9.34848E+08  0.976749     0.000226162   9.34848E+08  0.00071637   -0.000180091  9.34848E+08  0.979987      9.34848E+08  0             9.34848E+08  2974.4        1.05761E+09  3427.01       
   2.44288E+07  4.02261       9.35985E+08  1.00051      0.000324323   9.35985E+08  0.00127806   -3.73939E-05  9.35985E+08  1.00441       9.35985E+08  0             9.35985E+08  0.990484     0.00020414    9.35985E+08  0.000112204  -0.000130932  9.35985E+08  0.986397      9.35985E+08  0             9.35985E+08  0.976751     0.000225609   9.35985E+08  0.000727607  -0.0001799    9.35985E+08  0.977779      9.35985E+08  0.0080316     9.35985E+08  2978.03       1.05888E+09  3431.86       
   2.44351E+07  3.99619       9.37313E+08  1.00052      0.000323983   9.37313E+08  0.0012761    -3.73796E-05  9.37313E+08  1.00712       9.37313E+08  0             9.37313E+08  0.990494     0.000203991   9.37313E+08  0.000112032  -0.000130634  9.37313E+08  0.996744      9.37313E+08  0             9.37313E+08  0.976757     0.000225333   9.37313E+08  0.000726491  -0.0001796    9.37313E+08  0.980963      9.37313E+08  0             9.37313E+08  2982.26       1.06022E+09  3439.63       
   2.44413E+07  3.9517        9.38494E+08  1.00052      0.00032357    9.38494E+08  0.00127415   -3.73575E-05  9.38494E+08  1.00536       9.38494E+08  0             9.38494E+08  0.99048      0.000203847   9.38494E+08  0.000133239  -0.000131722  9.38494E+08  0.981719      9.38494E+08  0.0139602     9.38494E+08  0.976765     0.000224751   9.38494E+08  0.000704     -0.000180273  9.38494E+08  0.981719      9.38494E+08  -0.0139602    9.38494E+08  2986.03       1.06137E+09  3444.53       
   2.4447E+07   3.98254       9.39655E+08  1.00052      0.000323072   9.39655E+08  0.0012722    -3.72919E-05  9.39655E+08  0.999551      9.39655E+08  0             9.39655E+08  0.990483     0.000203545   9.39655E+08  0.000133035  -0.000131516  9.39655E+08  0.991972      9.39655E+08  0             9.39655E+08  0.976757     0.000224533   9.39655E+08  0.000714693  -0.000180285  9.39655E+08  0.971425      9.39655E+08  0.00769759    9.39655E+08  2989.75       1.06262E+09  3434.66       
   2.44511E+07  3.99309       9.40763E+08  1.00053      0.000322704   9.40763E+08  0.00127026   -3.72748E-05  9.40763E+08  1.00644       9.40763E+08  0             9.40763E+08  0.990498     0.000203666   9.40763E+08  0.000132832  -0.000131053  9.40763E+08  1.00073       9.40763E+08  0             9.40763E+08  0.976775     0.000224696   9.40763E+08  0.000713602  -0.000179694  9.40763E+08  0.988883      9.40763E+08  0             9.40763E+08  2993.3        1.06376E+09  3436.61       
   2.44552E+07  3.99136       9.42055E+08  1.00054      0.000322265   9.42055E+08  0.00126832   -3.72477E-05  9.42055E+08  1.00446       9.42055E+08  0             9.42055E+08  0.990484     0.000203838   9.42055E+08  0.000137547  -0.00013088   9.42055E+08  0.980952      9.42055E+08  0.00322563    9.42055E+08  0.976782     0.000224443   9.42055E+08  0.000707597  -0.000179519  9.42055E+08  0.980952      9.42055E+08  -0.00322563   9.42055E+08  2997.38       1.0649E+09   3440.44       
   2.44597E+07  4.03234       9.43277E+08  1.00053      0.00032179    9.43277E+08  0.00126639   -3.71656E-05  9.43277E+08  0.997946      9.43277E+08  0             9.43277E+08  0.990489     0.000203587   9.43277E+08  0.000137337  -0.000130648  9.43277E+08  0.994242      9.43277E+08  0             9.43277E+08  0.976775     0.000224145   9.43277E+08  0.00070652   -0.000179178  9.43277E+08  0.97236       9.43277E+08  0             9.43277E+08  3001.27       1.06612E+09  3442.87       
   2.44631E+07  4.05512       9.44575E+08  1.00052      0.000321593   9.44575E+08  0.00127087   -3.72705E-05  9.44575E+08  0.991314      9.44575E+08  0.0042169     9.44575E+08  0.990491     0.000203223   9.44575E+08  0.00013072   -0.000130526  9.44575E+08  0.991314      9.44575E+08  -0.0042169    9.44575E+08  0.976769     0.000223833   9.44575E+08  0.000705447  -0.000178856  9.44575E+08  0.973096      9.44575E+08  0             9.44575E+08  3005.4        1.06725E+09  3446.01       
   2.44661E+07  4.09523       9.45785E+08  1.0005       0.000321416   9.45785E+08  0.00126894   -3.70906E-05  9.45785E+08  0.990909      9.45785E+08  0             9.45785E+08  0.990483     0.000203027   9.45785E+08  0.000130521  -0.000130247  9.45785E+08  0.985101      9.45785E+08  0             9.45785E+08  0.976765     0.000223503   9.45785E+08  0.000704376  -0.000178558  9.45785E+08  0.974198      9.45785E+08  0             9.45785E+08  3009.23       1.06848E+09  3451.69       
   2.44688E+07  4.0537        9.47007E+08  1.00051      0.00032093    9.47007E+08  0.00126702   -3.70457E-05  9.47007E+08  1.00176       9.47007E+08  0             9.47007E+08  0.990481     0.000202723   9.47007E+08  0.000130324  -0.000130046  9.47007E+08  0.98945       9.47007E+08  0             9.47007E+08  0.976719     0.000227412   9.47007E+08  0.000722577  -0.000178639  9.47007E+08  0.946359      9.47007E+08  0.0127168     9.47007E+08  3013.17       1.06974E+09  3416.11       
   2.44751E+07  3.9724        9.4823E+08   1.00049      0.000320762   9.4823E+08   0.0012651    -3.6865E-05   9.4823E+08   0.990764      9.4823E+08   0             9.4823E+08   0.990469     0.000202648   9.4823E+08   0.000130127  -0.00012969   9.4823E+08   0.982785      9.4823E+08   0             9.4823E+08   0.976691     0.000228113   9.4823E+08   0.000721484  -0.000177415  9.4823E+08   0.957824      9.4823E+08   0             9.4823E+08   3017.01       1.07097E+09  3421.05       
   2.44844E+07  3.94222       9.49669E+08  1.0005       0.000320389   9.49669E+08  0.00126319   -3.68471E-05  9.49669E+08  1.0061        9.49669E+08  0             9.49669E+08  0.99045      0.000203278   9.49669E+08  0.00013922   -0.000129779  9.49669E+08  0.977415      9.49669E+08  0.00614968    9.49669E+08  0.976692     0.000227647   9.49669E+08  0.000711104  -0.000177292  9.49669E+08  0.977415      9.49669E+08  -0.00614968   9.49669E+08  3021.56       1.07224E+09  3423.36       
   2.44966E+07  3.9344        9.50872E+08  1.00048      0.00032041    9.50872E+08  0.00126797   -3.70043E-05  9.50872E+08  0.988442      9.50872E+08  0.00443079    9.50872E+08  0.990447     0.000202857   9.50872E+08  0.000132327  -0.000129553  9.50872E+08  0.988442      9.50872E+08  -0.00443079   9.50872E+08  0.976686     0.000227189   9.50872E+08  0.000726951  -0.000177498  9.50872E+08  0.973032      9.50872E+08  0.0112174     9.50872E+08  3025.42       1.07344E+09  3427.87       
   2.45102E+07  3.97257       9.51954E+08  1.00047      0.000320123   9.51954E+08  0.00126793   -3.69244E-05  9.51954E+08  0.992994      9.51954E+08  0.00123749    9.51954E+08  0.99045      0.000202588   9.51954E+08  0.000130264  -0.000129374  9.51954E+08  0.992994      9.51954E+08  -0.00123749   9.51954E+08  0.976679     0.000226894   9.51954E+08  0.000725856  -0.00017716   9.51954E+08  0.972087      9.51954E+08  0             9.51954E+08  3028.88       1.0748E+09   3432.37       
   2.45172E+07  3.99424       9.53104E+08  1.00047      0.00031964    9.53104E+08  0.00126602   -3.68588E-05  9.53104E+08  0.999315      9.53104E+08  0             9.53104E+08  0.990459     0.000202415   9.53104E+08  0.000130068  -0.000129103  9.53104E+08  0.996137      9.53104E+08  0             9.53104E+08  0.976671     0.000226683   9.53104E+08  0.000727952  -0.00017687   9.53104E+08  0.971043      9.53104E+08  0.0021194     9.53104E+08  3032.55       1.07604E+09  3428.99       
   2.45214E+07  4.00714       9.54504E+08  1.00046      0.000319238   9.54504E+08  0.00126953   -3.68775E-05  9.54504E+08  0.995428      9.54504E+08  0.0036041     9.54504E+08  0.990466     0.000202247   9.54504E+08  0.000124461  -0.000129029  9.54504E+08  0.995428      9.54504E+08  -0.0036041    9.54504E+08  0.976674     0.000226368   9.54504E+08  0.000726859  -0.000176603  9.54504E+08  0.979114      9.54504E+08  0             9.54504E+08  3036.99       1.07722E+09  3430.15       
   2.45242E+07  4.05858       9.5575E+08   1.00046      0.000318755   9.5575E+08   0.00126763   -3.68163E-05  9.5575E+08   0.999747      9.5575E+08   0             9.5575E+08   0.990469     0.000201955   9.5575E+08   0.000124274  -0.000128831  9.5575E+08   0.992052      9.5575E+08   0             9.5575E+08   0.976677     0.000226042   9.5575E+08   0.000725769  -0.00017634   9.5575E+08   0.978367      9.5575E+08   0             9.5575E+08   3040.96       1.07846E+09  3428.59       
   2.45261E+07  4.03496       9.57061E+08  1.00046      0.000318319   9.57061E+08  0.00126573   -3.67878E-05  9.57061E+08  1.00398       9.57061E+08  0             9.57061E+08  0.99048      0.000201895   9.57061E+08  0.000124088  -0.000128494  9.57061E+08  0.998225      9.57061E+08  0             9.57061E+08  0.976686     0.000225842   9.57061E+08  0.000724682  -0.000176013  9.57061E+08  0.98288       9.57061E+08  0             9.57061E+08  3045.14       1.07962E+09  3434.7        
   2.50261E+07  4.04811       9.58217E+08  1.00046      0.000317838   9.58217E+08  0.00126384   -3.67319E-05  9.58217E+08  1.00028       9.58217E+08  0             9.58217E+08  0.990482     0.000201596   9.58217E+08  0.000123903  -0.000128301  9.58217E+08  0.99133       9.58217E+08  0             9.58217E+08  0.976666     0.000226041   9.58217E+08  0.000723599  -0.000175234  9.58217E+08  0.962893      9.58217E+08  0             9.58217E+08  3048.79       1.08077E+09  3439.34       
   2.50502E+07  4.02603       9.59419E+08  1.00045      0.000317657   9.59419E+08  0.00126195   -3.65596E-05  9.59419E+08  0.991018      9.59419E+08  0             9.59419E+08  0.990476     0.000201344   9.59419E+08  0.000123718  -0.000128074  9.59419E+08  0.986884      9.59419E+08  0             9.59419E+08  0.976644     0.000226667   9.59419E+08  0.00073475   -0.000175275  9.59419E+08  0.962383      9.59419E+08  0.00819444    9.59419E+08  3052.64       1.08203E+09  3443.96       
   2.50738E+07  4.02364       9.60523E+08  1.00045      0.000317183   9.60523E+08  0.00126007   -3.64931E-05  9.60523E+08  0.999083      9.60523E+08  0             9.60523E+08  0.990463     0.000201462   9.60523E+08  0.000132902  -0.00012821   9.60523E+08  0.981751      9.60523E+08  0.00628605    9.60523E+08  0.976652     0.000226428   9.60523E+08  0.000724286  -0.000175289  9.60523E+08  0.981751      9.60523E+08  -0.00628605   9.60523E+08  3056.15       1.08318E+09  3449          
   2.50939E+07  4.01704       9.619E+08    1.00044      0.000316978   9.619E+08    0.00125819   -3.63286E-05  9.619E+08    0.99141       9.619E+08    0             9.619E+08    0.990438     0.000202288   9.619E+08    0.000132704  -0.000127282  9.619E+08    0.973417      9.619E+08    0             9.619E+08    0.976641     0.000226282   9.619E+08    0.000738901  -0.000175563  9.619E+08    0.969537      9.619E+08    0.0105454     9.619E+08    3060.51       1.0843E+09   3453.92       
   2.51124E+07  3.96841       9.63154E+08  1.00044      0.000316517   9.63154E+08  0.00125633   -3.62911E-05  9.63154E+08  1.00245       9.63154E+08  0             9.63154E+08  0.990447     0.000202133   9.63154E+08  0.000132507  -0.00012701   9.63154E+08  0.996451      9.63154E+08  0             9.63154E+08  0.976623     0.000226635   9.63154E+08  0.000760402  -0.000176526  9.63154E+08  0.964163      9.63154E+08  0.015209      9.63154E+08  3064.51       1.08554E+09  3456.03       
   2.51237E+07  3.9772        9.64475E+08  1.00044      0.000316102   9.64475E+08  0.00125446   -3.62663E-05  9.64475E+08  1.00447       9.64475E+08  0             9.64475E+08  0.990447     0.000201833   9.64475E+08  0.00013231   -0.000126821  9.64475E+08  0.990288      9.64475E+08  0             9.64475E+08  0.976627     0.000226328   9.64475E+08  0.000759274  -0.000176261  9.64475E+08  0.979269      9.64475E+08  0             9.64475E+08  3068.67       1.08665E+09  3461.09       
   2.513E+07    3.9924        9.65736E+08  1.00044      0.000315609   9.65736E+08  0.00126021   -3.628E-05    9.65736E+08  0.998046      9.65736E+08  0.00513664    9.65736E+08  0.990458     0.000201846   9.65736E+08  0.000124504  -0.000126872  9.65736E+08  0.998046      9.65736E+08  -0.00513664   9.65736E+08  0.97663      0.000226017   9.65736E+08  0.000758149  -0.000175998  9.65736E+08  0.979055      9.65736E+08  0             9.65736E+08  3072.67       1.08789E+09  3465.87       
   2.51348E+07  4.04081       9.66857E+08  1.0005       0.000321113   9.66857E+08  0.00125835   -3.59116E-05  9.66857E+08  1.04228       9.66857E+08  0             9.66857E+08  0.990477     0.000202178   9.66857E+08  0.00012432   -0.000126306  9.66857E+08  1.00312       9.66857E+08  0             9.66857E+08  0.976639     0.000225797   9.66857E+08  0.000757028  -0.000175691  9.66857E+08  0.982261      9.66857E+08  0             9.66857E+08  3076.28       1.08914E+09  3470.23       
   2.51388E+07  4.01242       9.68134E+08  1.00051      0.000320703   9.68134E+08  0.00125649   -3.58893E-05  9.68134E+08  1.00494       9.68134E+08  0             9.68134E+08  0.99048      0.000201905   9.68134E+08  0.000124136  -0.000126107  9.68134E+08  0.992988      9.68134E+08  0             9.68134E+08  0.976644     0.000225521   9.68134E+08  0.000755909  -0.000175415  9.68134E+08  0.980513      9.68134E+08  0             9.68134E+08  3080.35       1.0905E+09   3474.87       
   2.51415E+07  4.02469       9.69383E+08  1.0005       0.000320293   9.69383E+08  0.00125464   -3.57897E-05  9.69383E+08  0.995862      9.69383E+08  0             9.69383E+08  0.99048      0.000201559   9.69383E+08  0.000129598  -0.000125961  9.69383E+08  0.990245      9.69383E+08  0.00382684    9.69383E+08  0.976664     0.000225971   9.69383E+08  0.00074915   -0.000175148  9.69383E+08  0.990245      9.69383E+08  -0.00382684   9.69383E+08  3084.28       1.09177E+09  3479.91       
   2.5144E+07   4.05369       9.70763E+08  1.0005       0.000319818   9.70763E+08  0.00125279   -3.57429E-05  9.70763E+08  1.00115       9.70763E+08  0             9.70763E+08  0.990477     0.000201094   9.70763E+08  0.000141591  -0.000126046  9.70763E+08  0.988591      9.70763E+08  0.00827343    9.70763E+08  0.976682     0.00022632    9.70763E+08  0.000735862  -0.000175394  9.70763E+08  0.988591      9.70763E+08  -0.00827343   9.70763E+08  3088.68       1.09298E+09  3449.97       
   2.51468E+07  3.98981       9.72002E+08  1.0005       0.000319348   9.72002E+08  0.00125095   -3.57004E-05  9.72002E+08  1.00171       9.72002E+08  0             9.72002E+08  0.990481     0.000200825   9.72002E+08  0.000141383  -0.000125848  9.72002E+08  0.993028      9.72002E+08  0             9.72002E+08  0.976686     0.000226017   9.72002E+08  0.00073478   -0.000175132  9.72002E+08  0.979419      9.72002E+08  0             9.72002E+08  3092.59       1.09428E+09  3445.75       
   2.51496E+07  3.99761       9.7333E+08   1.0005       0.000318941   9.7333E+08   0.00124911   -3.5602E-05   9.7333E+08   0.995877      9.7333E+08   0             9.7333E+08   0.990468     0.00020082    9.7333E+08   0.000141176  -0.000125468  9.7333E+08   0.981721      9.7333E+08   0             9.7333E+08   0.976692     0.000225647   9.7333E+08   0.000739296  -0.00017479   9.7333E+08   0.980585      9.7333E+08   0.00381044    9.7333E+08   3096.78       1.09547E+09  3450.87       
