# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 500000 --inactive 100 --source Histogram --Iterations\n 25 --active 800 --seed 0 --bins 75 --run --relaxed 0.1 -f Relaxed/50mfp/ManyMoreInactive/50mfp.r0.1.dat , seed = 1006948063
# Arguments: rWidth = 0, source = Histogram, method = explicit, Iterations = 25, eigenvalues = 3, relaxed = 0.1, run = true, filename = Relaxed/50mfp/ManyMoreInactive/50mfp.r0.1.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 800, inactive = 100, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2             3            4            5             6            7            8             9            10            11           12            13           14           15            16           17           18            19           20            21           22            23           24           25            26           27           28            29           30            31           32            33           34            35           36            37           38            39           40            41           42            43           44            45           46            47           48           
# |-        Entropy       -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   4.49329E+07  3.98536       1.52927E+09  0.998016     0.000152255   1.52927E+09  0.000314874  -1.14444E-05  1.52927E+09  0.999333      1.52927E+09  0             1.52927E+09  0.989813     0.000162387   1.52927E+09  4.41713E-05  -3.52977E-05  1.52927E+09  0.99204       1.52927E+09  0             1.52927E+09  0.976713     0.000166677   1.52927E+09  0.00022521   -5.30243E-05  1.52927E+09  0.976299      1.52927E+09  0.00388267    1.52927E+09  4832.4        1.72201E+09  9157.05       
   4.50105E+07  3.95113       1.53135E+09  0.998013     0.000152075   1.53135E+09  0.000316566  -1.14665E-05  1.53135E+09  0.995414      1.53135E+09  0.0014925     1.53135E+09  0.989821     0.000162353   1.53135E+09  4.19635E-05  -3.53131E-05  1.53135E+09  0.995414      1.53135E+09  -0.0014925    1.53135E+09  0.976718     0.00016652    1.53135E+09  0.000224887  -5.29322E-05  1.53135E+09  0.980492      1.53135E+09  0             1.53135E+09  4838.94       1.72346E+09  9161.49       
   4.50877E+07  3.96518       1.53311E+09  0.998007     0.000151951   1.53311E+09  0.000316112  -1.14268E-05  1.53311E+09  0.994229      1.53311E+09  0             1.53311E+09  0.989821     0.00016212    1.53311E+09  4.19033E-05  -3.52625E-05  1.53311E+09  0.989801      1.53311E+09  0             1.53311E+09  0.97672      0.000166289   1.53311E+09  0.000224564  -5.2857E-05   1.53311E+09  0.977827      1.53311E+09  0             1.53311E+09  4844.49       1.72538E+09  9111.41       
   4.51531E+07  3.92779       1.53514E+09  0.998007     0.000151733   1.53514E+09  0.000315659  -1.14098E-05  1.53514E+09  0.997854      1.53514E+09  0             1.53514E+09  0.989825     0.000161931   1.53514E+09  4.18432E-05  -3.52038E-05  1.53514E+09  0.992511      1.53514E+09  0             1.53514E+09  0.976718     0.000166059   1.53514E+09  0.000224242  -5.27747E-05  1.53514E+09  0.97537       1.53514E+09  0             1.53514E+09  4850.9        1.72781E+09  9104.37       
   4.5219E+07   3.91268       1.53696E+09  0.99801      0.000151548   1.53696E+09  0.000315207  -1.14003E-05  1.53696E+09  1.00018       1.53696E+09  0             1.53696E+09  0.989832     0.000161837   1.53696E+09  4.17834E-05  -3.51261E-05  1.53696E+09  0.994584      1.53696E+09  0             1.53696E+09  0.976723     0.00016589    1.53696E+09  0.000223922  -5.26869E-05  1.53696E+09  0.980157      1.53696E+09  0             1.53696E+09  4856.68       1.72963E+09  9112.46       
   4.52789E+07  3.93868       1.53871E+09  0.99801      0.000151331   1.53871E+09  0.000314757  -1.13827E-05  1.53871E+09  0.997691      1.53871E+09  0             1.53871E+09  0.989829     0.00016163    1.53871E+09  4.17237E-05  -3.50696E-05  1.53871E+09  0.987816      1.53871E+09  0             1.53871E+09  0.976726     0.000165683   1.53871E+09  0.000223602  -5.26084E-05  1.53871E+09  0.978959      1.53871E+09  0             1.53871E+09  4862.26       1.73208E+09  9121.84       
   4.5324E+07   3.94097       1.54081E+09  0.998001     0.000151376   1.54081E+09  0.000314308  -1.13204E-05  1.54081E+09  0.991734      1.54081E+09  0             1.54081E+09  0.989826     0.000161414   1.54081E+09  4.16642E-05  -3.50157E-05  1.54081E+09  0.988266      1.54081E+09  0             1.54081E+09  0.976732     0.000165557   1.54081E+09  0.000223283  -5.25102E-05  1.54081E+09  0.981121      1.54081E+09  0             1.54081E+09  4868.9        
   4.53577E+07  3.93784       1.5427E+09   0.998009     0.00015136    1.5427E+09   0.00031386   -1.13123E-05  1.5427E+09   1.00346       1.5427E+09   0             1.5427E+09   0.989837     0.000161496   1.5427E+09   4.16048E-05  -3.49019E-05  1.5427E+09   0.997033      1.5427E+09   0             1.5427E+09   0.976735     0.000165348   1.5427E+09   0.000222965  -5.24329E-05  1.5427E+09   0.978831      1.5427E+09   0             1.5427E+09   4874.87       
   4.53828E+07  3.95585       1.54434E+09  0.998008     0.000151145   1.54434E+09  0.000313414  -1.12952E-05  1.54434E+09  0.997748      1.54434E+09  0             1.54434E+09  0.989845     0.000161456   1.54434E+09  4.15456E-05  -3.48144E-05  1.54434E+09  0.995449      1.54434E+09  0             1.54434E+09  0.97675      0.000165723   1.54434E+09  0.000222648  -5.21937E-05  1.54434E+09  0.987155      1.54434E+09  0             1.54434E+09  4880.06       
   4.5396E+07   3.95035       1.54564E+09  0.998008     0.00015093    1.54564E+09  0.000312969  -1.12778E-05  1.54564E+09  0.997679      1.54564E+09  0             1.54564E+09  0.989827     0.00016217    1.54564E+09  4.89328E-05  -3.53731E-05  1.54564E+09  0.977302      1.54564E+09  0.00524208    1.54564E+09  0.976751     0.000165334   1.54564E+09  0.000214885  -5.22046E-05  1.54564E+09  0.977302      1.54564E+09  -0.00524208   1.54564E+09  4884.23       
   4.54036E+07  3.92715       1.5473E+09   0.998007     0.000150716   1.5473E+09   0.000312525  -1.12606E-05  1.5473E+09   0.99772       1.5473E+09   0             1.5473E+09   0.989824     0.000161964   1.5473E+09   4.88634E-05  -3.53164E-05  1.5473E+09   0.987792      1.5473E+09   0             1.5473E+09   0.976732     0.000166098   1.5473E+09   0.000215924  -5.19347E-05  1.5473E+09   0.963516      1.5473E+09   0.000947091   1.5473E+09   4889.45       
   4.54083E+07  3.8876        1.54917E+09  0.998008     0.000150502   1.54917E+09  0.000312082  -1.12458E-05  1.54917E+09  0.998302      1.54917E+09  0             1.54917E+09  0.989829     0.000161814   1.54917E+09  4.87941E-05  -3.52514E-05  1.54917E+09  0.993468      1.54917E+09  0             1.54917E+09  0.976743     0.000166185   1.54917E+09  0.000215618  -5.17803E-05  1.54917E+09  0.984324      1.54917E+09  0             1.54917E+09  4895.31       
   4.54117E+07  3.97485       1.55138E+09  0.998011     0.000150316   1.55138E+09  0.000311641  -1.12363E-05  1.55138E+09  1.00003       1.55138E+09  0             1.55138E+09  0.989826     0.000161612   1.55138E+09  4.87251E-05  -3.51943E-05  1.55138E+09  0.987676      1.55138E+09  0             1.55138E+09  0.976743     0.000165949   1.55138E+09  0.000215313  -5.17072E-05  1.55138E+09  0.976795      1.55138E+09  0             1.55138E+09  4902.31       
   4.54142E+07  3.97753       1.55341E+09  0.998012     0.00015011    1.55341E+09  0.0003112    -1.12241E-05  1.55341E+09  0.998997      1.55341E+09  0             1.55341E+09  0.989824     0.000161399   1.55341E+09  4.86563E-05  -3.51402E-05  1.55341E+09  0.988193      1.55341E+09  0             1.55341E+09  0.97675      0.00016584    1.55341E+09  0.000215009  -5.16076E-05  1.55341E+09  0.981451      1.55341E+09  0             1.55341E+09  4908.79       
   4.54161E+07  4.06759       1.55528E+09  0.998012     0.000149898   1.55528E+09  0.000310761  -1.12095E-05  1.55528E+09  0.998316      1.55528E+09  0             1.55528E+09  0.989823     0.000161174   1.55528E+09  4.85877E-05  -3.50897E-05  1.55528E+09  0.989141      1.55528E+09  0             1.55528E+09  0.976749     0.000165608   1.55528E+09  0.000214706  -5.15322E-05  1.55528E+09  0.976006      1.55528E+09  0             1.55528E+09  4914.68       
   4.54176E+07  4.05905       1.55699E+09  0.998014     0.000149695   1.55699E+09  0.000310324  -1.11977E-05  1.55699E+09  0.99912       1.55699E+09  0             1.55699E+09  0.989822     0.000160947   1.55699E+09  4.85192E-05  -3.504E-05    1.55699E+09  0.989514      1.55699E+09  0             1.55699E+09  0.976746     0.000165393   1.55699E+09  0.000214403  -5.14492E-05  1.55699E+09  0.974855      1.55699E+09  0             1.55699E+09  4920.11       
   4.54189E+07  4.07906       1.55928E+09  0.998013     0.000149487   1.55928E+09  0.000309887  -1.11789E-05  1.55928E+09  0.997312      1.55928E+09  0             1.55928E+09  0.989823     0.000160721   1.55928E+09  4.8451E-05   -3.49908E-05  1.55928E+09  0.989976      1.55928E+09  0             1.55928E+09  0.976744     0.000165169   1.55928E+09  0.000214102  -5.13706E-05  1.55928E+09  0.975386      1.55928E+09  0             1.55928E+09  4927.31       
   4.54199E+07  4.04265       1.56139E+09  0.998013     0.000149277   1.56139E+09  0.000309452  -1.11645E-05  1.56139E+09  0.998338      1.56139E+09  0             1.56139E+09  0.989823     0.000160495   1.56139E+09  4.8383E-05   -3.49416E-05  1.56139E+09  0.989774      1.56139E+09  0             1.56139E+09  0.976745     0.000164941   1.56139E+09  0.000213801  -5.12993E-05  1.56139E+09  0.977582      1.56139E+09  0             1.56139E+09  4934.03       
   4.54211E+07  3.94863       1.56347E+09  0.998009     0.00014912    1.56347E+09  0.000309018  -1.11332E-05  1.56347E+09  0.995144      1.56347E+09  0             1.56347E+09  0.989827     0.000160336   1.56347E+09  4.83151E-05  -3.48803E-05  1.56347E+09  0.993163      1.56347E+09  0             1.56347E+09  0.97674      0.000164782   1.56347E+09  0.000213501  -5.11952E-05  1.56347E+09  0.973016      1.56347E+09  0             1.56347E+09  4940.59       
   4.5422E+07   3.92432       1.56517E+09  0.998015     0.000149003   1.56517E+09  0.000308585  -1.11259E-05  1.56517E+09  1.00174       1.56517E+09  0             1.56517E+09  0.989828     0.000160112   1.56517E+09  4.82474E-05  -3.48315E-05  1.56517E+09  0.99003       1.56517E+09  0             1.56517E+09  0.976738     0.00016456    1.56517E+09  0.000213202  -5.11173E-05  1.56517E+09  0.975381      1.56517E+09  0             1.56517E+09  4946          
   4.54228E+07  3.98699       1.5673E+09   0.998009     0.000148865   1.5673E+09   0.00031294   -1.12805E-05  1.5673E+09   0.993721      1.5673E+09   0.00342216    1.5673E+09   0.989833     0.00015994    1.5673E+09   4.33937E-05  -3.49364E-05  1.5673E+09   0.993721      1.5673E+09   -0.00342216   1.5673E+09   0.976739     0.000164334   1.5673E+09   0.000212904  -5.10467E-05  1.5673E+09   0.977542      1.5673E+09   0             1.5673E+09   4952.76       
   4.54236E+07  4.06331       1.56937E+09  0.998003     0.000148715   1.56937E+09  0.000316526  -1.13867E-05  1.56937E+09  0.994251      1.56937E+09  0.0028804     1.56937E+09  0.989839     0.000159814   1.56937E+09  3.93102E-05  -3.50239E-05  1.56937E+09  0.994251      1.56937E+09  -0.0028804    1.56937E+09  0.976748     0.000164335   1.56937E+09  0.000212606  -5.09203E-05  1.56937E+09  0.983201      1.56937E+09  0             1.56937E+09  4959.34       
   4.59236E+07  4.02454       1.57089E+09  0.998001     0.000148525   1.57089E+09  0.000316084  -1.13625E-05  1.57089E+09  0.996318      1.57089E+09  0             1.57089E+09  0.98983      0.000159827   1.57089E+09  3.92554E-05  -3.49204E-05  1.57089E+09  0.983456      1.57089E+09  0             1.57089E+09  0.976747     0.000164106   1.57089E+09  0.00021231   -5.08479E-05  1.57089E+09  0.976277      1.57089E+09  0             1.57089E+09  4964.14       
   4.59826E+07  4.00635       1.57304E+09  0.998        0.000148323   1.57304E+09  0.000315644  -1.13426E-05  1.57304E+09  0.997087      1.57304E+09  0             1.57304E+09  0.989827     0.000159638   1.57304E+09  3.92007E-05  -3.48633E-05  1.57304E+09  0.987414      1.57304E+09  0             1.57304E+09  0.976753     0.000163963   1.57304E+09  0.000212014  -5.07604E-05  1.57304E+09  0.980666      1.57304E+09  0             1.57304E+09  4970.92       
   4.6038E+07   4.02806       1.57459E+09  0.997998     0.000148124   1.57459E+09  0.000315205  -1.13217E-05  1.57459E+09  0.996881      1.57459E+09  0             1.57459E+09  0.989832     0.000158885   1.57459E+09  5.23429E-05  -3.45331E-05  1.57459E+09  0.993291      1.57459E+09  0.00948847    1.57459E+09  0.976776     0.000165231   1.57459E+09  0.000198523  -5.21064E-05  1.57459E+09  0.993291      1.57459E+09  -0.00948847   1.57459E+09  4975.79       
   4.60932E+07  4.03336       1.57696E+09  0.998        0.000147927   1.57696E+09  0.000314767  -1.13102E-05  1.57696E+09  0.999204      1.57696E+09  0             1.57696E+09  0.989832     0.000158664   1.57696E+09  5.22702E-05  -3.44852E-05  1.57696E+09  0.989924      1.57696E+09  0             1.57696E+09  0.976776     0.000165001   1.57696E+09  0.000198247  -5.20338E-05  1.57696E+09  0.976643      1.57696E+09  0             1.57696E+09  4983.26       
   4.61643E+07  4.00905       1.57866E+09  0.997998     0.000147731   1.57866E+09  0.000314331  -1.12888E-05  1.57866E+09  0.996769      1.57866E+09  0             1.57866E+09  0.98984      0.00015865    1.57866E+09  5.21978E-05  -3.43965E-05  1.57866E+09  0.995782      1.57866E+09  0             1.57866E+09  0.976769     0.000164897   1.57866E+09  0.000197972  -5.19109E-05  1.57866E+09  0.971858      1.57866E+09  0             1.57866E+09  4988.67       
   4.62543E+07  3.98523       1.58061E+09  0.997998     0.000147526   1.58061E+09  0.000313895  -1.12725E-05  1.58061E+09  0.997823      1.58061E+09  0             1.58061E+09  0.989847     0.000158582   1.58061E+09  5.21255E-05  -3.43193E-05  1.58061E+09  0.994951      1.58061E+09  0             1.58061E+09  0.976766     0.000164697   1.58061E+09  0.000197698  -5.18246E-05  1.58061E+09  0.97438       1.58061E+09  0             1.58061E+09  4994.85       
   4.63066E+07  4.01143       1.58272E+09  0.997997     0.000147324   1.58272E+09  0.000313461  -1.12537E-05  1.58272E+09  0.997275      1.58272E+09  0             1.58272E+09  0.989846     0.000158366   1.58272E+09  5.20534E-05  -3.42705E-05  1.58272E+09  0.989041      1.58272E+09  0             1.58272E+09  0.976763     0.000164482   1.58272E+09  0.000197424  -5.17453E-05  1.58272E+09  0.975152      1.58272E+09  0             1.58272E+09  5001.54       
   4.63433E+07  4.00943       1.5846E+09   0.998001     0.000147181   1.5846E+09   0.000313028  -1.1246E-05   1.5846E+09   1.00107       1.5846E+09   0             1.5846E+09   0.989847     0.000158093   1.5846E+09   5.6182E-05   -3.42119E-05  1.5846E+09   0.990484      1.5846E+09   0.00304116    1.5846E+09   0.976782     0.000165337   1.5846E+09   0.000192951  -5.18476E-05  1.5846E+09   0.990484      1.5846E+09   -0.00304116   1.5846E+09   5007.47       
   4.63841E+07  4.00553       1.58656E+09  0.998003     0.000146985   1.58656E+09  0.000312596  -1.12342E-05  1.58656E+09  0.999057      1.58656E+09  0             1.58656E+09  0.989846     0.000157879   1.58656E+09  5.61045E-05  -3.41634E-05  1.58656E+09  0.989037      1.58656E+09  0             1.58656E+09  0.976785     0.000165134   1.58656E+09  0.000192685  -5.17729E-05  1.58656E+09  0.97894       1.58656E+09  0             1.58656E+09  5013.66       
   4.64362E+07  3.98745       1.58815E+09  0.998004     0.000146786   1.58815E+09  0.000312166  -1.12216E-05  1.58815E+09  0.998783      1.58815E+09  0             1.58815E+09  0.989852     0.000157778   1.58815E+09  5.60272E-05  -3.40941E-05  1.58815E+09  0.99434       1.58815E+09  0             1.58815E+09  0.976787     0.000164916   1.58815E+09  0.00019242   -5.17016E-05  1.58815E+09  0.978053      1.58815E+09  0             1.58815E+09  5018.76       
   4.64937E+07  3.97618       1.59087E+09  0.998005     0.000146587   1.59087E+09  0.000311736  -1.12086E-05  1.59087E+09  0.998646      1.59087E+09  0             1.59087E+09  0.989849     0.000157584   1.59087E+09  5.59501E-05  -3.4041E-05   1.59087E+09  0.987846      1.59087E+09  0             1.59087E+09  0.976795     0.000164886   1.59087E+09  0.000192155  -5.15821E-05  1.59087E+09  0.982875      1.59087E+09  0             1.59087E+09  5027.38       
   4.65687E+07  3.96311       1.59262E+09  0.997991     0.00014692    1.59262E+09  0.000316798  -1.16055E-05  1.59262E+09  0.98842       1.59262E+09  0.00399686    1.59262E+09  0.989847     0.000157271   1.59262E+09  5.03831E-05  -3.39457E-05  1.59262E+09  0.98842       1.59262E+09  -0.00399686   1.59262E+09  0.976797     0.000164668   1.59262E+09  0.000191891  -5.15114E-05  1.59262E+09  0.977982      1.59262E+09  0             1.59262E+09  5032.93       
   4.66922E+07  3.9783        1.59444E+09  0.997996     0.000146794   1.59444E+09  0.000316364  -1.15975E-05  1.59444E+09  1.00143       1.59444E+09  0             1.59444E+09  0.98985      0.000157076   1.59444E+09  5.0314E-05   -3.38958E-05  1.59444E+09  0.991738      1.59444E+09  0             1.59444E+09  0.976803     0.000164538   1.59444E+09  0.000191628  -5.14199E-05  1.59444E+09  0.981046      1.59444E+09  0             1.59444E+09  5038.72       
   4.68432E+07  3.98081       1.59609E+09  0.997992     0.000146659   1.59609E+09  0.000315931  -1.15632E-05  1.59609E+09  0.994733      1.59609E+09  0             1.59609E+09  0.989835     0.000157565   1.59609E+09  5.0245E-05   -3.36915E-05  1.59609E+09  0.978722      1.59609E+09  0             1.59609E+09  0.976791     0.000164676   1.59609E+09  0.000191365  -5.1218E-05   1.59609E+09  0.968379      1.59609E+09  0             1.59609E+09  5043.94       
   4.6946E+07   3.98338       1.59786E+09  0.997989     0.000146477   1.59786E+09  0.000315498  -1.15388E-05  1.59786E+09  0.996224      1.59786E+09  0             1.59786E+09  0.989842     0.000157514   1.59786E+09  5.01763E-05  -3.36132E-05  1.59786E+09  0.995222      1.59786E+09  0             1.59786E+09  0.976792     0.000164454   1.59786E+09  0.000191103  -5.11485E-05  1.59786E+09  0.977586      1.59786E+09  0             1.59786E+09  5049.53       
   4.70337E+07  3.97447       1.59998E+09  0.997983     0.000146392   1.59998E+09  0.000319439  -1.16947E-05  1.59998E+09  0.993068      1.59998E+09  0.00319992    1.59998E+09  0.989846     0.000157324   1.59998E+09  4.57363E-05  -3.36863E-05  1.59998E+09  0.993068      1.59998E+09  -0.00319992   1.59998E+09  0.976791     0.000164235   1.59998E+09  0.000190842  -5.10742E-05  1.59998E+09  0.975633      1.59998E+09  0             1.59998E+09  5056.23       
   4.71027E+07  4.0304        1.60181E+09  0.997987     0.00014625    1.60181E+09  0.000319003  -1.16864E-05  1.60181E+09  1.00099       1.60181E+09  0             1.60181E+09  0.98985      0.000157139   1.60181E+09  4.56739E-05  -3.36351E-05  1.60181E+09  0.99215       1.60181E+09  0             1.60181E+09  0.976792     0.000164019   1.60181E+09  0.000190582  -5.10048E-05  1.60181E+09  0.977939      1.60181E+09  0             1.60181E+09  5062.02       
   4.71399E+07  4.05205       1.60412E+09  0.998007     0.000147505   1.60412E+09  0.000318568  -1.16164E-05  1.60412E+09  1.01319       1.60412E+09  0             1.60412E+09  0.98985      0.000156925   1.60412E+09  4.56117E-05  -3.35893E-05  1.60412E+09  0.989971      1.60412E+09  0             1.60412E+09  0.976795     0.000163809   1.60412E+09  0.000190322  -5.09345E-05  1.60412E+09  0.978361      1.60412E+09  0             1.60412E+09  5069.39       
   4.71563E+07  4.00807       1.60619E+09  0.998006     0.000147309   1.60619E+09  0.000319854  -1.16148E-05  1.60619E+09  0.996775      1.60619E+09  0.00126345    1.60619E+09  0.989859     0.000156994   1.60619E+09  4.38306E-05  -3.359E-05    1.60619E+09  0.996775      1.60619E+09  -0.00126345   1.60619E+09  0.976799     0.000163634   1.60619E+09  0.000190063  -5.08567E-05  1.60619E+09  0.979787      1.60619E+09  0             1.60619E+09  5075.86       
   4.7169E+07   4.00667       1.60842E+09  0.998004     0.000147047   1.60842E+09  0.00032441   -1.16428E-05  1.60842E+09  0.997078      1.60842E+09  0.00367317    1.60842E+09  0.989869     0.000157061   1.60842E+09  3.87803E-05  -3.37996E-05  1.60842E+09  0.997078      1.60842E+09  -0.00367317   1.60842E+09  0.976798     0.000163411   1.60842E+09  0.000189805  -5.07872E-05  1.60842E+09  0.976588      1.60842E+09  0             1.60842E+09  5082.91       
   4.71803E+07  4.01956       1.61021E+09  0.998003     0.000146854   1.61021E+09  0.00032397   -1.16223E-05  1.61021E+09  0.996945      1.61021E+09  0             1.61021E+09  0.989868     0.00015685    1.61021E+09  3.87277E-05  -3.37528E-05  1.61021E+09  0.98915       1.61021E+09  0             1.61021E+09  0.976796     0.0001632     1.61021E+09  0.000189548  -5.07117E-05  1.61021E+09  0.975279      1.61021E+09  0             1.61021E+09  5088.58       
   4.71901E+07  4.04302       1.6122E+09   0.998003     0.000146655   1.6122E+09   0.000323531  -1.16076E-05  1.6122E+09   0.998262      1.6122E+09   0             1.6122E+09   0.989865     0.000156666   1.6122E+09   3.86753E-05  -3.37001E-05  1.6122E+09   0.987628      1.6122E+09   0             1.6122E+09   0.976789     0.000163136   1.6122E+09   0.000189291  -5.05824E-05  1.6122E+09   0.971203      1.6122E+09   0             1.6122E+09   5094.87       
   4.71965E+07  3.98969       1.61417E+09  0.998002     0.000146464   1.61417E+09  0.000323093  -1.15863E-05  1.61417E+09  0.996779      1.61417E+09  0             1.61417E+09  0.989862     0.000156487   1.61417E+09  3.86229E-05  -3.36462E-05  1.61417E+09  0.987404      1.61417E+09  0             1.61417E+09  0.976798     0.000163185   1.61417E+09  0.000189035  -5.04457E-05  1.61417E+09  0.983994      1.61417E+09  0             1.61417E+09  5101.13       
   4.71989E+07  3.97089       1.61653E+09  0.997993     0.000146501   1.61653E+09  0.000326507  -1.1755E-05   1.61653E+09  0.991551      1.61653E+09  0.0028491     1.61653E+09  0.989864     0.000156257   1.61653E+09  3.47206E-05  -3.36617E-05  1.61653E+09  0.991551      1.61653E+09  -0.0028491    1.61653E+09  0.976797     0.000162967   1.61653E+09  0.000188779  -5.03748E-05  1.61653E+09  0.975945      1.61653E+09  0             1.61653E+09  5108.53       
   4.76989E+07  3.99986       1.61877E+09  0.997994     0.000146309   1.61877E+09  0.000326066  -1.17428E-05  1.61877E+09  0.999021      1.61877E+09  0             1.61877E+09  0.989866     0.000156063   1.61877E+09  3.46737E-05  -3.36134E-05  1.61877E+09  0.991589      1.61877E+09  0             1.61877E+09  0.976786     0.000163167   1.61877E+09  0.000193904  -5.05471E-05  1.61877E+09  0.968068      1.61877E+09  0.00398646    1.61877E+09  5115.62       
   4.77534E+07  3.97227       1.62084E+09  0.997994     0.000146111   1.62084E+09  0.000325627  -1.17272E-05  1.62084E+09  0.99805       1.62084E+09  0             1.62084E+09  0.989865     0.000155855   1.62084E+09  3.4627E-05   -3.35672E-05  1.62084E+09  0.989154      1.62084E+09  0             1.62084E+09  0.976774     0.000163334   1.62084E+09  0.000193643  -5.03403E-05  1.62084E+09  0.967985      1.62084E+09  0             1.62084E+09  5122.19       
   4.78168E+07  3.97404       1.62266E+09  0.997998     0.000145948   1.62266E+09  0.000325188  -1.17181E-05  1.62266E+09  1.0003        1.62266E+09  0             1.62266E+09  0.989864     0.000155652   1.62266E+09  3.45804E-05  -3.35202E-05  1.62266E+09  0.988787      1.62266E+09  0             1.62266E+09  0.976775     0.000163117   1.62266E+09  0.000193382  -5.02732E-05  1.62266E+09  0.97743       1.62266E+09  0             1.62266E+09  5127.98       
   4.78956E+07  3.99545       1.62454E+09  0.998004     0.000145891   1.62454E+09  0.000324751  -1.17103E-05  1.62454E+09  1.00275       1.62454E+09  0             1.62454E+09  0.989864     0.000155444   1.62454E+09  3.45339E-05  -3.34751E-05  1.62454E+09  0.990272      1.62454E+09  0             1.62454E+09  0.976775     0.000162899   1.62454E+09  0.000193122  -5.02063E-05  1.62454E+09  0.977202      1.62454E+09  0             1.62454E+09  5133.9        
   4.79717E+07  4.04004       1.62595E+09  0.998        0.000145733   1.62595E+09  0.000324315  -1.16813E-05  1.62595E+09  0.995465      1.62595E+09  0             1.62595E+09  0.989847     0.000156167   1.62595E+09  3.87928E-05  -3.36952E-05  1.62595E+09  0.977156      1.62595E+09  0.00320742    1.62595E+09  0.976776     0.000162626   1.62595E+09  0.000188558  -5.01697E-05  1.62595E+09  0.977156      1.62595E+09  -0.00320742   1.62595E+09  5138.37       
   4.80511E+07  4.02892       1.62829E+09  0.998        0.00014554    1.62829E+09  0.000323881  -1.16626E-05  1.62829E+09  0.997284      1.62829E+09  0             1.62829E+09  0.989847     0.000155958   1.62829E+09  3.87408E-05  -3.36501E-05  1.62829E+09  0.98992       1.62829E+09  0             1.62829E+09  0.976775     0.00016241    1.62829E+09  0.000188305  -5.01008E-05  1.62829E+09  0.976154      1.62829E+09  0             1.62829E+09  5145.78       
   4.81175E+07  4.05297       1.63068E+09  0.997994     0.000145434   1.63068E+09  0.000326816  -1.17536E-05  1.63068E+09  0.993786      1.63068E+09  0.00251659    1.63068E+09  0.989853     0.000155822   1.63068E+09  3.532E-05    -3.37048E-05  1.63068E+09  0.993786      1.63068E+09  -0.00251659   1.63068E+09  0.976777     0.000162212   1.63068E+09  0.000188053  -5.00315E-05  1.63068E+09  0.978728      1.63068E+09  0             1.63068E+09  5153.33       
   4.81668E+07  4.06721       1.63282E+09  0.997995     0.000145245   1.63282E+09  0.000326379  -1.17415E-05  1.63282E+09  0.998989      1.63282E+09  0             1.63282E+09  0.98985      0.000155628   1.63282E+09  3.52728E-05  -3.3656E-05   1.63282E+09  0.988229      1.63282E+09  0             1.63282E+09  0.976774     0.000162037   1.63282E+09  0.000187802  -4.9946E-05   1.63282E+09  0.973862      1.63282E+09  0             1.63282E+09  5160.11       
   4.81944E+07  4.06138       1.63478E+09  0.99799      0.000145141   1.63478E+09  0.000327183  -1.17469E-05  1.63478E+09  0.994151      1.63478E+09  0.00092858    1.63478E+09  0.989856     0.000155526   1.63478E+09  3.3986E-05   -3.36357E-05  1.63478E+09  0.994151      1.63478E+09  -0.00092858   1.63478E+09  0.976766     0.000161983   1.63478E+09  0.000189572  -4.99086E-05  1.63478E+09  0.971315      1.63478E+09  0.00151346    1.63478E+09  5166.29       
   4.82113E+07  4.02425       1.63646E+09  0.997992     0.000144966   1.63646E+09  0.000326747  -1.17367E-05  1.63646E+09  0.999721      1.63646E+09  0             1.63646E+09  0.989858     0.000155335   1.63646E+09  3.39406E-05  -3.3588E-05   1.63646E+09  0.991553      1.63646E+09  0             1.63646E+09  0.976763     0.000161683   1.63646E+09  0.000196661  -4.99918E-05  1.63646E+09  0.974647      1.63646E+09  0.00550702    1.63646E+09  5171.61       
