# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 500000 --inactive 100 --source Histogram --Iterations\n 25 --active 560 --seed 0 --bins 75 --run --relaxed 0.05 -f Relaxed/50mfp/ManyMoreInactive/50mfp.r0.05.dat , seed = 2264960871
# Arguments: rWidth = 0, source = Histogram, method = explicit, Iterations = 25, eigenvalues = 3, relaxed = 0.05, run = true, filename = Relaxed/50mfp/ManyMoreInactive/50mfp.r0.05.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 560, inactive = 100, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2             3            4            5             6            7            8             9            10            11           12            13           14           15            16           17           18            19           20            21           22            23           24           25            26           27           28            29           30            31           32            33           34            35           36            37           38            39           40            41           42            43           44            45           46            47           48           
# |-        Entropy       -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   2.94337E+07  3.98011       9.21622E+08  0.997299     0.000124642   9.21622E+08  7.6382E-05   -8.40853E-06  9.21622E+08  0.997305      9.21622E+08  0             9.21622E+08  0.989661     0.000192298   9.21622E+08  5.00719E-06  -2.26939E-05  9.21622E+08  0.989192      9.21622E+08  0             9.21622E+08  0.977133     0.000170534   9.21622E+08  -1.11022E-05 -2.80972E-05  9.21622E+08  0.978121      9.21622E+08  0             9.21622E+08  2906.99       1.19888E+09  22068         
   2.94389E+07  3.91086       9.24481E+08  0.997299     0.000124114   9.24481E+08  7.6057E-05   -8.37017E-06  9.24481E+08  0.997085      9.24481E+08  0             9.24481E+08  0.989679     0.000192312   9.24481E+08  4.98588E-06  -2.25015E-05  9.24481E+08  0.9939        9.24481E+08  0             9.24481E+08  0.977139     0.000169917   9.24481E+08  -1.1055E-05  -2.7958E-05   9.24481E+08  0.978586      9.24481E+08  0             9.24481E+08  2916          1.20194E+09  22142.8       
   2.9443E+07   3.92338       9.26871E+08  0.997296     0.000123622   9.26871E+08  7.57347E-05  -8.32478E-06  9.26871E+08  0.996604      9.26871E+08  0             9.26871E+08  0.989677     0.000191514   9.26871E+08  4.96476E-06  -2.24039E-05  9.26871E+08  0.98908       9.26871E+08  0             9.26871E+08  0.977152     0.000169633   9.26871E+08  -1.10082E-05 -2.77646E-05  9.26871E+08  0.980054      9.26871E+08  0             9.26871E+08  2923.56       1.20505E+09  22190.2       
   2.9943E+07   4.05582       9.29753E+08  0.997277     0.000124509   9.29753E+08  7.54152E-05  -8.14786E-06  9.29753E+08  0.992844      9.29753E+08  0             9.29753E+08  0.989679     0.000190715   9.29753E+08  4.94381E-06  -2.23084E-05  9.29753E+08  0.990143      9.29753E+08  0             9.29753E+08  0.977149     0.000168933   9.29753E+08  -1.09617E-05 -2.76456E-05  9.29753E+08  0.97661       9.29753E+08  0             9.29753E+08  2932.65       1.20815E+09  22231.5       
   3.0063E+07   4.0178        9.32068E+08  0.997276     0.000123986   9.32068E+08  7.50983E-05  -8.11285E-06  9.32068E+08  0.997204      9.32068E+08  0             9.32068E+08  0.989658     0.000191049   9.32068E+08  4.92304E-06  -2.20805E-05  9.32068E+08  0.984686      9.32068E+08  0             9.32068E+08  0.977159     0.000168488   9.32068E+08  -1.09157E-05 -2.74834E-05  9.32068E+08  0.979436      9.32068E+08  0             9.32068E+08  2939.96       1.21099E+09  22239.7       
   3.02147E+07  3.97985       9.34761E+08  0.997277     0.000123467   9.34761E+08  7.47841E-05  -8.0793E-06   9.34761E+08  0.997312      9.34761E+08  0             9.34761E+08  0.989645     0.000190662   9.34761E+08  4.90244E-06  -2.19392E-05  9.34761E+08  0.986634      9.34761E+08  0             9.34761E+08  0.977175     0.000168517   9.34761E+08  -1.087E-05   -2.72449E-05  9.34761E+08  0.980973      9.34761E+08  0             9.34761E+08  2948.47       1.21359E+09  22158.2       
   3.0335E+07   4.00642       9.37627E+08  0.997292     0.000123952   9.37627E+08  7.44725E-05  -8.0202E-06   9.37627E+08  1.00106       9.37627E+08  0             9.37627E+08  0.98964      0.000189944   9.37627E+08  4.88201E-06  -2.18385E-05  9.37627E+08  0.988347      9.37627E+08  0             9.37627E+08  0.977165     0.000168109   9.37627E+08  -1.08247E-05 -2.70867E-05  9.37627E+08  0.974755      9.37627E+08  0             9.37627E+08  2957.52       1.21656E+09  22191.9       
   3.04563E+07  3.98783       9.40622E+08  0.997301     0.000123747   9.40622E+08  7.41635E-05  -7.98875E-06  9.40622E+08  0.999405      9.40622E+08  0             9.40622E+08  0.989639     0.000189159   9.40622E+08  4.86175E-06  -2.17473E-05  9.40622E+08  0.989343      9.40622E+08  0             9.40622E+08  0.977172     0.000167544   9.40622E+08  -1.07798E-05 -2.69511E-05  9.40622E+08  0.978798      9.40622E+08  0             9.40622E+08  2966.97       1.21899E+09  22277.8       
   3.05401E+07  4.02993       9.42768E+08  0.997299     0.000123257   9.42768E+08  7.3857E-05   -7.94861E-06  9.42768E+08  0.996737      9.42768E+08  0             9.42768E+08  0.989647     0.000188578   9.42768E+08  4.84166E-06  -2.16353E-05  9.42768E+08  0.991758      9.42768E+08  0             9.42768E+08  0.977165     0.00016696    9.42768E+08  -1.07352E-05 -2.6824E-05   9.42768E+08  0.9757        9.42768E+08  0             9.42768E+08  2973.79       1.22223E+09  22333.6       
   3.05938E+07  4.07385       9.45986E+08  0.9973       0.000122757   9.45986E+08  7.35531E-05  -7.91885E-06  9.45986E+08  0.997638      9.45986E+08  0             9.45986E+08  0.989662     0.000188362   9.45986E+08  4.82174E-06  -2.14838E-05  9.45986E+08  0.993205      9.45986E+08  0             9.45986E+08  0.977168     0.000166287   9.45986E+08  -1.06911E-05 -2.67107E-05  9.45986E+08  0.977705      9.45986E+08  0             9.45986E+08  2983.92       1.22519E+09  22394.9       
   3.06434E+07  4.09944       9.49064E+08  0.997309     0.000122596   9.49064E+08  7.32516E-05  -7.88687E-06  9.49064E+08  0.999537      9.49064E+08  0             9.49064E+08  0.989662     0.00018759    9.49064E+08  4.80198E-06  -2.13957E-05  9.49064E+08  0.989662      9.49064E+08  0             9.49064E+08  0.977167     0.000165607   9.49064E+08  -1.06472E-05 -2.66012E-05  9.49064E+08  0.976991      9.49064E+08  0             9.49064E+08  2993.54       1.2278E+09   22476.4       
   3.06853E+07  4.11764       9.51612E+08  0.997308     0.000122105   9.51612E+08  7.29527E-05  -7.85021E-06  9.51612E+08  0.996922      9.51612E+08  0             9.51612E+08  0.989648     0.000187114   9.51612E+08  1.64341E-05  -2.21653E-05  9.51612E+08  0.986141      9.51612E+08  0.00285467    9.51612E+08  0.977204     0.000168843   9.51612E+08  -2.22555E-05 -2.83866E-05  9.51612E+08  0.986141      9.51612E+08  -0.00285467   9.51612E+08  3001.51       1.23049E+09  22452.9       
   3.07315E+07  4.11751       9.54107E+08  0.997314     0.000121745   9.54107E+08  7.26561E-05  -7.82354E-06  9.54107E+08  0.998731      9.54107E+08  0             9.54107E+08  0.989642     0.000186431   9.54107E+08  1.63673E-05  -2.20641E-05  9.54107E+08  0.988311      9.54107E+08  0             9.54107E+08  0.977222     0.000169172   9.54107E+08  -2.2165E-05  -2.80915E-05  9.54107E+08  0.981833      9.54107E+08  0             9.54107E+08  3009.4        1.23288E+09  22538.6       
   3.07684E+07  4.11405       9.56868E+08  0.997324     0.000121665   9.56868E+08  7.23619E-05  -7.7896E-06   9.56868E+08  0.999794      9.56868E+08  0             9.56868E+08  0.989643     0.000185678   9.56868E+08  1.6301E-05   -2.19748E-05  9.56868E+08  0.989879      9.56868E+08  0             9.56868E+08  0.97722      0.000168506   9.56868E+08  -2.20753E-05 -2.79761E-05  9.56868E+08  0.976603      9.56868E+08  0             9.56868E+08  3018.1        1.23593E+09  22546.8       
   3.07866E+07  4.11056       9.59543E+08  0.997318     0.000121282   9.59543E+08  7.20702E-05  -7.739E-06    9.59543E+08  0.996047      9.59543E+08  0             9.59543E+08  0.989629     0.000185441   9.59543E+08  1.62353E-05  -2.18209E-05  9.59543E+08  0.986196      9.59543E+08  0             9.59543E+08  0.977202     0.000168705   9.59543E+08  -2.19863E-05 -2.77274E-05  9.59543E+08  0.972894      9.59543E+08  0             9.59543E+08  3026.51       1.23939E+09  22614.1       
   3.08012E+07  4.09989       9.62306E+08  0.997327     0.00012112    9.62306E+08  7.17807E-05  -7.7084E-06   9.62306E+08  0.999531      9.62306E+08  0             9.62306E+08  0.989637     0.000184839   9.62306E+08  1.61701E-05  -2.17191E-05  9.62306E+08  0.991448      9.62306E+08  0             9.62306E+08  0.977185     0.000168948   9.62306E+08  -2.1898E-05  -2.74748E-05  9.62306E+08  0.972752      9.62306E+08  0             9.62306E+08  3035.27       1.24224E+09  22689.6       
   3.08117E+07  4.08286       9.65034E+08  0.997335     0.000120855   9.65034E+08  7.14936E-05  -7.68087E-06  9.65034E+08  0.999154      9.65034E+08  0             9.65034E+08  0.989634     0.000184111   9.65034E+08  1.61054E-05  -2.16301E-05  9.65034E+08  0.989106      9.65034E+08  0             9.65034E+08  0.977202     0.0001691     9.65034E+08  -2.18104E-05 -2.72222E-05  9.65034E+08  0.981429      9.65034E+08  0             9.65034E+08  3043.92       1.24462E+09  22776.3       
   3.08192E+07  4.04123       9.68188E+08  0.997352     0.000121541   9.68188E+08  7.12088E-05  -7.61613E-06  9.68188E+08  1.00157       9.68188E+08  0             9.68188E+08  0.989641     0.000183506   9.68188E+08  1.60412E-05  -2.15313E-05  9.68188E+08  0.991369      9.68188E+08  0             9.68188E+08  0.977207     0.000168499   9.68188E+08  -2.17235E-05 -2.70994E-05  9.68188E+08  0.978465      9.68188E+08  0             9.68188E+08  3053.9        1.24823E+09  22833.2       
   3.08252E+07  3.99323       9.70855E+08  0.997347     0.000121125   9.70855E+08  7.09262E-05  -7.5724E-06   9.70855E+08  0.996334      9.70855E+08  0             9.70855E+08  0.989634     0.000182914   9.70855E+08  1.59776E-05  -2.14273E-05  9.70855E+08  0.987843      9.70855E+08  0             9.70855E+08  0.977217     0.000168118   9.70855E+08  -2.16373E-05 -2.69406E-05  9.70855E+08  0.979725      9.70855E+08  0             9.70855E+08  3062.31       1.25105E+09  22760.2       
   3.08323E+07  3.98362       9.73521E+08  0.997344     0.000120683   9.73521E+08  7.06458E-05  -7.53319E-06  9.73521E+08  0.996583      9.73521E+08  0             9.73521E+08  0.98964      0.000182278   9.73521E+08  1.59144E-05  -2.13345E-05  9.73521E+08  0.991065      9.73521E+08  0             9.73521E+08  0.977212     0.000167512   9.73521E+08  -2.15517E-05 -2.68271E-05  9.73521E+08  0.976086      9.73521E+08  0             9.73521E+08  3070.72       1.25407E+09  22831.8       
   3.08404E+07  3.9843        9.76778E+08  0.997348     0.000120247   9.76778E+08  7.03677E-05  -7.50818E-06  9.76778E+08  0.99813       9.76778E+08  0             9.76778E+08  0.989629     0.0001819     9.76778E+08  1.58518E-05  -2.1207E-05   9.76778E+08  0.986792      9.76778E+08  0             9.76778E+08  0.977212     0.000166852   9.76778E+08  -2.14669E-05 -2.67214E-05  9.76778E+08  0.977228      9.76778E+08  0             9.76778E+08  3081.02       1.25705E+09  22890.6       
   3.08486E+07  4.01374       9.79693E+08  0.997349     0.000119789   9.79693E+08  7.00918E-05  -7.48202E-06  9.79693E+08  0.997803      9.79693E+08  0             9.79693E+08  0.989634     0.000181255   9.79693E+08  1.57896E-05  -2.11175E-05  9.79693E+08  0.990915      9.79693E+08  0             9.79693E+08  0.977203     0.00016642    9.79693E+08  -2.13827E-05 -2.65856E-05  9.79693E+08  0.974994      9.79693E+08  0             9.79693E+08  3090.21       1.25995E+09  22965.7       
   3.08554E+07  4.04536       9.81912E+08  0.997346     0.000119356   9.81912E+08  6.9818E-05   -7.44386E-06  9.81912E+08  0.996596      9.81912E+08  0             9.81912E+08  0.989651     0.000181406   9.81912E+08  1.57279E-05  -2.09414E-05  9.81912E+08  0.994185      9.81912E+08  0             9.81912E+08  0.977205     0.000165775   9.81912E+08  -2.12992E-05 -2.64801E-05  9.81912E+08  0.977561      9.81912E+08  0             9.81912E+08  3097.19       1.26348E+09  23030.2       
   3.08596E+07  4.08807       9.84179E+08  0.997338     0.000119212   9.84179E+08  6.95463E-05  -7.37503E-06  9.84179E+08  0.995088      9.84179E+08  0             9.84179E+08  0.989642     0.000180926   9.84179E+08  1.56667E-05  -2.08309E-05  9.84179E+08  0.987309      9.84179E+08  0             9.84179E+08  0.977191     0.000165674   9.84179E+08  -2.12163E-05 -2.62972E-05  9.84179E+08  0.97371       9.84179E+08  0             9.84179E+08  3104.36       1.26693E+09  22930.3       
   3.08621E+07  4.08414       9.86694E+08  0.997342     0.000118841   9.86694E+08  6.92767E-05  -7.35135E-06  9.86694E+08  0.998542      9.86694E+08  0             9.86694E+08  0.989652     0.00018049    9.86694E+08  1.5606E-05   -2.0723E-05   9.86694E+08  0.992184      9.86694E+08  0             9.86694E+08  0.977194     0.000165062   9.86694E+08  -2.11341E-05 -2.61889E-05  9.86694E+08  0.978022      9.86694E+08  0             9.86694E+08  3112.3        1.26956E+09  23007.1       
   3.08633E+07  3.93436       9.89327E+08  0.997346     0.000118454   9.89327E+08  6.90093E-05  -7.32782E-06  9.89327E+08  0.998406      9.89327E+08  0             9.89327E+08  0.989648     0.000179845   9.89327E+08  1.55457E-05  -2.06355E-05  9.89327E+08  0.98852       9.89327E+08  0             9.89327E+08  0.977168     0.000166516   9.89327E+08  -2.10525E-05 -2.57732E-05  9.89327E+08  0.970287      9.89327E+08  0             9.89327E+08  3120.63       1.27199E+09  23085.1       
   3.08639E+07  4.09057       9.92233E+08  0.997337     0.000118354   9.92233E+08  6.87438E-05  -7.25706E-06  9.92233E+08  0.994947      9.92233E+08  0             9.92233E+08  0.989651     0.000179183   9.92233E+08  1.5486E-05   -2.05538E-05  9.92233E+08  0.990501      9.92233E+08  0             9.92233E+08  0.977165     0.000165902   9.92233E+08  -2.09715E-05 -2.56715E-05  9.92233E+08  0.9764        9.92233E+08  0             9.92233E+08  3129.92       1.27545E+09  23139.1       
   3.13639E+07  3.95107       9.94638E+08  0.997341     0.000117961   9.94638E+08  6.84805E-05  -7.23397E-06  9.94638E+08  0.998328      9.94638E+08  0             9.94638E+08  0.989652     0.0001785     9.94638E+08  1.54266E-05  -2.04751E-05  9.94638E+08  0.989936      9.94638E+08  0             9.94638E+08  0.977141     0.000166918   9.94638E+08  -2.08912E-05 -2.53315E-05  9.94638E+08  0.970971      9.94638E+08  0             9.94638E+08  3137.52       1.27775E+09  23177.5       
   3.15207E+07  4.01668       9.97751E+08  0.997344     0.000117544   9.97751E+08  6.82191E-05  -7.21052E-06  9.97751E+08  0.998074      9.97751E+08  0             9.97751E+08  0.989659     0.000177957   9.97751E+08  1.53677E-05  -2.03833E-05  9.97751E+08  0.991508      9.97751E+08  0             9.97751E+08  0.977151     0.000166553   9.97751E+08  -2.08114E-05 -2.51889E-05  9.97751E+08  0.979672      9.97751E+08  0             9.97751E+08  3147.31       1.28095E+09  23157.6       
   3.17625E+07  3.99935       1.00121E+09  0.997345     0.000117109   1.00121E+09  6.79597E-05  -7.18604E-06  1.00121E+09  0.997776      1.00121E+09  0             1.00121E+09  0.989662     0.000177307   1.00121E+09  1.53093E-05  -2.03038E-05  1.00121E+09  0.990467      1.00121E+09  0             1.00121E+09  0.977146     0.000165988   1.00121E+09  -2.07323E-05 -2.50851E-05  1.00121E+09  0.975886      1.00121E+09  0             1.00121E+09  3158.18       1.28352E+09  23231.1       
   3.19886E+07  4.05095       1.00322E+09  0.997335     0.000117091   1.00322E+09  6.77023E-05  -7.11083E-06  1.00322E+09  0.994697      1.00322E+09  0             1.00322E+09  0.989663     0.000176636   1.00322E+09  1.52513E-05  -2.0227E-05   1.00322E+09  0.989774      1.00322E+09  0             1.00322E+09  0.977147     0.000165362   1.00322E+09  -2.06538E-05 -2.49892E-05  1.00322E+09  0.9774        1.00322E+09  0             1.00322E+09  3164.45       1.28641E+09  23298.3       
   3.21934E+07  4.01965       1.00669E+09  0.997341     0.000116772   1.00669E+09  6.74468E-05  -7.08823E-06  1.00669E+09  0.998759      1.00669E+09  0             1.00669E+09  0.989647     0.000176699   1.00669E+09  1.51938E-05  -2.00622E-05  1.00669E+09  0.985374      1.00669E+09  0             1.00669E+09  0.977152     0.000164815   1.00669E+09  -2.05758E-05 -2.48808E-05  1.00669E+09  0.978509      1.00669E+09  0             1.00669E+09  3175.37       1.28865E+09  23354.4       
   3.24005E+07  4.01011       1.01008E+09  0.997345     0.000116414   1.01008E+09  6.71932E-05  -7.06611E-06  1.01008E+09  0.998501      1.01008E+09  0             1.01008E+09  0.989653     0.000176145   1.01008E+09  1.51366E-05  -1.99763E-05  1.01008E+09  0.991318      1.01008E+09  0             1.01008E+09  0.977149     0.000164218   1.01008E+09  -2.04985E-05 -2.47851E-05  1.01008E+09  0.976422      1.01008E+09  0             1.01008E+09  3185.98       1.29183E+09  21371.2       
   3.26395E+07  4.03276       1.01286E+09  0.997342     0.000116007   1.01286E+09  6.69416E-05  -7.03224E-06  1.01286E+09  0.996646      1.01286E+09  0             1.01286E+09  0.989654     0.000175487   1.01286E+09  1.508E-05    -1.99015E-05  1.01286E+09  0.989879      1.01286E+09  0             1.01286E+09  0.977149     0.000163604   1.01286E+09  -2.04217E-05 -2.46924E-05  1.01286E+09  0.97704       1.01286E+09  0             1.01286E+09  3194.72       1.29464E+09  21415.8       
   3.28194E+07  4.06407       1.01585E+09  0.997358     0.000116575   1.01585E+09  6.66918E-05  -6.97849E-06  1.01585E+09  1.00144       1.01585E+09  0             1.01585E+09  0.98967      0.000175583   1.01585E+09  1.50237E-05  -1.97478E-05  1.01585E+09  0.994033      1.01585E+09  0             1.01585E+09  0.977155     0.000163103   1.01585E+09  -2.03455E-05 -2.45809E-05  1.01585E+09  0.978778      1.01585E+09  0             1.01585E+09  3204.14       1.29731E+09  21394.8       
   3.29781E+07  4.09292       1.01955E+09  0.997367     0.000116479   1.01955E+09  6.64439E-05  -6.95123E-06  1.01955E+09  0.999748      1.01955E+09  0             1.01955E+09  0.989679     0.000175154   1.01955E+09  1.49678E-05  -1.9652E-05   1.01955E+09  0.99207       1.01955E+09  0             1.01955E+09  0.977156     0.000162498   1.01955E+09  -2.02699E-05 -2.44892E-05  1.01955E+09  0.977296      1.01955E+09  0             1.01955E+09  3215.8        1.29957E+09  21444.7       
   3.31074E+07  4.12055       1.02167E+09  0.997366     0.000116051   1.02167E+09  6.61978E-05  -6.92344E-06  1.02167E+09  0.997128      1.02167E+09  0             1.02167E+09  0.989665     0.000175024   1.02167E+09  1.49124E-05  -1.95169E-05  1.02167E+09  0.986012      1.02167E+09  0             1.02167E+09  0.977163     0.000162066   1.02167E+09  -2.01948E-05 -2.43694E-05  1.02167E+09  0.97919       1.02167E+09  0             1.02167E+09  3222.49       1.30268E+09  21479.1       
   3.32075E+07  4.13409       1.02405E+09  0.997371     0.000115729   1.02405E+09  6.59535E-05  -6.902E-06    1.02405E+09  0.998715      1.02405E+09  0             1.02405E+09  0.989673     0.000174553   1.02405E+09  1.48574E-05  -1.94279E-05  1.02405E+09  0.991797      1.02405E+09  0             1.02405E+09  0.977178     0.000162102   1.02405E+09  -2.01203E-05 -2.41779E-05  1.02405E+09  0.981098      1.02405E+09  0             1.02405E+09  3229.98       1.30496E+09  21547         
   3.33142E+07  4.14008       1.02704E+09  0.997373     0.000115332   1.02704E+09  6.5711E-05   -6.88028E-06  1.02704E+09  0.998062      1.02704E+09  0             1.02704E+09  0.989668     0.000173981   1.02704E+09  1.48027E-05  -1.93471E-05  1.02704E+09  0.988318      1.02704E+09  0             1.02704E+09  0.977176     0.000161511   1.02704E+09  -2.00463E-05 -2.40888E-05  1.02704E+09  0.976834      1.02704E+09  0             1.02704E+09  3239.35       1.30755E+09  21548         
   3.34524E+07  4.12776       1.02969E+09  0.997384     0.000115439   1.02969E+09  6.54703E-05  -6.84665E-06  1.02969E+09  1.0004        1.02969E+09  0             1.02969E+09  0.98968      0.000173733   1.02969E+09  1.47485E-05  -1.92367E-05  1.02969E+09  0.992866      1.02969E+09  0             1.02969E+09  0.97717      0.000161031   1.02969E+09  -1.99729E-05 -2.39867E-05  1.02969E+09  0.97552       1.02969E+09  0             1.02969E+09  3247.67       1.30984E+09  21625.5       
