# This file is written with the intent of being used to plot the data with 
# Gnuplot.  It contains no information regarding how the plot should be 
# formatted.
# =========================================================================
# ./../ArnoldiResearch --verbose 2 --width 50 --eigenvalues 3 --tracks 500000 --inactive 100 --source Histogram --Iterations\n 25 --active 130 --seed 0 --bins 75 --run --relaxed 0.001 -f Relaxed/50mfp/ManyMoreInactive/50mfp.r0.001.dat , seed =\n 3145378836
# Arguments: rWidth = 0, source = Histogram, method = explicit, Iterations = 25, eigenvalues = 3, relaxed = 0.001, run = true, filename = Relaxed/50mfp/ManyMoreInactive/50mfp.r0.001.dat, terminal = dumb, tol = 2.22045e-16, verbose = 2, seed = 0, width = 50, bins = 75, active = 130, inactive = 100, tracks = 500000, ignore_rest = false, version = false, help = false, 

#  1            2             3            4            5             6            7            8             9            10            11           12            13           14           15            16           17           18            19           20            21           22            23           24           25            26           27           28            29           30            31           32            33           34            35           36            37           38            39           40            41           42            43           44            45           46            47           48           
# |-        Entropy       -| |-       RAM eigenvalue-0-Real       -| |-       RAM eigenvalue-0-Imag       -| |-   raw value-00-Real  -| |-   raw value-00-Imag  -| |-       RAM eigenvalue-1-Real       -| |-       RAM eigenvalue-1-Imag       -| |-   raw value-01-Real  -| |-   raw value-01-Imag  -| |-       RAM eigenvalue-2-Real       -| |-       RAM eigenvalue-2-Imag       -| |-   raw value-02-Real  -| |-   raw value-02-Imag  -| |-     Arnoldi-Time     -| |-      FOM-Arnoldi     -| |-RAM eigenvector-0-Real-| |-RAM eigenvector-0-Imag-| |-RAM eigenvector-1-Real-| |-RAM eigenvector-1-Imag-| |-RAM eigenvector-2-Real-| |-RAM eigenvector-2-Imag-| 
#  x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord      error         x-coord      y-coord      error         x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       x-coord      y-coord       
   2.19923E+07  3.98211       5.28724E+08  0.997588     0             5.28724E+08  0            0             5.28724E+08  0.997588      5.28724E+08  0             5.28724E+08  0.989695     0             5.28724E+08  0            0             5.28724E+08  0.989695      5.28724E+08  0             5.28724E+08  0.97498      0             5.28724E+08  0            0             5.28724E+08  0.97498       5.28724E+08  0             5.28724E+08  1668.21       1.56619E+09  7757.8        33.6667      0.137759      33.6667      0             33.6667      0.139156      33.6667      0             33.6667      -0.00236225   33.6667      0             
   2.24923E+07  3.96252       5.38959E+08  0.996888     0             5.38959E+08  0            0             5.38959E+08  0.996888      5.38959E+08  0             5.38959E+08  0.989658     0             5.38959E+08  0            0             5.38959E+08  0.989658      5.38959E+08  0             5.38959E+08  0.977382     0             5.38959E+08  0            0             5.38959E+08  0.977382      5.38959E+08  0             5.38959E+08  1700.6        1.57502E+09  7866.36       34.3333      0.134606      34.3333      0             34.3333      0.144965      34.3333      0             34.3333      -0.0215501    34.3333      0             
   2.29923E+07  3.9534        5.48796E+08  0.998703     0             5.48796E+08  0            0             5.48796E+08  0.998703      5.48796E+08  0             5.48796E+08  0.989376     0             5.48796E+08  0            0             5.48796E+08  0.989376      5.48796E+08  0             5.48796E+08  0.977418     0             5.48796E+08  0            0             5.48796E+08  0.977418      5.48796E+08  0             5.48796E+08  1731.58       1.58529E+09  8046.22       35           0.131485      35           0             35           0.149566      35           0             35           -0.0402188    35           0             
   2.34923E+07  3.95877       5.58967E+08  0.997366     0             5.58967E+08  0            0             5.58967E+08  0.997366      5.58967E+08  0             5.58967E+08  0.989983     0             5.58967E+08  0            0             5.58967E+08  0.989983      5.58967E+08  0             5.58967E+08  0.975185     0             5.58967E+08  0            0             5.58967E+08  0.975185      5.58967E+08  0             5.58967E+08  1763.66       1.5964E+09   8286.92       35.6667      0.127729      35.6667      0             35.6667      0.153607      35.6667      0             35.6667      -0.0586432    35.6667      0             
   2.39923E+07  3.93495       5.69842E+08  0.998075     0             5.69842E+08  0            0             5.69842E+08  0.998075      5.69842E+08  0             5.69842E+08  0.990177     0             5.69842E+08  0            0             5.69842E+08  0.990177      5.69842E+08  0             5.69842E+08  0.977059     0             5.69842E+08  0            0             5.69842E+08  0.977059      5.69842E+08  0             5.69842E+08  1797.99       1.60647E+09  8476.55       36.3333      0.123489      36.3333      0             36.3333      0.156451      36.3333      0             36.3333      -0.0758852    36.3333      0             
   2.44923E+07  3.92831       5.79927E+08  0.997376     0             5.79927E+08  0            0             5.79927E+08  0.997376      5.79927E+08  0             5.79927E+08  0.988103     0             5.79927E+08  0            0             5.79927E+08  0.988103      5.79927E+08  0             5.79927E+08  0.976254     0             5.79927E+08  0            0             5.79927E+08  0.976254      5.79927E+08  0             5.79927E+08  1829.65       1.61632E+09  8645.94       37           0.119259      37           0             37           0.158279      37           0             37           -0.0918459    37           0             
   2.49923E+07  3.93134       5.90399E+08  0.997489     0             5.90399E+08  0            0             5.90399E+08  0.997489      5.90399E+08  0             5.90399E+08  0.989088     0             5.90399E+08  0            0             5.90399E+08  0.989088      5.90399E+08  0             5.90399E+08  0.977198     0             5.90399E+08  0            0             5.90399E+08  0.977198      5.90399E+08  0             5.90399E+08  1862.67       1.62623E+09  8893.56       37.6667      0.114842      37.6667      0             37.6667      0.159032      37.6667      0             37.6667      -0.106639     37.6667      0             
   2.54923E+07  3.91125       5.99434E+08  0.997381     0             5.99434E+08  0            0             5.99434E+08  0.997381      5.99434E+08  0             5.99434E+08  0.989979     0             5.99434E+08  0            0             5.99434E+08  0.989979      5.99434E+08  0             5.99434E+08  0.976553     0             5.99434E+08  0            0             5.99434E+08  0.976553      5.99434E+08  0             5.99434E+08  1891.07       1.63807E+09  8904.61       38.3333      0.110033      38.3333      0             38.3333      0.158634      38.3333      0             38.3333      -0.119944     38.3333      0             
   2.59923E+07  3.91201       6.10359E+08  0.996917     0             6.10359E+08  0            0             6.10359E+08  0.996917      6.10359E+08  0             6.10359E+08  0.990148     0             6.10359E+08  0            0             6.10359E+08  0.990148      6.10359E+08  0             6.10359E+08  0.978997     0             6.10359E+08  0            0             6.10359E+08  0.978997      6.10359E+08  0             6.10359E+08  1925.45       1.64904E+09  8933.17       39           0.10532       39           0             39           0.157124      39           0             39           -0.131415     39           0             
   2.64923E+07  3.96163       6.20189E+08  0.997779     0             6.20189E+08  0            0             6.20189E+08  0.997779      6.20189E+08  0             6.20189E+08  0.988626     0             6.20189E+08  0            0             6.20189E+08  0.988626      6.20189E+08  0             6.20189E+08  0.975656     0             6.20189E+08  0            0             6.20189E+08  0.975656      6.20189E+08  0             6.20189E+08  1956.33       1.65987E+09  9144.05       39.6667      0.100349      39.6667      0             39.6667      0.15457       39.6667      0             39.6667      -0.140885     39.6667      0             
   2.69923E+07  4.00527       6.29782E+08  0.997514     0             6.29782E+08  0            0             6.29782E+08  0.997514      6.29782E+08  0             6.29782E+08  0.990811     0             6.29782E+08  0            0             6.29782E+08  0.990811      6.29782E+08  0             6.29782E+08  0.978639     0             6.29782E+08  0            0             6.29782E+08  0.978639      6.29782E+08  0             6.29782E+08  1986.59       1.67018E+09  9388.64       40.3333      0.0950917     40.3333      0             40.3333      0.150775      40.3333      0             40.3333      -0.148263     40.3333      0             
   2.74923E+07  4.02616       6.4063E+08   0.996656     0             6.4063E+08   0            0             6.4063E+08   0.996656      6.4063E+08   0             6.4063E+08   0.989177     0             6.4063E+08   0            0             6.4063E+08   0.989177      6.4063E+08   0             6.4063E+08   0.978714     0             6.4063E+08   0            0             6.4063E+08   0.978714      6.4063E+08   0             6.4063E+08   2020.84       1.68057E+09  9542.34       41           0.0898745     41           0             41           0.146027      41           0             41           -0.153349     41           0             
   2.79923E+07  4.04328       6.51248E+08  0.996468     0             6.51248E+08  0            0             6.51248E+08  0.996468      6.51248E+08  0             6.51248E+08  0.990259     0             6.51248E+08  0            0             6.51248E+08  0.990259      6.51248E+08  0             6.51248E+08  0.976794     0             6.51248E+08  0            0             6.51248E+08  0.976794      6.51248E+08  0             6.51248E+08  2054.26       1.69053E+09  9681.78       41.6667      0.0841786     41.6667      0             41.6667      0.140388      41.6667      0             41.6667      -0.156306     41.6667      0             
   2.84923E+07  4.04873       6.61042E+08  0.996924     0             6.61042E+08  0            0             6.61042E+08  0.996924      6.61042E+08  0             6.61042E+08  0.99012      0             6.61042E+08  0            0             6.61042E+08  0.99012       6.61042E+08  0             6.61042E+08  0.978746     0             6.61042E+08  0            0             6.61042E+08  0.978746      6.61042E+08  0             6.61042E+08  2085.16       1.70009E+09  9927.74       42.3333      0.0786148     42.3333      0             42.3333      0.133984      42.3333      0             42.3333      -0.156876     42.3333      0             
   2.89923E+07  4.04989       6.71925E+08  0.997244     0             6.71925E+08  0            0             6.71925E+08  0.997244      6.71925E+08  0             6.71925E+08  0.988566     0             6.71925E+08  0            0             6.71925E+08  0.988566      6.71925E+08  0             6.71925E+08  0.974291     0             6.71925E+08  0            0             6.71925E+08  0.974291      6.71925E+08  0             6.71925E+08  2119.68       1.71091E+09  10098.8       43           0.0727929     43           0             43           0.126413      43           0             43           -0.154891     43           0             
   2.9447E+07   4.05164       6.80719E+08  0.997052     0             6.80719E+08  0            0             6.80719E+08  0.997052      6.80719E+08  0             6.80719E+08  0.98892      0             6.80719E+08  0            0             6.80719E+08  0.98892       6.80719E+08  0             6.80719E+08  0.978652     0             6.80719E+08  0            0             6.80719E+08  0.978652      6.80719E+08  0             6.80719E+08  2147.42       1.72074E+09  10348.2       43.6667      0.0665648     43.6667      0             43.6667      0.118443      43.6667      0             43.6667      -0.150879     43.6667      0             
   2.98317E+07  4.03842       6.90851E+08  0.997716     0             6.90851E+08  0            0             6.90851E+08  0.997716      6.90851E+08  0             6.90851E+08  0.98916      0             6.90851E+08  0            0             6.90851E+08  0.98916       6.90851E+08  0             6.90851E+08  0.978146     0             6.90851E+08  0            0             6.90851E+08  0.978146      6.90851E+08  0             6.90851E+08  2179.43       1.73017E+09  10516.2       44.3333      0.0605821     44.3333      0             44.3333      0.109607      44.3333      0             44.3333      -0.144385     44.3333      0             
   3.00731E+07  4.03189       7.01821E+08  0.998499     0             7.01821E+08  0            0             7.01821E+08  0.998499      7.01821E+08  0             7.01821E+08  0.991119     0             7.01821E+08  0            0             7.01821E+08  0.991119      7.01821E+08  0             7.01821E+08  0.977708     0             7.01821E+08  0            0             7.01821E+08  0.977708      7.01821E+08  0             7.01821E+08  2214.08       1.74047E+09  10720.6       45           0.0542584     45           0             45           0.100185      45           0             45           -0.135959     45           0             
   3.02218E+07  4.03293       7.11806E+08  0.996658     0             7.11806E+08  0            0             7.11806E+08  0.996658      7.11806E+08  0             7.11806E+08  0.987727     0             7.11806E+08  0            0             7.11806E+08  0.987727      7.11806E+08  0             7.11806E+08  0.976963     0             7.11806E+08  0            0             7.11806E+08  0.976963      7.11806E+08  0             7.11806E+08  2245.44       1.75147E+09  10968.3       45.6667      0.0479551     45.6667      0             45.6667      0.0902027     45.6667      0             45.6667      -0.125468     45.6667      0             
   3.0343E+07   4.02412       7.22938E+08  0.995022     0             7.22938E+08  0            0             7.22938E+08  0.995022      7.22938E+08  0             7.22938E+08  0.990203     0             7.22938E+08  0            0             7.22938E+08  0.990203      7.22938E+08  0             7.22938E+08  0.976164     0             7.22938E+08  0            0             7.22938E+08  0.976164      7.22938E+08  0             7.22938E+08  2280.48       1.76157E+09  10558.8       46.3333      0.0417834     46.3333      0             46.3333      0.079554      46.3333      0             46.3333      -0.11341      46.3333      0             
